,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600089,特变电工,-27.86%,0.90%,0.00%,-33.20%,-32.73%,-36.27%
1,sz.002555,三七互娱,17.22%,4.62%,-11.60%,-30.85%,-23.03%,19.80%
2,sz.002518,科士达,-53.92%,-0.46%,-4.54%,-27.35%,-42.45%,-35.07%
3,sh.603444,吉比特,15.51%,2.62%,-2.87%,-25.71%,-15.55%,50.37%
4,sh.601900,南方传媒,90.85%,0.00%,-11.25%,-24.15%,60.20%,106.24%
5,sh.688111,金山办公,32.06%,9.02%,0.67%,-21.51%,-4.19%,72.98%
6,sz.300770,新媒股份,-1.88%,1.57%,-2.16%,-21.37%,-19.15%,18.11%
7,sz.300693,盛弘股份,-49.53%,-1.56%,-7.23%,-21.35%,-53.23%,-19.11%
8,sh.603801,志邦家居,-7.67%,-1.31%,7.18%,-21.33%,-25.06%,1.85%
9,sh.603100,川仪股份,2.32%,1.68%,-0.35%,-17.95%,-16.24%,19.36%
10,sz.000999,华润三九,-0.88%,1.14%,4.96%,-16.76%,-5.59%,39.56%
11,sz.300033,同花顺,55.00%,4.99%,-5.52%,-16.75%,-22.04%,92.85%
12,sh.600600,青岛啤酒,-15.30%,-0.30%,-2.86%,-12.92%,-19.61%,-10.87%
13,sz.000915,华特达因,-25.73%,0.92%,3.85%,-9.31%,-11.89%,-16.36%
14,sh.603233,大参林,-41.62%,-1.89%,-5.39%,-9.08%,-28.67%,-10.08%
15,sz.002603,以岭药业,-24.76%,2.19%,1.64%,-8.70%,-18.84%,16.97%
16,sz.300760,迈瑞医疗,-12.25%,-1.44%,2.36%,-8.50%,-10.57%,4.70%
17,sh.600211,西藏药业,37.20%,-0.10%,4.50%,-8.20%,2.16%,55.39%
18,sh.600566,济川药业,-7.65%,-1.45%,-1.00%,-6.75%,-5.49%,15.37%
19,sz.000513,丽珠集团,10.24%,1.43%,9.05%,-6.61%,3.37%,19.26%
20,sz.002991,甘源食品,-5.70%,2.00%,0.27%,-6.29%,-17.57%,18.94%
21,sh.688029,南微医学,-7.82%,-3.33%,6.38%,-5.62%,-1.83%,11.44%
22,sh.600436,片仔癀,-3.17%,4.07%,0.98%,-4.98%,-1.41%,5.38%
23,sz.002847,盐津铺子,-27.87%,5.14%,1.00%,-4.43%,-40.58%,-8.72%
24,sz.000858,五粮液,-10.26%,0.13%,-0.06%,-4.04%,-16.01%,0.64%
25,sh.600085,同仁堂,18.03%,-0.04%,-5.43%,-1.70%,8.17%,26.16%
26,sz.002304,洋河股份,-14.85%,-1.16%,1.09%,-0.87%,-17.53%,-8.27%
27,sz.002032,苏泊尔,2.65%,4.96%,6.44%,1.67%,-12.06%,13.48%
28,sz.002737,葵花药业,-6.09%,-0.34%,4.13%,1.69%,10.73%,42.69%
29,sz.000651,格力电器,12.95%,2.09%,7.25%,2.06%,0.91%,10.84%
30,sz.000423,东阿阿胶,20.04%,-0.14%,-5.56%,4.18%,4.27%,55.11%
31,sh.603195,公牛集团,-28.28%,-1.60%,-1.80%,4.93%,-33.44%,-28.18%
32,sh.603868,飞科电器,-2.24%,0.70%,-3.88%,5.92%,-9.24%,-7.61%
33,sz.000568,泸州老窖,3.25%,0.18%,1.12%,6.84%,-6.27%,3.60%
34,sz.002027,分众传媒,7.78%,1.10%,2.66%,6.84%,8.90%,42.25%
35,sh.603639,海利尔,-30.81%,0.11%,6.83%,6.96%,-19.18%,-26.27%
36,sh.601225,陕西煤业,0.21%,2.58%,13.59%,7.52%,-4.34%,-21.25%
37,sh.601336,新华保险,25.74%,-1.46%,-8.86%,7.56%,28.95%,38.43%
38,sh.601101,昊华能源,-3.86%,-2.45%,9.94%,7.96%,-6.57%,-22.97%
39,sh.600519,贵州茅台,6.88%,3.76%,4.23%,8.19%,4.59%,1.55%
40,sh.600007,中国国贸,21.08%,-1.16%,0.93%,8.32%,15.56%,33.49%
41,sh.601318,中国平安,6.74%,2.30%,8.33%,9.58%,9.44%,18.48%
42,sz.002508,老板电器,1.22%,-2.07%,4.90%,10.12%,-3.69%,19.17%
43,sh.603369,今世缘,22.48%,0.79%,4.66%,12.41%,-0.24%,42.21%
44,sh.600348,华阳股份,-42.00%,-1.40%,11.18%,14.04%,-38.28%,-57.47%
45,sh.601601,中国太保,23.95%,1.51%,8.53%,14.08%,16.05%,46.35%
46,sh.600398,海澜之家,45.20%,-0.64%,8.29%,22.58%,24.76%,80.56%
47,sh.601699,潞安环能,13.20%,0.31%,19.71%,22.71%,-6.91%,12.53%
48,sh.603198,迎驾贡酒,22.57%,0.11%,3.34%,26.33%,13.85%,34.68%
49,sh.600971,恒源煤电,28.73%,0.43%,16.21%,26.80%,1.97%,15.92%
