,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,12.03%,-6.32%,-16.86%,-43.22%,-17.78%,13.13%
1,sh.601900,南方传媒,90.85%,-1.73%,-8.27%,-35.45%,68.19%,108.68%
2,sh.600089,特变电工,-28.51%,-0.55%,-4.44%,-35.16%,-34.00%,-36.34%
3,sh.603444,吉比特,12.57%,-6.03%,-6.63%,-32.00%,-7.81%,37.89%
4,sz.300770,新媒股份,-3.40%,-3.50%,-4.86%,-31.66%,-13.82%,17.02%
5,sz.300033,同花顺,47.63%,-10.92%,-16.77%,-31.04%,1.97%,79.61%
6,sz.002518,科士达,-53.71%,-4.00%,-8.29%,-30.62%,-33.08%,-26.05%
7,sh.688111,金山办公,21.13%,-6.45%,-6.64%,-28.94%,1.37%,56.53%
8,sz.300693,盛弘股份,-48.73%,-6.00%,-11.45%,-24.94%,-53.74%,-18.17%
9,sz.000999,华润三九,-2.00%,3.00%,-0.10%,-23.86%,-11.28%,36.77%
10,sh.603801,志邦家居,-6.45%,-2.39%,0.37%,-22.92%,-29.33%,-2.47%
11,sh.603100,川仪股份,0.63%,-3.16%,-5.24%,-17.91%,-18.77%,41.11%
12,sz.002603,以岭药业,-26.37%,-0.13%,-2.18%,-15.54%,-21.49%,11.28%
13,sz.002847,盐津铺子,-31.40%,-5.33%,-5.98%,-14.45%,-41.44%,-14.19%
14,sh.600600,青岛啤酒,-15.04%,-2.79%,-5.23%,-14.15%,-16.87%,-12.32%
15,sz.000915,华特达因,-26.41%,0.25%,-6.07%,-12.43%,-17.23%,-15.04%
16,sz.002991,甘源食品,-7.55%,-7.96%,-4.93%,-12.42%,-23.94%,15.31%
17,sh.600436,片仔癀,-6.95%,-2.42%,-6.63%,-10.13%,-6.13%,-8.76%
18,sz.000858,五粮液,-10.38%,-2.82%,-2.34%,-10.04%,-16.92%,-2.03%
19,sh.600566,济川药业,-6.29%,0.38%,-0.15%,-9.06%,-8.84%,20.29%
20,sz.000513,丽珠集团,8.69%,3.45%,6.39%,-9.03%,1.94%,16.89%
21,sz.300760,迈瑞医疗,-10.97%,2.70%,1.98%,-8.76%,-9.27%,-5.24%
22,sh.603233,大参林,-40.50%,1.53%,-8.41%,-8.60%,-29.51%,-14.31%
23,sh.600211,西藏药业,37.34%,1.50%,3.70%,-7.77%,-5.55%,52.89%
24,sh.600085,同仁堂,18.07%,-2.30%,-4.69%,-5.68%,8.36%,21.44%
25,sz.002304,洋河股份,-13.85%,-2.21%,0.98%,-5.20%,-16.70%,-7.79%
26,sh.688029,南微医学,-4.65%,1.39%,6.86%,-4.46%,0.39%,9.44%
27,sz.002032,苏泊尔,-2.20%,0.55%,-0.90%,-2.66%,-11.81%,1.88%
28,sz.002027,分众传媒,6.61%,-2.94%,1.54%,-2.42%,9.34%,34.44%
29,sz.000423,东阿阿胶,20.21%,0.64%,-5.84%,-1.72%,6.34%,52.56%
30,sz.002737,葵花药业,-5.77%,4.72%,3.57%,-1.55%,-4.86%,40.69%
31,sz.000651,格力电器,10.65%,-0.72%,1.35%,-0.22%,-4.41%,4.35%
32,sz.000568,泸州老窖,3.07%,-3.73%,-1.35%,0.24%,-5.80%,2.64%
33,sh.603195,公牛集团,-27.11%,-1.18%,-3.34%,1.03%,-35.07%,-31.30%
34,sh.601225,陕西煤业,-2.30%,1.33%,13.21%,2.01%,-2.20%,-20.41%
35,sh.603868,飞科电器,-2.92%,-4.49%,-5.02%,2.06%,-14.29%,-12.21%
36,sh.600519,贵州茅台,3.00%,-2.21%,-1.14%,2.18%,0.39%,-4.79%
37,sh.603369,今世缘,21.52%,-3.21%,3.13%,2.50%,0.70%,40.73%
38,sh.601336,新华保险,27.60%,-7.56%,-10.30%,3.09%,29.06%,39.81%
39,sh.601318,中国平安,4.35%,-2.30%,3.54%,3.58%,6.93%,12.00%
40,sh.601601,中国太保,22.12%,-2.18%,2.42%,4.92%,9.98%,43.05%
41,sh.600007,中国国贸,22.50%,0.00%,0.66%,5.84%,13.24%,35.25%
42,sh.603639,海利尔,-30.88%,0.22%,3.10%,5.89%,-26.65%,-27.57%
43,sh.601101,昊华能源,-1.45%,3.38%,5.34%,6.25%,-4.23%,-14.04%
44,sh.600348,华阳股份,-41.18%,4.00%,12.91%,9.17%,-36.85%,-50.78%
45,sz.002508,老板电器,3.36%,-3.61%,4.28%,9.29%,-0.28%,13.31%
46,sh.601699,潞安环能,12.84%,4.55%,22.48%,15.02%,-1.80%,17.79%
47,sh.603198,迎驾贡酒,22.44%,-3.70%,9.27%,18.80%,13.90%,38.46%
48,sh.600398,海澜之家,46.14%,4.02%,7.48%,19.02%,14.79%,84.32%
49,sh.600971,恒源煤电,28.18%,3.80%,15.28%,19.90%,3.92%,21.47%
