,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-44.75%,-36.46%,-43.43%,-40.19%,-46.08%,-38.46%
1,sz.300693,盛弘股份,-31.76%,4.42%,-9.63%,-36.29%,-25.13%,49.14%
2,sh.603195,公牛集团,-27.34%,4.85%,-29.54%,-33.38%,-26.82%,-28.53%
3,sz.002847,盐津铺子,-18.94%,5.89%,-33.60%,-29.32%,-17.83%,7.89%
4,sh.603639,海利尔,-34.04%,-7.20%,-11.14%,-28.96%,-28.54%,-21.22%
5,sh.603233,大参林,-33.79%,7.45%,-12.61%,-20.73%,-25.82%,4.49%
6,sh.601699,潞安环能,-0.41%,0.36%,-19.78%,-12.98%,-5.18%,6.32%
7,sh.600971,恒源煤电,7.60%,-3.83%,-17.22%,-12.77%,6.71%,-1.89%
8,sh.603868,飞科电器,-3.11%,1.03%,-5.64%,-10.79%,-4.83%,-7.78%
9,sz.002991,甘源食品,4.00%,-1.28%,-12.70%,-9.61%,5.64%,35.21%
10,sz.002032,苏泊尔,1.13%,5.02%,-2.23%,-9.06%,-0.63%,-10.35%
11,sz.002304,洋河股份,-7.62%,6.52%,2.36%,-8.71%,-12.45%,-13.46%
12,sz.002603,以岭药业,-12.13%,-0.48%,-8.37%,-5.85%,-34.30%,16.83%
13,sh.601225,陕西煤业,-3.80%,1.24%,-10.86%,-4.47%,-3.75%,-12.34%
14,sh.601101,昊华能源,-1.29%,-0.33%,-6.13%,-3.77%,-3.92%,-38.58%
15,sz.002508,老板电器,-3.54%,6.52%,8.51%,-3.44%,-9.18%,-8.54%
16,sz.002518,科士达,-33.31%,5.53%,-4.98%,-2.97%,-17.57%,48.60%
17,sz.000915,华特达因,-15.64%,-2.27%,0.56%,-2.69%,-17.77%,-20.02%
18,sh.603100,川仪股份,18.42%,-2.40%,-7.69%,-2.22%,20.33%,117.33%
19,sz.002737,葵花药业,-2.97%,-3.55%,-6.38%,-1.98%,7.55%,58.96%
20,sz.000858,五粮液,3.30%,11.84%,8.70%,-0.98%,2.30%,3.65%
21,sh.600600,青岛啤酒,0.71%,7.18%,2.79%,-0.08%,-0.93%,17.49%
22,sz.000651,格力电器,14.15%,5.40%,9.05%,0.00%,13.04%,15.94%
23,sh.603198,迎驾贡酒,3.98%,13.67%,8.51%,0.32%,4.58%,5.40%
24,sz.000568,泸州老窖,5.79%,12.95%,10.76%,0.69%,5.69%,6.62%
25,sh.600566,济川药业,4.43%,-1.18%,-5.47%,1.04%,3.47%,1.46%
26,sh.600211,西藏药业,49.51%,2.73%,-3.33%,2.73%,45.76%,37.86%
27,sh.603369,今世缘,18.98%,9.42%,4.29%,2.79%,21.21%,20.65%
28,sh.600089,特变电工,11.30%,-2.35%,-6.30%,3.50%,12.93%,-16.07%
29,sh.601601,中国太保,19.15%,-4.39%,-8.95%,3.52%,18.70%,26.33%
30,sz.300760,迈瑞医疗,-1.65%,1.39%,-1.08%,3.66%,-0.49%,0.73%
31,sh.600519,贵州茅台,3.91%,7.90%,5.68%,3.94%,1.39%,-4.23%
32,sh.600398,海澜之家,24.48%,1.69%,-7.55%,5.25%,21.06%,26.15%
33,sh.603801,志邦家居,27.10%,4.62%,3.03%,5.61%,18.09%,44.85%
34,sh.601318,中国平安,3.08%,-1.78%,-6.38%,6.63%,6.18%,4.52%
35,sh.600436,片仔癀,5.08%,4.61%,-2.20%,7.11%,4.44%,-8.49%
36,sh.600007,中国国贸,16.86%,-3.03%,4.09%,7.29%,16.65%,39.73%
37,sz.000423,东阿阿胶,21.25%,-4.68%,0.39%,9.31%,23.29%,41.09%
38,sz.000999,华润三九,23.50%,-1.69%,-4.98%,11.49%,30.43%,45.20%
39,sh.688029,南微医学,4.14%,2.26%,-7.87%,12.58%,-0.05%,-2.36%
40,sh.600085,同仁堂,22.61%,-1.03%,-4.93%,13.21%,21.09%,8.58%
41,sz.002027,分众传媒,9.99%,10.80%,9.66%,15.05%,14.18%,18.14%
42,sz.000513,丽珠集团,21.34%,2.71%,7.80%,17.27%,17.54%,17.68%
43,sz.300770,新媒股份,32.75%,13.13%,18.21%,19.07%,49.85%,34.72%
44,sh.601336,新华保险,26.97%,1.54%,-1.87%,29.16%,35.28%,24.37%
45,sh.603444,吉比特,63.35%,0.66%,15.89%,31.77%,59.46%,43.47%
46,sz.300033,同花顺,96.78%,16.45%,13.86%,37.46%,96.96%,102.35%
47,sz.002555,三七互娱,87.16%,1.37%,21.68%,40.98%,107.17%,51.71%
48,sh.688111,金山办公,71.09%,-1.76%,20.25%,41.23%,96.60%,134.61%
49,sh.601900,南方传媒,197.83%,-1.47%,37.20%,170.49%,205.18%,207.07%
