,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-44.13%,1.12%,9.85%,-41.27%,-46.45%,-58.19%
1,sz.300693,盛弘股份,-36.01%,-8.99%,-0.27%,-36.67%,-45.24%,9.89%
2,sh.603195,公牛集团,-32.02%,1.74%,-0.54%,-36.09%,-34.86%,-34.97%
3,sz.002847,盐津铺子,-19.03%,-0.98%,7.28%,-35.08%,-22.30%,-6.44%
4,sz.002518,科士达,-43.89%,-9.73%,-11.53%,-28.08%,-40.77%,11.31%
5,sh.600089,特变电工,-19.48%,-1.04%,-25.44%,-27.37%,-23.54%,-36.09%
6,sh.603233,大参林,-37.79%,1.23%,-3.11%,-26.34%,-29.41%,-9.73%
7,sh.603801,志邦家居,-5.46%,8.74%,-19.45%,-26.21%,-17.68%,12.59%
8,sz.002603,以岭药业,-18.68%,1.98%,-1.32%,-22.45%,-14.67%,6.73%
9,sh.603444,吉比特,27.91%,-1.94%,-17.74%,-16.91%,15.27%,10.35%
10,sz.002737,葵花药业,-9.46%,1.21%,-1.95%,-15.93%,-7.87%,33.20%
11,sh.600600,青岛啤酒,-5.91%,4.80%,-3.27%,-15.14%,-5.11%,-1.53%
12,sh.601699,潞安环能,0.12%,0.24%,8.53%,-14.46%,-14.07%,23.14%
13,sh.601225,陕西煤业,-11.40%,1.66%,-4.94%,-14.03%,-15.35%,-15.08%
14,sh.600566,济川药业,-0.07%,2.31%,0.90%,-13.20%,-4.38%,11.23%
15,sz.000999,华润三九,7.31%,-3.62%,-9.88%,-13.11%,7.53%,37.74%
16,sz.002991,甘源食品,3.20%,-2.64%,2.55%,-12.49%,-2.76%,23.42%
17,sh.603100,川仪股份,19.01%,-0.96%,-4.57%,-11.83%,10.69%,107.69%
18,sh.600971,恒源煤电,12.71%,0.00%,11.02%,-11.69%,-2.39%,11.17%
19,sh.600085,同仁堂,14.59%,0.10%,-4.56%,-10.19%,7.63%,3.95%
20,sh.688029,南微医学,0.54%,2.51%,2.93%,-9.46%,-11.57%,-5.10%
21,sh.601601,中国太保,20.19%,4.36%,10.62%,-8.35%,10.58%,38.15%
22,sh.600211,西藏药业,52.63%,1.38%,2.12%,-8.03%,44.07%,41.37%
23,sz.002032,苏泊尔,2.73%,-3.50%,1.75%,-7.53%,-5.45%,5.78%
24,sz.002304,洋河股份,-11.77%,5.34%,2.72%,-6.51%,-24.85%,-19.81%
25,sz.300770,新媒股份,16.01%,1.18%,-7.03%,-6.43%,18.14%,26.44%
26,sh.603639,海利尔,-29.31%,0.27%,9.27%,-5.01%,-32.55%,-6.61%
27,sh.603868,飞科电器,9.50%,6.95%,18.64%,-4.00%,10.57%,-7.87%
28,sh.601101,昊华能源,-2.90%,1.34%,9.04%,-3.52%,-7.80%,-14.47%
29,sz.000651,格力电器,19.08%,3.17%,7.59%,-2.76%,10.41%,13.39%
30,sz.002555,三七互娱,46.41%,-5.14%,-13.63%,-2.76%,29.31%,30.81%
31,sz.000915,华特达因,-17.67%,2.73%,0.54%,-2.75%,-15.94%,-15.74%
32,sz.300760,迈瑞医疗,-3.49%,1.00%,0.63%,-2.75%,-11.45%,-2.16%
33,sz.000423,东阿阿胶,23.80%,-3.88%,7.44%,-2.53%,16.21%,35.96%
34,sh.603369,今世缘,18.16%,6.45%,8.44%,-1.77%,-0.84%,27.90%
35,sh.601318,中国平安,5.09%,3.73%,7.88%,-1.63%,-3.75%,14.70%
36,sz.002508,老板电器,0.15%,7.96%,8.96%,2.69%,-14.28%,-6.99%
37,sh.600519,贵州茅台,5.70%,6.13%,7.00%,4.02%,-3.15%,-6.24%
38,sh.600436,片仔癀,-1.19%,-0.85%,-3.04%,4.12%,-13.56%,-9.57%
39,sz.300033,同花顺,81.65%,7.91%,-2.43%,4.68%,47.97%,104.52%
40,sh.688111,金山办公,51.09%,-4.88%,-10.19%,5.41%,42.02%,136.89%
41,sz.000568,泸州老窖,8.60%,7.96%,12.38%,5.86%,-4.20%,0.58%
42,sz.000858,五粮液,0.73%,6.64%,7.70%,6.11%,-17.51%,-6.02%
43,sz.000513,丽珠集团,15.12%,2.39%,-2.48%,6.22%,10.77%,14.39%
44,sh.603198,迎驾贡酒,10.47%,4.67%,13.86%,7.79%,-0.37%,18.98%
45,sh.600007,中国国贸,23.99%,3.63%,10.93%,8.28%,18.41%,33.78%
46,sh.600398,海澜之家,36.16%,-4.11%,14.94%,10.89%,36.67%,57.17%
47,sh.601336,新华保险,40.12%,5.55%,19.86%,17.85%,32.80%,43.07%
48,sz.002027,分众传媒,9.25%,1.78%,8.30%,19.61%,7.51%,21.77%
49,sh.601900,南方传媒,172.44%,11.25%,8.27%,34.92%,172.77%,185.86%
