,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-47.63%,0.39%,-6.15%,-38.27%,-51.65%,-60.47%
1,sh.600089,特变电工,-26.28%,2.20%,-9.22%,-33.59%,-31.22%,-43.24%
2,sh.603195,公牛集团,-26.19%,1.05%,3.76%,-29.69%,-39.27%,-28.79%
3,sh.601900,南方传媒,134.54%,9.07%,4.22%,-28.66%,120.98%,145.16%
4,sz.000999,华润三九,-3.89%,1.77%,-5.81%,-26.08%,-6.85%,15.94%
5,sh.603444,吉比特,30.97%,10.13%,-1.74%,-24.51%,12.68%,51.86%
6,sz.002518,科士达,-49.85%,3.89%,-9.27%,-21.26%,-36.32%,-30.66%
7,sz.002603,以岭药业,-23.81%,2.93%,-7.13%,-17.98%,-23.23%,8.17%
8,sz.000915,华特达因,-25.87%,3.65%,-10.65%,-17.34%,-24.03%,-21.87%
9,sh.688111,金山办公,37.30%,4.67%,-3.98%,-17.23%,30.38%,124.10%
10,sz.002555,三七互娱,43.98%,8.59%,-0.74%,-17.12%,12.57%,32.28%
11,sh.603233,大参林,-38.43%,-0.22%,-3.49%,-17.07%,-28.06%,-18.63%
12,sh.603100,川仪股份,6.92%,4.13%,-8.27%,-17.04%,-14.22%,56.32%
13,sh.600971,恒源煤电,11.33%,0.50%,-1.47%,-16.22%,-13.15%,-1.23%
14,sz.300693,盛弘股份,-43.44%,3.97%,-12.85%,-16.19%,-49.06%,-20.67%
15,sh.601699,潞安环能,-3.67%,1.88%,-0.37%,-14.59%,-28.28%,-2.46%
16,sh.688029,南微医学,-5.91%,8.58%,-4.14%,-13.87%,-6.49%,3.14%
17,sz.002991,甘源食品,-2.70%,3.46%,-11.83%,-13.70%,-18.60%,21.18%
18,sh.600566,济川药业,-6.58%,0.15%,-0.87%,-13.45%,-9.43%,12.44%
19,sz.000513,丽珠集团,3.57%,2.44%,-7.64%,-12.36%,-5.03%,9.86%
20,sz.002737,葵花药业,-5.97%,4.27%,4.41%,-11.47%,-1.14%,33.83%
21,sh.600211,西藏药业,38.29%,5.33%,-4.15%,-11.14%,-7.87%,44.25%
22,sz.300760,迈瑞医疗,-13.60%,0.78%,-9.12%,-10.05%,-14.08%,-6.92%
23,sz.300770,新媒股份,5.54%,5.23%,-2.56%,-9.21%,-5.36%,15.56%
24,sh.601101,昊华能源,-11.11%,1.66%,-9.66%,-7.85%,-20.46%,-27.75%
25,sh.600436,片仔癀,-1.87%,2.33%,-3.93%,-6.52%,-9.85%,-3.40%
26,sh.600085,同仁堂,21.90%,-2.33%,8.52%,-6.28%,13.95%,16.88%
27,sz.002847,盐津铺子,-27.02%,2.19%,-10.40%,-4.31%,-41.12%,-17.12%
28,sh.603639,海利尔,-32.12%,4.81%,-4.02%,-3.66%,-34.61%,-25.68%
29,sz.000858,五粮液,-11.44%,-1.37%,-12.81%,-3.37%,-23.30%,-3.79%
30,sz.300033,同花顺,74.46%,6.35%,-9.47%,-2.93%,37.49%,104.24%
31,sh.600600,青岛啤酒,-10.62%,2.51%,-4.72%,-2.09%,-16.96%,-13.35%
32,sh.603801,志邦家居,-0.50%,15.51%,-0.65%,-1.44%,-24.50%,20.53%
33,sh.601601,中国太保,16.68%,2.16%,-6.66%,-1.03%,-2.07%,36.35%
34,sz.002304,洋河股份,-14.99%,0.92%,-8.91%,-0.64%,-22.49%,-18.47%
35,sh.601225,陕西煤业,-10.49%,1.46%,2.96%,-0.12%,-16.23%,-23.79%
36,sh.601318,中国平安,2.33%,3.85%,-8.27%,1.69%,-4.04%,12.50%
37,sh.600398,海澜之家,38.23%,3.09%,-1.74%,3.09%,20.33%,63.84%
38,sz.000423,东阿阿胶,26.88%,-0.17%,5.01%,4.18%,8.56%,48.58%
39,sh.603868,飞科电器,-1.60%,-3.25%,-12.43%,4.37%,-17.23%,-7.54%
40,sh.600007,中国国贸,24.12%,3.46%,-1.28%,5.65%,10.18%,36.28%
41,sz.002032,苏泊尔,-1.36%,2.28%,-4.06%,7.82%,-17.20%,6.08%
42,sz.000651,格力电器,8.06%,2.60%,-9.39%,7.96%,-5.00%,14.96%
43,sh.603369,今世缘,21.96%,4.21%,-0.47%,9.93%,-4.13%,31.70%
44,sh.601336,新华保险,36.13%,-1.32%,-9.75%,11.45%,27.06%,44.64%
45,sz.000568,泸州老窖,6.09%,3.91%,-3.26%,12.40%,-8.35%,3.14%
46,sh.600519,贵州茅台,7.28%,4.62%,-1.31%,13.45%,2.09%,-0.75%
47,sz.002508,老板电器,3.03%,6.77%,-4.35%,19.43%,-11.65%,10.36%
48,sz.002027,分众传媒,13.95%,8.53%,4.16%,20.31%,15.48%,32.65%
49,sh.603198,迎驾贡酒,26.46%,6.62%,10.23%,36.49%,10.86%,44.62%
