,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-43.58%,0.74%,-35.88%,-42.11%,-43.74%,-45.20%
1,sh.603801,志邦家居,-20.23%,-6.24%,-35.87%,-38.38%,-35.99%,-6.32%
2,sh.603195,公牛集团,-32.92%,3.40%,-7.24%,-36.83%,-37.22%,-37.32%
3,sz.002847,盐津铺子,-18.28%,6.01%,1.65%,-30.58%,-22.30%,-5.13%
4,sh.603233,大参林,-37.67%,-0.29%,-7.72%,-25.31%,-34.10%,-13.81%
5,sz.300693,盛弘股份,-26.85%,6.62%,16.59%,-22.31%,-39.06%,14.96%
6,sz.002603,以岭药业,-17.79%,0.48%,-5.55%,-20.43%,-14.70%,-3.33%
7,sh.603444,吉比特,34.21%,-2.17%,-19.15%,-16.88%,20.29%,19.18%
8,sh.601225,陕西煤业,-10.71%,-12.81%,-6.40%,-16.81%,-14.98%,-17.10%
9,sh.603868,飞科电器,-2.73%,6.18%,-2.38%,-16.48%,-4.82%,-18.24%
10,sz.002518,科士达,-35.37%,2.40%,2.67%,-16.26%,-34.40%,24.15%
11,sz.002737,葵花药业,-10.94%,-3.31%,-7.80%,-15.93%,-8.11%,36.32%
12,sh.600566,济川药业,-1.75%,-0.11%,-6.12%,-15.29%,-4.35%,11.67%
13,sz.300033,同花顺,72.83%,2.58%,-7.52%,-15.09%,45.23%,89.93%
14,sz.300770,新媒股份,17.34%,2.02%,-6.90%,-14.63%,17.07%,26.39%
15,sh.603100,川仪股份,24.48%,0.08%,6.22%,-13.21%,19.80%,122.63%
16,sh.600600,青岛啤酒,-3.60%,1.04%,-1.55%,-12.94%,-7.66%,5.60%
17,sh.600971,恒源煤电,13.12%,1.49%,4.87%,-12.50%,10.53%,10.68%
18,sz.002304,洋河股份,-14.03%,3.68%,-5.15%,-11.51%,-27.49%,-21.92%
19,sz.002508,老板电器,-9.63%,-2.08%,-6.06%,-11.40%,-24.21%,-18.35%
20,sh.601699,潞安环能,1.60%,-0.58%,2.88%,-10.90%,-6.53%,23.44%
21,sh.600211,西藏药业,52.41%,-6.10%,0.94%,-10.79%,45.75%,38.71%
22,sh.603639,海利尔,-30.04%,1.62%,7.38%,-10.17%,-30.84%,-9.91%
23,sz.000651,格力电器,13.05%,0.71%,0.33%,-8.74%,3.55%,7.49%
24,sh.603369,今世缘,12.77%,7.82%,-2.95%,-7.01%,-7.05%,27.42%
25,sz.002991,甘源食品,5.70%,-0.70%,1.50%,-6.64%,0.89%,18.38%
26,sz.000999,华润三九,10.26%,-1.99%,-12.84%,-6.41%,14.34%,31.78%
27,sh.600085,同仁堂,14.73%,-2.72%,-7.28%,-5.24%,10.82%,4.66%
28,sh.601101,昊华能源,-4.03%,-0.17%,-1.81%,-4.94%,-5.85%,-19.57%
29,sz.000513,丽珠集团,11.07%,-0.55%,-7.14%,-4.93%,4.50%,7.24%
30,sh.688029,南微医学,-0.27%,-1.12%,-3.13%,-4.12%,-17.41%,-1.77%
31,sz.300760,迈瑞医疗,-3.18%,3.36%,0.61%,-3.77%,-11.83%,-6.96%
32,sz.000858,五粮液,-3.48%,5.09%,-3.20%,-3.47%,-16.72%,-9.54%
33,sz.002032,苏泊尔,6.31%,-0.58%,5.85%,-2.89%,-2.98%,-1.50%
34,sz.000915,华特达因,-16.88%,2.97%,0.03%,-2.06%,-22.51%,-12.64%
35,sz.000568,泸州老窖,4.15%,8.35%,0.35%,-1.90%,-9.13%,-2.26%
36,sz.000423,东阿阿胶,26.46%,4.09%,3.62%,-1.54%,19.72%,36.99%
37,sh.600519,贵州茅台,1.33%,3.73%,1.51%,0.00%,-8.36%,-10.24%
38,sh.601601,中国太保,21.15%,5.50%,-2.16%,1.05%,10.48%,37.15%
39,sh.601318,中国平安,3.16%,3.03%,1.23%,2.44%,-6.62%,11.56%
40,sh.688111,金山办公,54.69%,-1.74%,-6.79%,2.80%,57.44%,150.95%
41,sh.600436,片仔癀,-0.12%,0.84%,-4.33%,3.56%,-9.23%,-12.51%
42,sh.600089,特变电工,13.44%,4.52%,2.65%,4.05%,12.60%,-17.90%
43,sh.603198,迎驾贡酒,6.67%,6.55%,5.86%,4.14%,-8.50%,15.67%
44,sh.600007,中国国贸,16.80%,-0.69%,-1.41%,4.20%,10.69%,27.90%
45,sz.002555,三七互娱,59.74%,-2.15%,-15.65%,9.31%,49.27%,47.78%
46,sz.002027,分众传媒,7.64%,8.27%,1.66%,15.07%,3.68%,17.28%
47,sh.600398,海澜之家,38.79%,3.22%,9.51%,19.84%,35.98%,60.92%
48,sh.601336,新华保险,33.88%,0.20%,4.59%,23.27%,20.87%,33.61%
49,sh.601900,南方传媒,144.77%,7.05%,-20.95%,96.33%,150.18%,162.45%
