,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-49.42%,-2.90%,-9.01%,-42.91%,-54.14%,-65.69%
1,sh.600089,特变电工,-27.71%,-3.38%,-10.11%,-35.97%,-32.31%,-42.91%
2,sh.603195,公牛集团,-27.51%,-3.86%,6.88%,-32.82%,-36.05%,-30.36%
3,sz.000999,华润三九,-5.82%,-4.01%,-11.23%,-31.64%,-6.81%,12.69%
4,sh.603444,吉比特,23.03%,2.05%,-3.21%,-24.61%,13.40%,44.51%
5,sz.002518,科士达,-52.14%,-5.19%,-13.98%,-23.95%,-41.90%,-38.73%
6,sz.300693,盛弘股份,-45.81%,-6.40%,-14.73%,-23.26%,-53.45%,-19.87%
7,sh.603100,川仪股份,2.75%,-3.24%,-13.04%,-22.76%,-19.43%,51.32%
8,sz.002603,以岭药业,-25.75%,-1.35%,-8.36%,-21.73%,-23.28%,8.71%
9,sh.688029,南微医学,-11.11%,-0.39%,-13.70%,-21.35%,-11.59%,-6.07%
10,sh.603233,大参林,-39.44%,-6.78%,-4.59%,-21.35%,-30.40%,-11.80%
11,sz.000915,华特达因,-29.56%,-10.09%,-14.75%,-20.68%,-27.91%,-27.34%
12,sz.002991,甘源食品,-7.77%,-5.15%,-10.59%,-20.48%,-24.47%,14.83%
13,sh.600566,济川药业,-7.37%,-1.30%,-6.87%,-18.19%,-8.64%,12.22%
14,sh.603801,志邦家居,-12.25%,-5.86%,-4.68%,-17.86%,-33.36%,9.89%
15,sh.600971,恒源煤电,9.25%,-1.74%,-2.35%,-16.74%,-12.79%,-5.04%
16,sz.002555,三七互娱,32.33%,-1.80%,-6.23%,-16.60%,8.50%,20.67%
17,sh.601699,潞安环能,-7.10%,0.83%,-7.16%,-16.36%,-31.62%,-8.99%
18,sz.002737,葵花药业,-9.06%,-0.04%,0.31%,-15.74%,-3.77%,28.56%
19,sz.000513,丽珠集团,1.34%,-0.81%,-13.84%,-15.57%,-5.49%,8.31%
20,sh.688111,金山办公,25.52%,-3.26%,-13.28%,-14.32%,23.45%,117.14%
21,sh.600211,西藏药业,36.90%,3.37%,-9.07%,-14.11%,-2.78%,42.80%
22,sh.601900,南方传媒,114.20%,2.95%,-15.48%,-13.30%,111.90%,132.07%
23,sh.603639,海利尔,-35.19%,-3.33%,-8.87%,-12.78%,-37.78%,-32.19%
24,sh.600436,片仔癀,-4.68%,-4.35%,-3.98%,-12.21%,-11.92%,-6.79%
25,sh.601101,昊华能源,-13.37%,-7.40%,-11.51%,-11.51%,-24.86%,-33.42%
26,sz.300760,迈瑞医疗,-10.72%,2.28%,-8.38%,-10.91%,-11.03%,-4.95%
27,sz.002847,盐津铺子,-28.68%,-2.26%,-12.14%,-10.70%,-39.65%,-17.90%
28,sz.300770,新媒股份,-1.20%,-2.70%,-12.49%,-10.23%,-5.47%,9.84%
29,sh.600085,同仁堂,24.28%,0.32%,9.44%,-6.75%,17.75%,18.41%
30,sh.601225,陕西煤业,-12.21%,1.74%,-0.97%,-6.71%,-18.41%,-30.51%
31,sh.600600,青岛啤酒,-9.00%,1.51%,-3.15%,-4.06%,-11.54%,-4.80%
32,sz.000858,五粮液,-9.34%,-1.21%,-9.14%,-3.99%,-21.12%,-4.64%
33,sh.601601,中国太保,14.13%,-4.28%,-7.08%,-2.95%,-0.36%,34.68%
34,sh.601318,中国平安,-0.30%,-1.07%,-4.95%,-2.14%,-1.65%,9.07%
35,sz.002304,洋河股份,-13.87%,0.96%,-2.56%,-1.61%,-21.71%,-21.77%
36,sz.002032,苏泊尔,-3.68%,-2.40%,-4.82%,-0.51%,-17.43%,4.04%
37,sh.603868,飞科电器,-0.13%,-2.29%,-5.54%,-0.36%,-20.53%,-8.57%
38,sh.600398,海澜之家,32.39%,-2.63%,-3.96%,0.43%,13.20%,57.62%
39,sz.000423,东阿阿胶,23.70%,-3.12%,-0.14%,1.40%,4.14%,43.48%
40,sh.600007,中国国贸,21.08%,-0.51%,-6.78%,1.56%,11.09%,35.53%
41,sz.000651,格力电器,6.62%,-2.34%,-10.83%,1.82%,-1.59%,14.13%
42,sh.603369,今世缘,19.98%,1.82%,1.56%,4.12%,-5.86%,31.32%
43,sz.300033,同花顺,66.48%,-6.15%,-4.74%,5.72%,37.39%,94.80%
44,sh.600519,贵州茅台,5.49%,1.24%,-0.20%,8.05%,0.80%,-3.18%
45,sz.000568,泸州老窖,5.34%,0.83%,-2.57%,8.24%,-7.80%,5.32%
46,sz.002508,老板电器,-1.03%,-0.15%,-0.67%,9.43%,-13.38%,4.60%
47,sh.601336,新华保险,38.39%,-2.71%,-0.36%,13.48%,35.47%,46.31%
48,sz.002027,分众传媒,8.37%,3.22%,1.51%,14.42%,16.40%,23.83%
49,sh.603198,迎驾贡酒,22.24%,9.09%,10.08%,28.20%,4.69%,36.51%
