,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600089,特变电工,-26.92%,-0.54%,1.80%,-35.15%,-32.97%,-35.49%
1,sz.300693,盛弘股份,-48.19%,-0.90%,0.40%,-28.69%,-44.97%,-34.71%
2,sz.002518,科士达,-53.46%,-0.67%,-0.35%,-27.27%,-39.70%,-43.10%
3,sz.002555,三七互娱,13.17%,-3.19%,-0.90%,-27.19%,-22.56%,37.42%
4,sz.300770,新媒股份,-6.45%,-0.36%,-3.14%,-19.09%,-31.94%,13.57%
5,sh.603444,吉比特,8.13%,-4.16%,-5.53%,-18.31%,-33.04%,36.62%
6,sh.603100,川仪股份,2.45%,-3.22%,1.41%,-17.91%,-28.57%,3.69%
7,sh.688111,金山办公,28.23%,-4.14%,2.70%,-17.36%,-14.78%,57.26%
8,sz.002847,盐津铺子,-32.30%,-4.56%,-3.53%,-16.63%,-42.50%,-24.04%
9,sh.600600,青岛啤酒,-20.33%,-4.23%,-7.02%,-16.23%,-28.05%,-18.86%
10,sz.002991,甘源食品,-13.14%,-8.49%,-7.49%,-15.88%,-23.29%,2.16%
11,sh.601900,南方传媒,103.25%,8.97%,6.56%,-12.58%,63.03%,119.64%
12,sz.000999,华润三九,-2.26%,-2.46%,1.05%,-12.42%,-17.04%,9.46%
13,sz.002032,苏泊尔,-6.87%,-5.11%,-5.84%,-11.99%,-14.93%,-2.22%
14,sh.603233,大参林,-44.28%,-3.27%,-6.83%,-10.21%,-33.23%,-27.23%
15,sz.000423,东阿阿胶,17.77%,-2.14%,-3.07%,-9.70%,-8.31%,39.85%
16,sz.300760,迈瑞医疗,-12.90%,-0.35%,0.78%,-9.48%,-13.42%,-20.27%
17,sz.000858,五粮液,-13.79%,-0.41%,-5.17%,-9.45%,-13.78%,-3.45%
18,sz.300033,同花顺,54.08%,1.02%,3.08%,-9.34%,-24.30%,88.43%
19,sh.600211,西藏药业,36.68%,-0.38%,0.62%,-9.21%,-20.00%,43.18%
20,sz.002304,洋河股份,-22.44%,-5.08%,-10.95%,-8.80%,-20.16%,-20.53%
21,sh.601336,新华保险,21.95%,0.03%,-4.00%,-8.38%,12.29%,33.09%
22,sh.603868,飞科电器,-12.19%,-9.28%,-11.56%,-8.38%,-24.60%,-23.23%
23,sz.000568,泸州老窖,-6.69%,-4.56%,-11.66%,-8.00%,-12.11%,-3.33%
24,sz.000915,华特达因,-23.10%,1.41%,6.18%,-6.68%,-9.39%,-25.36%
25,sh.600436,片仔癀,-5.92%,-2.72%,-0.16%,-6.27%,-2.45%,-1.25%
26,sz.000651,格力电器,7.11%,-4.89%,-4.05%,-5.61%,-13.54%,7.47%
27,sh.688029,南微医学,-6.07%,0.05%,0.67%,-4.88%,-9.70%,-13.81%
28,sh.601101,昊华能源,-7.57%,-3.69%,-5.59%,-3.37%,-8.45%,-20.06%
29,sh.603639,海利尔,-32.27%,-1.07%,-2.71%,-2.87%,-13.04%,-24.97%
30,sh.600566,济川药业,-4.65%,-1.62%,2.34%,-2.74%,-17.79%,-1.26%
31,sz.002603,以岭药业,-20.78%,2.95%,8.32%,-2.71%,-23.33%,6.45%
32,sh.600007,中国国贸,15.44%,-3.02%,-4.56%,-1.53%,2.99%,33.48%
33,sh.600085,同仁堂,15.12%,-2.82%,-3.72%,-1.26%,-4.91%,6.47%
34,sz.000513,丽珠集团,11.46%,-0.89%,3.66%,-0.52%,-4.59%,14.46%
35,sh.601318,中国平安,1.74%,-0.21%,-2.48%,-0.17%,1.03%,14.38%
36,sz.002027,分众传媒,6.17%,-0.82%,-1.63%,0.42%,13.50%,28.42%
37,sh.600348,华阳股份,-43.72%,-2.96%,-3.98%,0.49%,-42.25%,-57.62%
38,sh.600398,海澜之家,42.75%,-1.94%,0.13%,1.07%,23.25%,75.06%
39,sh.600519,贵州茅台,1.21%,-1.46%,-3.72%,1.22%,-0.11%,0.77%
40,sh.603369,今世缘,12.81%,-4.84%,-8.32%,1.64%,-6.97%,25.65%
41,sz.002508,老板电器,-7.16%,-4.66%,-10.82%,3.29%,-8.98%,9.30%
42,sh.603801,志邦家居,-18.97%,-8.37%,-12.99%,3.86%,-37.41%,-10.04%
43,sh.603195,公牛集团,-29.41%,-4.29%,-2.85%,4.86%,-33.53%,-27.25%
44,sh.601601,中国太保,25.63%,5.62%,2.77%,6.94%,4.78%,44.47%
45,sz.002737,葵花药业,-2.36%,-1.69%,3.84%,8.41%,-7.83%,24.92%
46,sh.601699,潞安环能,10.83%,-1.89%,-2.30%,10.57%,-2.80%,17.28%
47,sh.603198,迎驾贡酒,16.54%,-3.48%,-6.59%,10.59%,13.77%,26.65%
48,sh.601225,陕西煤业,-1.02%,-1.44%,-1.07%,12.81%,-7.78%,-15.45%
49,sh.600971,恒源煤电,27.76%,-1.49%,-0.32%,13.92%,-1.18%,18.89%
