,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.601900,南方传媒,79.78%,-6.68%,-4.11%,-29.06%,-10.97%,98.67%
1,sh.688111,金山办公,7.51%,-15.79%,-16.55%,-25.73%,-25.00%,6.73%
2,sz.300693,盛弘股份,-51.95%,-3.46%,-3.43%,-24.40%,-52.45%,-49.76%
3,sz.002555,三七互娱,7.02%,-5.57%,-7.72%,-24.17%,-28.92%,38.19%
4,sz.002518,科士达,-56.87%,-3.14%,-5.83%,-22.48%,-44.72%,-54.92%
5,sz.300770,新媒股份,-11.36%,-3.66%,-8.69%,-21.49%,-28.50%,12.76%
6,sh.600600,青岛啤酒,-25.36%,-5.08%,-12.23%,-20.55%,-32.68%,-15.04%
7,sh.603868,飞科电器,-15.84%,-3.29%,-14.02%,-20.40%,-26.21%,-34.69%
8,sh.603444,吉比特,1.58%,-5.41%,-10.88%,-20.09%,-34.01%,38.79%
9,sz.000999,华润三九,-14.50%,-9.80%,-14.91%,-19.40%,-30.77%,-15.68%
10,sz.000858,五粮液,-19.16%,-4.23%,-9.35%,-18.98%,-14.85%,0.57%
11,sh.603100,川仪股份,-3.94%,-3.85%,-7.79%,-18.70%,-28.83%,-16.28%
12,sh.603801,志邦家居,-24.08%,-4.92%,-16.15%,-17.54%,-40.75%,-8.85%
13,sz.002847,盐津铺子,-32.83%,-4.28%,-6.09%,-17.25%,-46.14%,-22.73%
14,sh.600211,西藏药业,24.92%,-5.91%,-9.22%,-17.02%,-24.72%,27.21%
15,sh.603233,大参林,-47.29%,-4.29%,-9.71%,-16.96%,-37.59%,-37.27%
16,sz.000915,华特达因,-31.24%,-8.81%,-8.10%,-16.78%,-18.78%,-38.03%
17,sz.000568,泸州老窖,-9.58%,-2.47%,-11.76%,-16.37%,-11.86%,11.69%
18,sz.002304,洋河股份,-25.89%,-2.24%,-12.07%,-16.16%,-21.47%,-12.90%
19,sz.300033,同花顺,47.02%,-5.61%,-1.50%,-15.87%,-15.28%,81.11%
20,sh.600089,特变电工,-31.58%,-5.41%,-5.48%,-14.92%,-38.28%,-35.45%
21,sz.002991,甘源食品,-12.18%,0.82%,-6.39%,-14.87%,-25.54%,7.74%
22,sh.601336,新华保险,18.30%,-5.74%,-4.48%,-14.83%,-0.50%,42.14%
23,sz.300760,迈瑞医疗,-16.50%,-2.58%,-5.90%,-14.30%,-15.86%,-19.93%
24,sz.000651,格力电器,3.23%,-3.56%,-8.46%,-13.66%,-15.70%,11.91%
25,sh.600436,片仔癀,-14.26%,-3.14%,-11.94%,-13.63%,-9.65%,5.09%
26,sh.600007,中国国贸,13.58%,-2.55%,-6.20%,-12.55%,-0.81%,37.02%
27,sz.002603,以岭药业,-29.00%,-7.74%,-7.34%,-12.38%,-32.30%,-14.60%
28,sz.002508,老板电器,-11.85%,-4.94%,-12.91%,-11.52%,-9.61%,14.81%
29,sh.603639,海利尔,-36.12%,-5.09%,-7.21%,-10.17%,-14.16%,-33.69%
30,sh.600519,贵州茅台,-5.03%,-4.81%,-10.34%,-10.15%,-6.54%,9.44%
31,sz.000513,丽珠集团,5.98%,-4.53%,-5.54%,-9.90%,-2.22%,3.58%
32,sz.000423,东阿阿胶,12.63%,-4.20%,-6.56%,-9.08%,-11.32%,36.39%
33,sh.603369,今世缘,7.82%,-3.50%,-11.61%,-8.74%,-10.36%,35.79%
34,sh.600566,济川药业,-8.80%,-2.78%,-2.89%,-8.31%,-20.78%,-12.97%
35,sz.002032,苏泊尔,-6.17%,-1.55%,-7.20%,-7.27%,-15.54%,8.67%
36,sz.002027,分众传媒,-0.59%,-4.78%,-6.88%,-6.88%,8.84%,34.06%
37,sh.601318,中国平安,-2.23%,-3.31%,-6.03%,-6.79%,-8.48%,22.28%
38,sh.688029,南微医学,-3.70%,2.43%,0.88%,-6.50%,-13.28%,-26.71%
39,sh.601101,昊华能源,-7.25%,-2.87%,-4.16%,-5.26%,-7.84%,-13.25%
40,sh.600348,华阳股份,-46.53%,-6.14%,-8.24%,-3.83%,-43.80%,-61.91%
41,sh.600085,同仁堂,9.62%,-1.79%,-8.02%,-3.47%,-14.09%,-5.47%
42,sh.601601,中国太保,19.15%,-6.80%,-3.26%,-3.00%,-9.15%,51.60%
43,sh.603198,迎驾贡酒,12.34%,-2.86%,-8.05%,1.17%,9.62%,34.05%
44,sz.002737,葵花药业,-7.90%,-5.82%,-3.32%,1.59%,-14.48%,2.64%
45,sh.603195,公牛集团,-29.93%,-2.12%,-3.20%,3.31%,-34.13%,-19.49%
46,sh.600398,海澜之家,42.75%,-3.19%,-2.07%,3.55%,16.26%,80.48%
47,sh.601225,陕西煤业,-2.89%,-2.99%,-3.30%,9.54%,-5.77%,-13.87%
48,sh.601699,潞安环能,11.30%,-0.95%,-2.23%,11.24%,-4.90%,29.46%
49,sh.600971,恒源煤电,27.76%,-2.63%,-1.60%,14.20%,0.11%,14.76%
