,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-44.68%,-1.83%,4.00%,-42.14%,-46.97%,-56.67%
1,sh.603195,公牛集团,-32.96%,-0.62%,-7.34%,-36.38%,-35.77%,-37.27%
2,sz.002847,盐津铺子,-18.69%,-0.66%,3.71%,-32.79%,-21.97%,-4.31%
3,sh.603801,志邦家居,-12.52%,7.71%,-26.35%,-30.12%,-23.83%,4.42%
4,sh.600089,特变电工,-20.58%,-30.26%,-28.42%,-29.98%,-24.58%,-40.45%
5,sz.300693,盛弘股份,-30.63%,-6.96%,3.72%,-27.53%,-40.64%,8.29%
6,sh.603444,吉比特,27.24%,-5.08%,-26.83%,-22.94%,14.66%,13.99%
7,sh.603233,大参林,-38.52%,-2.87%,-5.47%,-21.97%,-30.24%,-14.03%
8,sz.002603,以岭药业,-20.68%,-3.60%,-8.22%,-21.79%,-16.77%,-6.22%
9,sz.002518,科士达,-38.12%,-6.82%,-6.05%,-20.42%,-34.68%,10.18%
10,sz.300033,同花顺,61.71%,-2.51%,-25.18%,-19.16%,31.74%,78.19%
11,sz.002737,葵花药业,-11.38%,-4.45%,-7.45%,-17.38%,-9.83%,35.23%
12,sh.601225,陕西煤业,-12.37%,-2.09%,-8.03%,-16.90%,-16.27%,-17.90%
13,sh.600600,青岛啤酒,-8.72%,-8.14%,-7.73%,-16.05%,-7.94%,0.46%
14,sh.600566,济川药业,-2.11%,1.22%,-4.57%,-13.74%,-6.33%,5.11%
15,sh.600971,恒源煤电,12.43%,0.25%,6.82%,-13.22%,-2.63%,6.41%
16,sz.002304,洋河股份,-16.52%,-2.80%,-7.76%,-12.53%,-28.90%,-23.78%
17,sh.601699,潞安环能,2.01%,0.88%,5.83%,-11.82%,-12.44%,21.67%
18,sh.603868,飞科电器,2.72%,3.85%,8.66%,-10.92%,3.73%,-14.50%
19,sz.300770,新媒股份,12.43%,-3.06%,-18.77%,-10.74%,14.49%,20.59%
20,sh.600211,西藏药业,52.49%,1.36%,3.72%,-9.57%,43.95%,39.83%
21,sz.000651,格力电器,14.62%,0.08%,2.42%,-9.19%,6.28%,9.21%
22,sh.601601,中国太保,12.37%,-6.05%,-1.29%,-9.13%,3.38%,27.94%
23,sh.603100,川仪股份,18.91%,-5.77%,-3.60%,-7.95%,10.60%,101.35%
24,sh.603369,今世缘,11.12%,-2.74%,-4.38%,-6.57%,-6.74%,25.11%
25,sz.002508,老板电器,-6.13%,-0.82%,0.47%,-6.27%,-19.65%,-10.43%
26,sh.600085,同仁堂,13.78%,-0.88%,-6.22%,-6.15%,6.86%,4.93%
27,sz.002991,甘源食品,5.93%,-4.94%,0.06%,-4.59%,-0.19%,20.83%
28,sh.601101,昊华能源,-4.19%,-0.17%,4.57%,-4.34%,-9.02%,-19.38%
29,sh.603639,海利尔,-29.38%,0.66%,7.81%,-4.33%,-32.62%,-9.47%
30,sh.688111,金山办公,51.80%,-0.11%,-16.63%,-3.79%,42.68%,138.13%
31,sz.000915,华特达因,-18.41%,-2.51%,-2.94%,-3.61%,-16.71%,-17.78%
32,sz.000568,泸州老窖,1.08%,-2.20%,0.38%,-3.00%,-10.83%,-5.71%
33,sz.000999,华润三九,9.24%,-1.09%,-14.72%,-2.76%,9.47%,37.85%
34,sh.688029,南微医学,-2.80%,-3.31%,-2.35%,-2.37%,-14.51%,-5.00%
35,sz.000858,五粮液,-5.41%,-2.37%,-3.13%,-2.00%,-22.54%,-10.87%
36,sz.002032,苏泊尔,5.14%,-3.13%,3.88%,-1.75%,-3.24%,-3.85%
37,sz.300760,迈瑞医疗,-3.38%,0.20%,-0.76%,-0.22%,-11.35%,-0.35%
38,sh.600519,贵州茅台,-0.35%,-0.83%,-1.12%,-0.09%,-8.69%,-11.59%
39,sh.601318,中国平安,0.57%,-2.47%,1.13%,1.45%,-7.89%,9.26%
40,sz.002555,三七互娱,47.98%,-7.68%,-25.77%,1.86%,30.70%,35.94%
41,sh.600007,中国国贸,19.90%,1.90%,5.28%,2.00%,14.51%,33.47%
42,sz.000513,丽珠集团,12.16%,0.57%,-5.79%,2.39%,7.92%,11.11%
43,sz.000423,东阿阿胶,28.81%,1.44%,7.64%,3.74%,20.92%,35.79%
44,sh.600436,片仔癀,-0.81%,-1.40%,-3.87%,4.61%,-13.23%,-8.86%
45,sh.603198,迎驾贡酒,4.47%,-2.93%,3.05%,5.74%,-5.78%,13.48%
46,sz.002027,分众传媒,6.46%,-1.36%,-1.89%,14.35%,4.77%,14.90%
47,sh.600398,海澜之家,39.36%,3.35%,8.98%,16.17%,39.89%,59.83%
48,sh.601336,新华保险,28.46%,-4.30%,5.31%,19.57%,21.75%,29.19%
49,sh.601900,南方传媒,139.35%,-1.73%,-21.41%,42.27%,139.64%,151.14%
