,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-44.89%,-1.59%,8.37%,-41.81%,-47.17%,-53.10%
1,sh.603195,公牛集团,-33.18%,-0.74%,-2.25%,-34.88%,-35.98%,-36.80%
2,sz.300693,盛弘股份,-35.50%,-11.23%,0.52%,-30.05%,-44.81%,2.09%
3,sz.002847,盐津铺子,-16.86%,2.40%,10.16%,-29.54%,-20.21%,-5.18%
4,sh.600089,特变电工,-20.58%,-29.52%,-26.45%,-29.27%,-24.58%,-38.64%
5,sh.603801,志邦家居,-11.64%,13.26%,-24.72%,-27.43%,-23.06%,8.28%
6,sh.603444,吉比特,27.19%,-3.90%,-18.20%,-25.18%,14.62%,9.73%
7,sz.002518,科士达,-44.32%,-12.98%,-12.21%,-25.11%,-41.22%,0.36%
8,sz.002603,以岭药业,-20.42%,-2.26%,-3.43%,-24.14%,-16.49%,-0.21%
9,sh.603233,大参林,-38.18%,-0.37%,-3.72%,-22.79%,-29.85%,-10.98%
10,sh.601225,陕西煤业,-13.33%,-1.22%,-7.01%,-16.72%,-17.19%,-13.05%
11,sz.002737,葵花药业,-11.02%,-1.20%,-3.65%,-16.42%,-9.46%,37.38%
12,sz.300033,同花顺,60.37%,-5.63%,-13.86%,-14.98%,30.64%,77.45%
13,sh.600600,青岛啤酒,-7.83%,-3.08%,-5.24%,-14.59%,-7.04%,0.76%
14,sh.600971,恒源煤电,11.19%,-0.86%,9.52%,-14.00%,-3.71%,9.82%
15,sh.600566,济川药业,-1.65%,0.33%,-0.69%,-13.06%,-5.89%,10.71%
16,sz.300770,新媒股份,12.54%,-2.67%,-9.82%,-12.84%,14.60%,22.97%
17,sh.601601,中国太保,10.70%,-5.77%,1.89%,-11.94%,1.85%,27.55%
18,sh.601699,潞安环能,-0.95%,-1.18%,7.38%,-11.80%,-14.98%,24.28%
19,sz.000651,格力电器,13.94%,0.41%,2.95%,-10.32%,5.65%,9.10%
20,sh.600211,西藏药业,51.26%,0.47%,1.21%,-9.20%,42.78%,40.25%
21,sz.002304,洋河股份,-14.84%,0.13%,-0.86%,-9.10%,-27.47%,-21.47%
22,sh.603100,川仪股份,18.25%,-5.25%,-5.18%,-8.91%,9.98%,106.12%
23,sz.000999,华润三九,9.71%,-1.70%,-7.87%,-7.82%,9.94%,41.86%
24,sh.600085,同仁堂,14.33%,-1.94%,-4.78%,-6.83%,7.38%,6.02%
25,sz.002508,老板电器,-7.90%,2.46%,0.20%,-6.83%,-21.17%,-11.37%
26,sz.002555,三七互娱,47.87%,-4.86%,-12.77%,-6.26%,30.60%,29.86%
27,sh.603639,海利尔,-29.12%,1.65%,9.57%,-3.91%,-32.37%,-5.92%
28,sh.601101,昊华能源,-4.51%,-0.17%,7.23%,-3.73%,-9.33%,-16.48%
29,sh.688111,金山办公,50.03%,-3.32%,-10.83%,-3.23%,41.02%,137.03%
30,sh.603369,今世缘,12.34%,1.23%,3.11%,-3.09%,-5.72%,29.62%
31,sz.002032,苏泊尔,3.89%,-1.83%,2.89%,-2.55%,-4.39%,8.36%
32,sz.000915,华特达因,-19.04%,-1.75%,-1.14%,-1.34%,-17.35%,-17.27%
33,sz.300760,迈瑞医疗,-3.68%,0.10%,0.44%,-0.53%,-11.62%,-1.11%
34,sz.002991,甘源食品,7.10%,3.73%,6.43%,0.29%,0.92%,27.14%
35,sh.601318,中国平安,-0.38%,-2.25%,2.26%,1.23%,-8.76%,9.11%
36,sh.688029,南微医学,-0.69%,0.57%,1.67%,1.69%,-12.65%,-2.65%
37,sz.000858,五粮液,-3.89%,0.95%,2.77%,1.95%,-21.29%,-7.87%
38,sz.000568,泸州老窖,3.22%,1.78%,6.82%,2.34%,-8.94%,-2.39%
39,sh.603868,飞科电器,12.73%,17.62%,22.14%,2.35%,13.83%,-3.31%
40,sh.600519,贵州茅台,2.39%,2.39%,3.65%,3.89%,-6.18%,-9.02%
41,sz.000423,东阿阿胶,28.00%,-1.86%,11.09%,4.02%,20.16%,40.30%
42,sz.000513,丽珠集团,13.14%,0.98%,-4.16%,4.59%,8.86%,12.35%
43,sh.600007,中国国贸,20.83%,3.07%,8.10%,5.01%,15.39%,36.68%
44,sh.600436,片仔癀,-1.00%,-1.37%,-2.85%,7.11%,-13.40%,-9.49%
45,sh.603198,迎驾贡酒,7.79%,2.29%,11.10%,10.61%,-2.79%,19.45%
46,sh.601336,新华保险,28.56%,-3.42%,9.97%,14.39%,21.84%,31.49%
47,sh.600398,海澜之家,39.36%,-1.33%,17.65%,16.17%,39.89%,61.57%
48,sz.002027,分众传媒,5.73%,0.00%,4.80%,19.80%,4.05%,17.84%
49,sh.601900,南方传媒,163.30%,13.25%,4.64%,42.26%,163.61%,176.96%
