,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-48.04%,0.40%,-6.77%,-39.92%,-50.94%,-59.52%
1,sh.600089,特变电工,-27.12%,0.62%,-10.75%,-35.33%,-33.48%,-40.68%
2,sh.603195,公牛集团,-25.72%,2.25%,5.71%,-31.43%,-36.66%,-28.99%
3,sz.000999,华润三九,-3.12%,1.56%,-4.73%,-25.17%,-10.80%,20.49%
4,sh.603444,吉比特,29.12%,2.25%,-4.13%,-24.46%,11.92%,46.38%
5,sh.601900,南方传媒,136.34%,1.55%,6.62%,-22.89%,119.44%,148.61%
6,sz.002518,科士达,-50.12%,2.47%,-9.18%,-22.83%,-37.79%,-23.36%
7,sz.002555,三七互娱,33.19%,-3.37%,-8.56%,-22.27%,4.93%,21.16%
8,sz.300693,盛弘股份,-44.27%,2.53%,-12.49%,-18.94%,-51.73%,-13.99%
9,sz.002603,以岭药业,-23.48%,2.42%,-5.37%,-18.41%,-22.28%,8.79%
10,sh.603233,大参林,-38.96%,-0.30%,-4.70%,-17.88%,-28.14%,-20.34%
11,sh.603100,川仪股份,7.98%,3.03%,-9.57%,-17.68%,-16.60%,69.26%
12,sh.601699,潞安环能,-3.67%,1.69%,-0.37%,-17.61%,-25.53%,2.58%
13,sz.000915,华特达因,-26.29%,2.90%,-11.33%,-17.57%,-23.35%,-20.17%
14,sh.688111,金山办公,38.97%,6.36%,-4.57%,-16.22%,33.89%,119.08%
15,sh.603801,志邦家居,-5.34%,10.12%,-1.86%,-14.78%,-25.30%,9.49%
16,sh.600971,恒源煤电,11.88%,1.50%,-0.98%,-14.74%,-11.57%,3.18%
17,sh.688029,南微医学,-5.36%,5.80%,-1.85%,-13.35%,-7.65%,0.06%
18,sh.600566,济川药业,-6.37%,0.46%,4.89%,-12.09%,-11.73%,13.53%
19,sz.002991,甘源食品,-1.77%,4.09%,-12.48%,-12.04%,-21.73%,20.93%
20,sz.300760,迈瑞医疗,-13.28%,-1.82%,-8.55%,-10.47%,-13.74%,-9.55%
21,sz.002737,葵花药业,-5.13%,5.25%,10.61%,-10.31%,-1.50%,38.75%
22,sh.600211,西藏药业,37.64%,4.25%,-3.23%,-10.05%,-7.67%,43.28%
23,sh.601101,昊华能源,-12.08%,1.49%,-11.07%,-9.75%,-20.41%,-25.10%
24,sz.000513,丽珠集团,4.88%,2.99%,-6.06%,-9.43%,-4.18%,10.01%
25,sz.300770,新媒股份,5.35%,2.72%,-2.49%,-9.00%,-7.11%,14.93%
26,sh.600436,片仔癀,-2.66%,1.13%,-4.64%,-8.52%,-10.98%,-8.19%
27,sh.600600,青岛啤酒,-13.38%,-6.07%,-5.73%,-7.97%,-20.15%,-15.65%
28,sz.000858,五粮液,-12.51%,-3.91%,-13.33%,-7.14%,-23.79%,-6.75%
29,sz.002847,盐津铺子,-27.39%,-0.46%,-10.56%,-7.05%,-42.06%,-19.26%
30,sh.603639,海利尔,-31.92%,4.24%,-3.91%,-5.90%,-33.68%,-25.72%
31,sz.300033,同花顺,70.63%,-0.39%,-8.87%,-3.74%,39.39%,96.58%
32,sh.601601,中国太保,15.80%,2.63%,-6.67%,-2.98%,-1.11%,32.09%
33,sh.600085,同仁堂,23.75%,-0.46%,9.19%,-2.73%,10.28%,20.26%
34,sz.002304,洋河股份,-14.59%,-0.74%,-7.16%,-2.68%,-21.72%,-18.40%
35,sh.601225,陕西煤业,-10.92%,1.40%,2.27%,-2.06%,-14.14%,-24.36%
36,sh.601318,中国平安,3.48%,4.92%,-5.70%,-0.63%,0.43%,11.29%
37,sh.600007,中国国贸,19.09%,-0.57%,-4.29%,1.27%,6.07%,28.49%
38,sh.603868,飞科电器,-1.35%,-4.56%,-8.20%,1.63%,-19.01%,-8.34%
39,sz.000423,东阿阿胶,28.07%,4.12%,5.20%,3.45%,6.76%,51.28%
40,sz.002032,苏泊尔,-2.12%,0.29%,-6.11%,4.16%,-16.87%,3.84%
41,sz.000651,格力电器,10.12%,2.93%,-6.92%,4.99%,-3.03%,12.09%
42,sh.603369,今世缘,20.04%,-0.37%,-0.83%,5.74%,-4.62%,29.65%
43,sh.600398,海澜之家,42.00%,5.75%,-0.13%,8.18%,23.81%,67.93%
44,sh.601336,新华保险,34.51%,-0.81%,-10.56%,8.38%,27.20%,40.58%
45,sz.000568,泸州老窖,5.66%,-0.43%,-2.23%,9.46%,-7.95%,-0.81%
46,sz.002508,老板电器,1.48%,2.96%,-3.51%,10.00%,-11.29%,9.30%
47,sh.600519,贵州茅台,6.76%,1.69%,-2.22%,10.56%,2.21%,-4.00%
48,sz.002027,分众传媒,13.07%,4.05%,2.26%,18.83%,19.20%,27.06%
49,sh.603198,迎驾贡酒,25.95%,4.53%,10.74%,33.32%,9.16%,43.10%
