,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-45.78%,-1.37%,-2.83%,-43.21%,-48.33%,-63.17%
1,sz.300693,盛弘股份,-35.61%,0.46%,-11.88%,-37.23%,-45.30%,11.48%
2,sz.002847,盐津铺子,-21.82%,-4.43%,-3.59%,-34.21%,-31.10%,-9.95%
3,sh.603195,公牛集团,-28.80%,5.94%,5.92%,-31.60%,-32.26%,-28.46%
4,sh.600089,特变电工,-17.55%,3.61%,-25.49%,-27.47%,-21.74%,-28.32%
5,sz.300770,新媒股份,6.45%,-0.54%,-10.36%,-26.41%,2.08%,24.65%
6,sz.002555,三七互娱,42.58%,2.01%,-19.11%,-24.19%,16.54%,40.53%
7,sz.000999,华润三九,1.83%,-3.79%,-14.35%,-24.18%,6.40%,35.53%
8,sz.002518,科士达,-45.72%,-1.35%,-19.59%,-23.90%,-39.94%,-4.63%
9,sz.002737,葵花药业,-13.67%,-4.65%,-9.80%,-23.83%,-11.29%,23.44%
10,sz.002603,以岭药业,-19.07%,0.70%,-4.65%,-22.95%,-16.04%,15.76%
11,sh.603801,志邦家居,-3.47%,7.34%,-20.37%,-22.61%,-14.70%,25.07%
12,sh.600566,济川药业,-10.26%,-7.93%,-11.28%,-21.03%,-13.03%,1.41%
13,sh.601699,潞安环能,-5.33%,-4.42%,-6.60%,-20.00%,-22.52%,20.57%
14,sh.601900,南方传媒,116.25%,-9.74%,-8.50%,-19.27%,113.67%,138.65%
15,sh.601225,陕西煤业,-13.44%,-1.40%,-13.90%,-18.42%,-15.30%,-16.17%
16,sh.603100,川仪股份,15.80%,-1.60%,-8.24%,-15.23%,6.94%,87.96%
17,sh.600085,同仁堂,14.62%,1.58%,-5.64%,-14.78%,13.69%,10.20%
18,sh.600600,青岛啤酒,-8.29%,-2.06%,-8.88%,-14.00%,-5.38%,-6.33%
19,sh.603444,吉比特,35.39%,9.50%,-5.27%,-13.20%,18.50%,29.81%
20,sh.603233,大参林,-30.83%,7.42%,11.18%,-12.97%,-17.86%,-5.55%
21,sh.688029,南微医学,-5.43%,-7.87%,-8.47%,-11.94%,-18.93%,-8.82%
22,sh.600971,恒源煤电,12.02%,0.50%,2.27%,-11.85%,-3.80%,14.55%
23,sh.600211,西藏药业,41.71%,-3.98%,-9.25%,-9.86%,8.01%,38.68%
24,sh.601601,中国太保,26.84%,5.02%,11.01%,-9.16%,18.79%,58.02%
25,sh.603639,海利尔,-30.19%,-1.14%,0.72%,-8.33%,-30.96%,-10.50%
26,sz.002991,甘源食品,11.75%,7.65%,6.01%,-6.58%,-3.35%,39.06%
27,sz.300760,迈瑞医疗,-5.40%,-3.17%,-1.00%,-6.30%,-6.93%,1.50%
28,sz.000423,东阿阿胶,23.30%,-1.58%,0.06%,-5.49%,10.40%,40.60%
29,sh.601101,昊华能源,-1.77%,0.49%,3.57%,-4.98%,-8.55%,-6.44%
30,sh.601318,中国平安,11.16%,5.07%,9.30%,-2.64%,8.82%,28.36%
31,sz.002304,洋河股份,-7.97%,4.25%,7.21%,-2.20%,-15.21%,-12.89%
32,sh.600398,海澜之家,38.42%,0.41%,4.55%,-1.61%,42.17%,68.19%
33,sz.000915,华特达因,-17.97%,-1.76%,0.72%,-0.87%,-19.07%,-14.21%
34,sz.002032,苏泊尔,4.44%,4.38%,-2.29%,-0.80%,-3.03%,16.41%
35,sh.603369,今世缘,22.85%,1.98%,13.75%,-0.54%,2.06%,33.55%
36,sh.688111,金山办公,46.87%,2.97%,-8.55%,0.00%,32.47%,133.16%
37,sz.000513,丽珠集团,12.68%,-3.90%,-0.88%,2.44%,8.29%,20.74%
38,sz.000858,五粮液,0.22%,0.08%,6.17%,2.82%,-11.45%,2.30%
39,sz.002027,分众传媒,10.72%,3.71%,13.55%,4.00%,13.38%,33.93%
40,sh.603868,飞科电器,8.80%,5.35%,15.73%,4.70%,10.83%,-12.19%
41,sh.600436,片仔癀,1.54%,2.52%,0.26%,5.27%,-3.67%,-1.36%
42,sz.000568,泸州老窖,8.20%,-0.79%,7.71%,6.30%,1.65%,7.83%
43,sh.600519,贵州茅台,8.58%,2.20%,8.54%,7.34%,4.65%,-0.35%
44,sh.600007,中国国贸,25.42%,-0.74%,4.76%,8.12%,23.35%,46.06%
45,sz.000651,格力电器,17.60%,0.08%,3.63%,8.73%,12.94%,20.11%
46,sz.300033,同花顺,97.70%,17.85%,15.22%,10.83%,62.89%,136.18%
47,sz.002508,老板电器,6.13%,6.96%,13.68%,13.19%,-0.21%,9.57%
48,sh.601336,新华保险,56.09%,11.22%,18.54%,13.91%,56.93%,69.00%
49,sh.603198,迎驾贡酒,15.53%,2.94%,10.17%,14.33%,1.81%,29.66%
