,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-45.85%,-2.95%,-3.07%,-44.59%,-48.40%,-60.55%
1,sz.002847,盐津铺子,-22.19%,-4.46%,-0.04%,-40.21%,-31.42%,-12.66%
2,sz.300693,盛弘股份,-35.57%,-0.72%,-8.32%,-39.00%,-45.27%,18.01%
3,sh.603195,公牛集团,-29.14%,-0.37%,8.23%,-32.99%,-32.58%,-30.09%
4,sh.600089,特变电工,-17.35%,1.77%,-24.02%,-30.16%,-21.55%,-30.83%
5,sh.601699,潞安环能,-6.39%,-3.18%,-8.40%,-23.28%,-23.39%,22.45%
6,sz.002518,科士达,-45.39%,-1.19%,-16.25%,-23.14%,-39.57%,0.06%
7,sh.603801,志邦家居,-4.08%,-4.23%,12.44%,-23.06%,-15.24%,23.67%
8,sh.601225,陕西煤业,-13.92%,-0.99%,-15.86%,-22.99%,-15.77%,-13.32%
9,sz.000999,华润三九,2.52%,0.48%,-9.61%,-22.97%,7.13%,34.16%
10,sz.002737,葵花药业,-12.02%,-2.31%,-4.73%,-21.47%,-9.60%,19.95%
11,sz.300770,新媒股份,9.01%,0.65%,-6.18%,-21.02%,4.53%,23.45%
12,sh.600566,济川药业,-10.41%,-4.93%,-8.24%,-20.93%,-13.17%,-1.80%
13,sz.002555,三七互娱,44.41%,-0.45%,-14.31%,-19.74%,18.04%,35.70%
14,sz.002603,以岭药业,-19.01%,-1.28%,-1.99%,-19.17%,-15.97%,13.71%
15,sh.601900,南方传媒,120.70%,-1.93%,-3.42%,-18.85%,118.07%,140.68%
16,sh.600971,恒源煤电,11.74%,-1.10%,0.75%,-14.48%,-4.03%,13.94%
17,sh.603100,川仪股份,14.74%,-1.56%,-7.60%,-14.47%,5.97%,84.35%
18,sh.603233,大参林,-32.60%,5.65%,8.82%,-14.45%,-19.96%,-9.86%
19,sh.601601,中国太保,26.88%,1.51%,10.69%,-13.11%,18.83%,54.14%
20,sz.002991,甘源食品,8.86%,-1.36%,4.27%,-12.77%,-5.85%,25.92%
21,sh.600085,同仁堂,21.04%,7.76%,2.90%,-11.21%,20.07%,11.86%
22,sh.688029,南微医学,-5.62%,-3.84%,-8.40%,-10.65%,-19.08%,-20.42%
23,sh.603444,吉比特,36.71%,2.57%,-0.98%,-10.47%,19.66%,27.60%
24,sh.600211,西藏药业,41.66%,-1.82%,-14.04%,-9.71%,7.96%,33.07%
25,sh.600600,青岛啤酒,-5.82%,0.40%,-1.89%,-8.39%,-2.83%,-3.87%
26,sh.603639,海利尔,-30.35%,-1.52%,0.89%,-8.12%,-31.11%,-24.00%
27,sh.601101,昊华能源,-2.42%,-0.82%,2.19%,-6.77%,-9.15%,-7.76%
28,sh.601318,中国平安,10.07%,-1.33%,9.73%,-5.50%,7.77%,24.94%
29,sz.300760,迈瑞医疗,-8.12%,-3.35%,-2.99%,-5.00%,-9.61%,-4.38%
30,sz.000423,东阿阿胶,24.04%,2.66%,2.74%,-4.31%,11.06%,36.64%
31,sh.600436,片仔癀,2.69%,0.53%,3.34%,-3.21%,-2.58%,-2.40%
32,sh.600398,海澜之家,36.72%,-2.81%,3.57%,-2.94%,40.43%,63.15%
33,sh.688111,金山办公,50.92%,5.55%,-4.61%,-2.61%,36.13%,111.97%
34,sz.002304,洋河股份,-8.04%,-1.46%,10.54%,-1.24%,-15.27%,-14.42%
35,sz.000915,华特达因,-17.76%,-0.87%,1.50%,-1.15%,-18.86%,-18.56%
36,sz.000513,丽珠集团,10.88%,-1.11%,0.14%,0.72%,6.56%,13.98%
37,sh.603369,今世缘,22.75%,0.16%,17.07%,0.76%,1.98%,29.82%
38,sz.002032,苏泊尔,4.48%,1.62%,-1.85%,0.91%,-3.00%,12.91%
39,sz.000858,五粮液,0.61%,-0.95%,9.12%,4.60%,-11.12%,0.06%
40,sh.603868,飞科电器,6.98%,-4.79%,16.91%,4.61%,8.98%,-14.21%
41,sz.002027,分众传媒,10.87%,1.34%,11.36%,4.72%,13.53%,28.18%
42,sh.600007,中国国贸,24.74%,-0.79%,5.56%,4.85%,22.68%,38.38%
43,sz.000568,泸州老窖,9.11%,-0.50%,12.80%,7.92%,2.51%,6.40%
44,sh.601336,新华保险,55.43%,3.04%,18.72%,8.71%,56.26%,61.66%
45,sz.300033,同花顺,99.33%,3.44%,16.20%,10.03%,64.23%,127.25%
46,sh.600519,贵州茅台,9.45%,0.69%,11.19%,10.05%,5.49%,-1.58%
47,sz.000651,格力电器,18.28%,-0.83%,4.77%,11.07%,13.59%,25.09%
48,sh.603198,迎驾贡酒,14.40%,-0.29%,14.04%,13.01%,0.81%,24.57%
49,sz.002508,老板电器,5.50%,-2.06%,12.96%,14.46%,-0.80%,6.64%
