,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-45.71%,6.75%,-37.22%,-43.09%,-45.71%,-48.60%
1,sh.603195,公牛集团,-32.68%,-1.52%,-37.86%,-39.12%,-32.68%,-39.50%
2,sz.300693,盛弘股份,-35.75%,0.14%,-6.53%,-38.94%,-35.75%,24.90%
3,sz.002847,盐津铺子,-18.91%,7.44%,3.81%,-37.60%,-18.91%,-6.35%
4,sh.601699,潞安环能,-3.43%,4.68%,-17.41%,-26.45%,-3.43%,11.55%
5,sz.300033,同花顺,78.71%,-4.01%,0.82%,-25.41%,78.71%,84.91%
6,sh.603233,大参林,-35.70%,0.14%,-13.50%,-23.34%,-35.70%,-13.39%
7,sh.603868,飞科电器,-8.25%,-0.58%,-5.47%,-22.78%,-8.25%,-27.87%
8,sz.002304,洋河股份,-16.41%,-2.68%,-4.74%,-21.16%,-16.41%,-28.22%
9,sh.603369,今世缘,5.81%,-2.89%,-6.80%,-18.98%,5.81%,6.26%
10,sz.000568,泸州老窖,-4.68%,-1.36%,-1.25%,-17.59%,-4.68%,-13.60%
11,sh.603639,海利尔,-31.08%,6.54%,-4.73%,-16.88%,-31.08%,-16.53%
12,sz.000858,五粮液,-8.21%,-1.85%,-2.58%,-16.20%,-8.21%,-18.64%
13,sz.002991,甘源食品,3.59%,2.94%,-7.24%,-15.26%,3.59%,8.46%
14,sz.002518,科士达,-34.09%,3.92%,1.96%,-14.44%,-34.09%,24.53%
15,sz.002508,老板电器,-6.64%,1.57%,1.20%,-13.39%,-6.64%,-28.70%
16,sh.600600,青岛啤酒,-1.46%,1.30%,4.69%,-12.76%,-1.46%,-0.52%
17,sh.600971,恒源煤电,7.60%,5.99%,-18.00%,-12.27%,7.60%,-1.02%
18,sz.002603,以岭药业,-15.52%,2.51%,-9.92%,-11.99%,-15.52%,1.74%
19,sh.601225,陕西煤业,-2.62%,4.48%,7.06%,-9.95%,-2.62%,-17.39%
20,sh.601101,昊华能源,-6.28%,5.24%,-3.80%,-8.63%,-6.28%,-27.34%
21,sh.688111,金山办公,66.31%,-1.15%,0.26%,-7.76%,66.31%,147.90%
22,sz.002032,苏泊尔,2.80%,1.81%,9.39%,-6.72%,2.80%,-11.25%
23,sh.603444,吉比特,51.81%,-2.37%,-11.18%,-6.27%,51.81%,28.03%
24,sh.600519,贵州茅台,-2.25%,-1.05%,1.22%,-6.16%,-2.25%,-16.20%
25,sh.603198,迎驾贡酒,4.87%,8.08%,11.00%,-5.48%,4.87%,0.47%
26,sh.603801,志邦家居,26.03%,7.38%,13.47%,-4.48%,26.03%,21.17%
27,sz.000915,华特达因,-17.74%,0.46%,-8.00%,-2.14%,-17.74%,-15.37%
28,sz.000651,格力电器,12.34%,1.50%,7.10%,-2.01%,12.34%,8.53%
29,sh.600566,济川药业,3.86%,4.88%,-2.48%,-1.96%,3.86%,8.68%
30,sz.300770,新媒股份,19.77%,-4.02%,3.45%,-1.65%,19.77%,21.00%
31,sh.601601,中国太保,8.61%,-0.04%,-9.00%,-1.44%,8.61%,11.26%
32,sz.300760,迈瑞医疗,-3.71%,0.40%,-0.59%,-1.09%,-3.71%,-10.51%
33,sz.002027,分众传媒,0.00%,-0.87%,5.09%,1.19%,0.00%,1.04%
34,sz.000423,东阿阿胶,32.07%,14.63%,6.69%,1.31%,32.07%,46.20%
35,sh.601318,中国平安,-1.59%,1.02%,-5.50%,1.58%,-1.59%,-0.13%
36,sh.600436,片仔癀,0.87%,-1.01%,-5.20%,1.59%,0.87%,-18.98%
37,sh.600089,特变电工,10.51%,2.34%,-1.94%,2.58%,10.51%,-23.82%
38,sh.603100,川仪股份,28.72%,3.21%,-1.87%,4.72%,28.72%,116.85%
39,sz.000513,丽珠集团,18.63%,0.49%,2.45%,6.34%,18.63%,6.72%
40,sh.600085,同仁堂,26.70%,5.52%,-0.42%,7.79%,26.70%,12.58%
41,sz.000999,华润三九,23.52%,3.73%,-4.59%,8.61%,23.52%,24.84%
42,sh.600007,中国国贸,14.82%,2.72%,-2.37%,9.39%,14.82%,17.44%
43,sz.002737,葵花药业,-2.44%,5.64%,-7.77%,9.39%,-2.44%,51.37%
44,sh.688029,南微医学,0.25%,2.63%,-8.22%,10.22%,0.25%,-8.98%
45,sh.600398,海澜之家,29.57%,9.38%,-1.29%,11.87%,29.57%,37.60%
46,sz.002555,三七互娱,88.24%,11.05%,9.86%,12.99%,88.24%,67.13%
47,sh.600211,西藏药业,62.47%,8.71%,6.19%,13.25%,62.47%,39.11%
48,sh.601336,新华保险,22.12%,4.46%,-1.61%,16.25%,22.12%,16.25%
49,sh.601900,南方传媒,146.81%,-1.91%,-19.47%,104.69%,146.81%,156.70%
