,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300699,光威复材,-62.77%,-2.29%,-43.70%,-55.19%,-62.57%,-50.45%
1,sz.300628,亿联网络,-40.11%,-33.20%,-39.45%,-46.66%,-42.06%,-53.66%
2,sz.002847,盐津铺子,-24.56%,-1.09%,-39.60%,-39.28%,-25.52%,0.73%
3,sz.300787,海能实业,-29.28%,0.81%,-27.26%,-38.01%,-33.69%,-25.79%
4,sz.000799,酒鬼酒,-36.03%,-8.62%,-19.95%,-37.26%,-36.51%,-48.96%
5,sh.601666,平煤股份,-28.70%,-2.30%,-22.57%,-31.76%,-36.36%,-51.86%
6,sh.600389,江山股份,-32.58%,0.07%,-8.48%,-29.91%,-34.09%,-54.53%
7,sz.300363,博腾股份,-27.15%,-6.03%,-6.82%,-29.04%,-28.34%,-61.31%
8,sz.002597,金禾实业,-28.79%,0.22%,-10.10%,-25.54%,-35.06%,-39.25%
9,sh.600809,山西汾酒,-25.35%,-3.06%,-14.67%,-21.45%,-25.85%,-28.13%
10,sz.002304,洋河股份,-15.15%,-0.83%,-9.48%,-18.77%,-15.94%,-21.43%
11,sh.688016,心脉医疗,-19.99%,-3.75%,-6.24%,-18.70%,-22.75%,-21.13%
12,sz.000983,山西焦煤,-15.24%,1.03%,-7.99%,-18.42%,-23.52%,-39.72%
13,sh.603086,先达股份,-24.20%,0.00%,-1.55%,-18.34%,-25.86%,0.20%
14,sz.002032,苏泊尔,-5.18%,3.64%,-8.62%,-17.78%,-6.60%,-16.30%
15,sh.600546,山煤国际,-6.90%,1.29%,-10.03%,-16.50%,-16.03%,-32.15%
16,sz.000858,五粮液,-7.97%,0.42%,-6.16%,-16.00%,-8.05%,-7.93%
17,sz.002938,鹏鼎控股,-11.23%,-2.93%,6.57%,-15.32%,-14.53%,-16.52%
18,sh.600188,兖矿能源,-17.96%,2.48%,-21.16%,-14.73%,-25.47%,-35.04%
19,sh.603868,飞科电器,-2.71%,3.19%,-3.77%,-14.53%,-7.57%,-0.43%
20,sz.000568,泸州老窖,-6.63%,-1.08%,-7.22%,-13.74%,-1.55%,-7.21%
21,sz.002039,黔源电力,-9.64%,-3.12%,-1.58%,-12.81%,0.00%,-30.49%
22,sh.600123,兰花科创,-10.85%,1.87%,-6.76%,-10.38%,-13.73%,-33.99%
23,sh.603369,今世缘,8.32%,-2.37%,-10.79%,-10.01%,13.48%,12.72%
24,sh.601699,潞安环能,15.33%,2.26%,-7.19%,-9.48%,6.33%,13.45%
25,sh.600563,法拉电子,-17.62%,-1.86%,4.48%,-9.45%,-17.89%,-27.83%
26,sz.000915,华特达因,-13.29%,-3.30%,2.48%,-6.84%,-18.74%,-15.30%
27,sh.600519,贵州茅台,-4.57%,0.92%,-4.13%,-5.66%,-5.07%,-11.51%
28,sz.300760,迈瑞医疗,-5.26%,-1.36%,-3.03%,-4.77%,-6.49%,-5.67%
29,sh.600436,片仔癀,2.57%,-2.29%,-6.96%,-3.22%,2.05%,-8.72%
30,sh.600211,西藏药业,48.36%,-4.67%,-3.91%,-1.88%,31.65%,42.59%
31,sh.600508,上海能源,-1.10%,-0.55%,-3.87%,-0.83%,-6.55%,-29.86%
32,sh.600872,中炬高新,-1.19%,-0.56%,-1.92%,-0.78%,-8.91%,27.90%
33,sz.002287,奇正藏药,5.33%,-4.07%,4.65%,-0.57%,-5.37%,-1.72%
34,sh.600971,恒源煤电,25.55%,-5.51%,-8.27%,1.22%,17.29%,12.08%
35,sh.600566,济川药业,5.51%,-2.25%,-3.63%,2.11%,-6.76%,12.60%
36,sh.603757,大元泵业,30.93%,-3.34%,-6.98%,2.75%,26.03%,90.65%
37,sz.002027,分众传媒,-4.26%,1.09%,-7.39%,3.16%,-1.36%,-1.21%
38,sh.600398,海澜之家,22.60%,-8.57%,-9.08%,5.00%,18.58%,25.68%
39,sh.600089,特变电工,8.97%,-1.83%,-6.39%,6.29%,6.70%,-8.15%
40,sh.603283,赛腾股份,25.37%,-13.37%,-12.42%,7.11%,16.55%,120.74%
41,sz.002737,葵花药业,0.84%,-5.06%,-6.61%,7.84%,-7.91%,65.31%
42,sz.300770,新媒股份,19.82%,3.08%,-7.05%,8.39%,30.34%,21.60%
43,sz.000513,丽珠集团,16.01%,-1.83%,4.76%,8.96%,2.37%,7.85%
44,sh.600993,马应龙,32.56%,0.67%,10.77%,11.55%,24.76%,38.66%
45,sh.603858,步长制药,1.81%,-0.68%,3.53%,12.60%,-17.99%,10.40%
46,sh.600007,中国国贸,20.71%,2.74%,4.28%,12.74%,22.61%,31.91%
47,sz.000999,华润三九,26.43%,-2.76%,-3.38%,16.89%,16.93%,46.92%
48,sh.603444,吉比特,61.85%,-6.71%,6.82%,46.42%,55.83%,48.75%
49,sh.688111,金山办公,58.48%,-4.46%,1.04%,48.57%,72.70%,99.96%
