,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.601900,南方传媒,71.00%,-12.45%,-5.83%,-35.08%,-7.61%,83.83%
1,sz.002555,三七互娱,8.31%,-3.46%,-2.38%,-26.38%,-31.34%,34.97%
2,sh.688111,金山办公,10.94%,-13.58%,-7.59%,-24.16%,-28.44%,13.69%
3,sz.300693,盛弘股份,-50.96%,-1.88%,-1.37%,-24.12%,-46.81%,-45.68%
4,sz.000999,华润三九,-16.19%,-12.63%,-14.50%,-24.06%,-29.58%,-13.71%
5,sz.300770,新媒股份,-11.80%,-4.23%,-6.38%,-22.69%,-31.69%,9.32%
6,sh.603868,飞科电器,-15.75%,-2.95%,-13.78%,-22.55%,-23.50%,-34.97%
7,sh.600211,西藏药业,22.76%,-8.54%,-9.02%,-19.54%,-26.31%,28.49%
8,sh.603100,川仪股份,-3.54%,-3.06%,-3.67%,-18.91%,-25.70%,-17.06%
9,sz.002518,科士达,-54.48%,1.21%,1.17%,-18.54%,-38.78%,-47.67%
10,sh.603444,吉比特,2.57%,-2.49%,-6.69%,-18.50%,-39.66%,35.94%
11,sz.002847,盐津铺子,-32.54%,-4.38%,-9.87%,-16.81%,-42.83%,-24.93%
12,sz.002991,甘源食品,-13.55%,-0.67%,-6.55%,-16.11%,-19.05%,2.83%
13,sh.600600,青岛啤酒,-22.90%,-2.59%,-7.23%,-15.24%,-28.56%,-16.12%
14,sz.000858,五粮液,-19.36%,-4.29%,-8.85%,-15.15%,-14.46%,-5.55%
15,sh.603233,大参林,-46.90%,-3.18%,-10.10%,-13.85%,-33.69%,-37.82%
16,sh.600436,片仔癀,-15.71%,-9.63%,-10.49%,-13.78%,-8.80%,-7.03%
17,sz.002304,洋河股份,-26.80%,-3.37%,-12.78%,-13.71%,-21.86%,-18.64%
18,sz.300760,迈瑞医疗,-17.33%,-3.92%,-5.78%,-13.54%,-14.63%,-22.36%
19,sz.000915,华特达因,-28.88%,-5.22%,-2.71%,-13.23%,-13.32%,-37.56%
20,sz.000423,东阿阿胶,12.18%,-4.16%,-5.83%,-13.11%,-8.84%,34.72%
21,sz.000568,泸州老窖,-10.40%,-3.17%,-10.73%,-11.69%,-11.16%,2.62%
22,sh.600089,特变电工,-29.60%,-2.07%,-1.11%,-11.69%,-37.31%,-34.65%
23,sz.002603,以岭药业,-28.84%,-8.77%,-3.95%,-11.02%,-32.16%,-13.47%
24,sh.603801,志邦家居,-23.24%,-4.06%,-17.24%,-10.70%,-36.96%,-9.94%
25,sh.600566,济川药业,-10.16%,-3.98%,-3.01%,-10.29%,-20.58%,-12.72%
26,sh.603639,海利尔,-34.62%,-2.75%,-4.76%,-8.31%,-11.37%,-32.03%
27,sz.000651,格力电器,3.32%,-2.89%,-7.08%,-8.30%,-18.67%,9.74%
28,sz.002032,苏泊尔,-5.12%,1.99%,-7.57%,-7.92%,-10.99%,7.55%
29,sz.300033,同花顺,48.81%,-2.73%,3.16%,-7.33%,-21.11%,83.24%
30,sh.600519,贵州茅台,-4.91%,-4.91%,-8.53%,-7.12%,-3.52%,1.29%
31,sh.601336,新华保险,19.00%,-2.87%,-4.20%,-6.67%,5.88%,35.57%
32,sh.688029,南微医学,-7.25%,-0.65%,2.92%,-6.62%,-5.03%,-31.76%
33,sh.600007,中国国贸,13.08%,-1.99%,-7.65%,-6.61%,-1.72%,35.51%
34,sz.000513,丽珠集团,7.47%,-2.35%,-2.49%,-6.27%,-0.65%,2.47%
35,sh.600085,同仁堂,7.53%,-4.46%,-8.18%,-6.09%,-12.38%,-4.79%
36,sz.002027,分众传媒,-1.03%,-4.94%,-5.87%,-5.07%,12.15%,25.28%
37,sh.603369,今世缘,6.99%,-4.68%,-10.12%,-4.13%,-7.71%,27.42%
38,sh.601101,昊华能源,-7.41%,-2.87%,-5.27%,-2.71%,-6.66%,-15.07%
39,sh.601318,中国平安,-2.78%,-3.58%,-5.47%,-1.67%,-1.21%,15.61%
40,sz.002508,老板电器,-9.30%,-1.60%,-10.75%,-0.36%,-8.25%,11.33%
41,sh.600348,华阳股份,-45.64%,-4.35%,-8.01%,0.13%,-42.61%,-60.93%
42,sh.600398,海澜之家,40.49%,-3.37%,-1.58%,1.63%,17.11%,75.12%
43,sh.603195,公牛集团,-30.66%,-1.55%,-3.90%,3.78%,-32.43%,-23.41%
44,sh.603198,迎驾贡酒,12.02%,-3.06%,-7.13%,4.14%,14.94%,28.85%
45,sz.002737,葵花药业,-6.09%,-2.94%,-0.13%,4.41%,-11.78%,2.99%
46,sh.601601,中国太保,19.23%,-4.33%,-2.23%,9.10%,-5.15%,43.53%
47,sh.601225,陕西煤业,-2.57%,-2.62%,-3.35%,13.04%,-6.38%,-15.82%
48,sh.601699,潞安环能,10.71%,-1.01%,-3.21%,13.67%,-1.42%,26.93%
49,sh.600971,恒源煤电,28.59%,-1.06%,-0.85%,16.08%,-0.53%,13.68%
