,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.601900,南方传媒,90.73%,-16.71%,-14.51%,-37.82%,76.11%,101.14%
1,sh.600089,特变电工,-29.00%,-3.57%,-12.25%,-37.08%,-35.52%,-43.33%
2,sz.002555,三七互娱,16.19%,-10.14%,-18.04%,-37.07%,-4.44%,12.72%
3,sh.600348,华阳股份,-44.27%,-1.34%,4.64%,-37.05%,-44.31%,-58.99%
4,sh.603444,吉比特,17.71%,-7.46%,-14.91%,-28.45%,5.03%,40.23%
5,sh.688111,金山办公,25.02%,-8.27%,-16.36%,-27.26%,9.57%,88.83%
6,sz.000999,华润三九,-7.57%,-3.03%,-13.71%,-25.86%,-20.19%,20.24%
7,sz.002518,科士达,-52.22%,-4.86%,-10.63%,-24.99%,-36.79%,-35.17%
8,sh.603801,志邦家居,-3.44%,-1.90%,5.81%,-23.80%,-21.50%,10.92%
9,sz.002603,以岭药业,-27.75%,-4.64%,-9.48%,-18.33%,-23.58%,-0.68%
10,sz.000915,华特达因,-28.32%,-5.06%,-10.95%,-17.16%,-23.22%,-18.78%
11,sz.300693,盛弘股份,-46.29%,-2.96%,-11.45%,-16.53%,-51.65%,-30.46%
12,sz.300770,新媒股份,-1.57%,-6.48%,-8.67%,-16.17%,-11.94%,12.21%
13,sh.600566,济川药业,-9.19%,-3.09%,3.34%,-14.22%,-14.74%,11.36%
14,sz.300760,迈瑞医疗,-16.58%,-3.55%,-4.24%,-13.23%,-15.94%,-10.08%
15,sz.000513,丽珠集团,2.80%,-1.49%,1.11%,-12.00%,-3.46%,9.62%
16,sh.600600,青岛啤酒,-13.27%,-1.05%,-7.12%,-11.76%,-19.59%,-6.16%
17,sz.002737,葵花药业,-11.82%,-5.29%,-1.35%,-10.53%,-14.26%,21.15%
18,sh.600211,西藏药业,31.48%,-4.22%,-2.69%,-10.45%,-20.47%,39.78%
19,sh.688029,南微医学,-8.12%,-3.19%,1.37%,-10.39%,-7.86%,-1.15%
20,sh.603100,川仪股份,4.21%,-4.09%,-5.50%,-9.39%,-21.55%,53.16%
21,sz.002991,甘源食品,-1.34%,-1.95%,-9.24%,-8.63%,-22.49%,28.09%
22,sh.603233,大参林,-42.15%,-4.44%,-13.40%,-8.40%,-32.62%,-20.33%
23,sh.600436,片仔癀,-4.92%,-2.92%,-8.25%,-7.12%,-11.76%,-8.11%
24,sz.002847,盐津铺子,-26.24%,-0.03%,-4.38%,-5.23%,-41.35%,-15.59%
25,sz.000858,五粮液,-9.14%,1.36%,-8.61%,-4.98%,-18.47%,1.79%
26,sz.300033,同花顺,64.63%,-2.93%,-12.34%,-3.69%,34.95%,92.48%
27,sh.601101,昊华能源,-5.80%,2.99%,-2.17%,-3.47%,-11.50%,-23.93%
28,sh.603639,海利尔,-31.69%,-0.22%,-0.67%,-2.09%,-32.85%,-30.33%
29,sh.600085,同仁堂,20.38%,-1.09%,-3.05%,-1.94%,9.05%,19.80%
30,sz.002304,洋河股份,-13.00%,-0.50%,-4.29%,-1.81%,-18.62%,-6.78%
31,sh.603868,飞科电器,-1.69%,-1.44%,-8.81%,-1.66%,-13.60%,-9.93%
32,sz.000651,格力电器,10.95%,-1.72%,-2.44%,-0.06%,-2.83%,8.68%
33,sz.000423,东阿阿胶,19.97%,-3.27%,-9.12%,0.21%,1.46%,42.50%
34,sz.002032,苏泊尔,-1.95%,-0.98%,-5.86%,0.46%,-15.43%,4.58%
35,sh.600007,中国国贸,20.33%,-1.47%,-1.72%,1.04%,12.07%,28.80%
36,sh.601318,中国平安,6.30%,0.04%,-2.22%,1.11%,7.78%,14.32%
37,sh.601225,陕西煤业,-2.84%,2.66%,12.87%,1.11%,-7.77%,-26.67%
38,sh.601601,中国太保,26.51%,3.45%,2.89%,1.65%,12.20%,44.44%
39,sh.603195,公牛集团,-25.55%,-0.66%,4.88%,2.92%,-37.96%,-26.98%
40,sh.601336,新华保险,35.70%,-2.64%,-9.28%,5.69%,36.20%,42.02%
41,sh.600519,贵州茅台,5.11%,-1.76%,-3.80%,7.22%,3.21%,0.19%
42,sz.000568,泸州老窖,6.11%,-1.89%,-1.69%,7.41%,-4.67%,5.67%
43,sh.600971,恒源煤电,21.27%,4.03%,9.89%,8.93%,-3.09%,7.86%
44,sh.600398,海澜之家,35.03%,-5.91%,1.41%,8.97%,13.09%,59.69%
45,sh.601699,潞安环能,7.81%,6.36%,15.10%,9.10%,-16.23%,10.63%
46,sz.002027,分众传媒,8.66%,-2.37%,-0.40%,9.31%,14.20%,33.33%
47,sh.603369,今世缘,26.05%,1.32%,5.01%,12.74%,1.11%,51.27%
48,sz.002508,老板电器,7.86%,1.39%,6.25%,13.87%,2.20%,19.07%
49,sh.603198,迎驾贡酒,25.59%,-2.15%,10.74%,28.74%,13.13%,56.10%
