,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-48.25%,-1.57%,-7.37%,-44.11%,-53.08%,-64.65%
1,sh.600089,特变电工,-27.57%,-3.56%,-10.04%,-35.58%,-32.17%,-42.12%
2,sh.603195,公牛集团,-27.35%,2.67%,6.87%,-32.51%,-35.92%,-30.19%
3,sz.000999,华润三九,-4.60%,-10.80%,-11.10%,-30.31%,-5.60%,12.57%
4,sz.300693,盛弘股份,-45.65%,-6.55%,-15.07%,-26.69%,-53.32%,-25.13%
5,sz.002518,科士达,-51.32%,-5.80%,-13.24%,-25.87%,-40.90%,-37.75%
6,sz.002603,以岭药业,-25.29%,-3.73%,-8.13%,-22.14%,-22.80%,7.83%
7,sh.603100,川仪股份,4.80%,-4.93%,-11.94%,-20.88%,-17.82%,52.85%
8,sh.603801,志邦家居,-14.05%,-9.56%,-9.08%,-20.59%,-34.72%,13.17%
9,sh.603233,大参林,-38.77%,-7.46%,-1.59%,-20.36%,-29.63%,-10.38%
10,sh.688029,南微医学,-10.55%,-0.87%,-11.03%,-20.31%,-11.03%,-4.17%
11,sz.002991,甘源食品,-5.63%,-5.82%,-8.56%,-19.18%,-22.73%,19.37%
12,sh.603444,吉比特,26.28%,1.37%,-1.28%,-17.17%,16.39%,45.72%
13,sh.600566,济川药业,-6.80%,-3.55%,-6.73%,-17.01%,-8.08%,12.33%
14,sz.000915,华特达因,-28.37%,-9.51%,-13.00%,-16.65%,-26.69%,-24.92%
15,sh.600211,西藏药业,32.03%,-2.86%,-13.49%,-16.33%,-6.24%,37.52%
16,sz.002737,葵花药业,-9.86%,-3.85%,-0.44%,-16.18%,-4.62%,27.93%
17,sz.000513,丽珠集团,1.83%,-2.60%,-11.55%,-15.19%,-5.03%,9.22%
18,sh.600971,恒源煤电,10.22%,-0.50%,-2.21%,-14.19%,-12.02%,-1.85%
19,sh.601699,潞安环能,-5.27%,-0.50%,-5.38%,-14.16%,-30.27%,-1.96%
20,sz.300760,迈瑞医疗,-11.68%,0.55%,-8.48%,-13.35%,-11.99%,-6.40%
21,sh.603639,海利尔,-34.69%,-2.92%,-7.62%,-11.79%,-37.30%,-28.75%
22,sh.601101,昊华能源,-13.37%,-8.19%,-10.78%,-11.51%,-24.86%,-30.67%
23,sh.600436,片仔癀,-3.74%,-5.66%,-2.58%,-10.88%,-11.06%,-5.65%
24,sz.002555,三七互娱,37.83%,-1.31%,-5.86%,-10.48%,13.01%,26.56%
25,sh.688111,金山办公,30.67%,-2.75%,-13.52%,-10.14%,28.51%,120.85%
26,sh.601225,陕西煤业,-12.15%,2.24%,-0.85%,-8.48%,-18.36%,-26.01%
27,sz.002847,盐津铺子,-27.06%,-2.45%,-9.92%,-7.27%,-38.28%,-15.66%
28,sh.600085,同仁堂,24.32%,-3.12%,8.49%,-6.15%,17.79%,18.13%
29,sh.601601,中国太保,12.83%,-4.70%,-6.12%,-5.17%,-1.50%,36.94%
30,sz.300770,新媒股份,2.56%,-1.06%,-11.59%,-4.78%,-1.87%,16.01%
31,sz.000858,五粮液,-8.95%,-3.67%,-9.60%,-4.61%,-20.78%,-2.98%
32,sh.601318,中国平安,-1.38%,-2.94%,-6.16%,-4.00%,-2.72%,11.75%
33,sh.600600,青岛啤酒,-7.78%,0.41%,-1.98%,-2.84%,-10.35%,-2.00%
34,sh.601900,南方传媒,132.73%,7.50%,-14.58%,-2.72%,130.24%,156.84%
35,sz.002304,洋河股份,-13.96%,-1.70%,-2.48%,-2.50%,-21.80%,-20.24%
36,sh.603868,飞科电器,3.36%,-1.70%,-5.60%,-1.00%,-17.75%,-5.35%
37,sz.002032,苏泊尔,-2.41%,-2.61%,-5.00%,0.11%,-16.34%,8.38%
38,sz.000651,格力电器,6.98%,-3.47%,-10.16%,1.08%,-1.25%,15.75%
39,sh.600007,中国国贸,19.78%,-3.16%,-3.40%,1.52%,9.90%,35.48%
40,sz.000423,东阿阿胶,23.00%,-5.24%,-0.64%,1.57%,3.56%,45.68%
41,sh.600398,海澜之家,34.27%,-2.60%,-1.38%,1.71%,14.81%,61.31%
42,sh.603369,今世缘,20.48%,0.18%,1.97%,2.86%,-5.47%,34.80%
43,sz.300033,同花顺,71.29%,-4.58%,-5.70%,5.26%,41.37%,102.56%
44,sh.600519,贵州茅台,4.99%,-0.64%,-0.67%,7.44%,0.33%,-2.04%
45,sz.002508,老板电器,-1.44%,-2.59%,-1.58%,8.49%,-13.73%,6.67%
46,sz.000568,泸州老窖,6.11%,-0.75%,-2.29%,8.95%,-7.13%,8.92%
47,sh.601336,新华保险,35.60%,-3.59%,-3.22%,10.02%,32.74%,47.45%
48,sz.002027,分众传媒,8.66%,1.23%,-0.54%,14.02%,16.72%,28.25%
49,sh.603198,迎驾贡酒,20.50%,1.55%,9.08%,24.04%,3.20%,39.11%
