,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300693,盛弘股份,-54.98%,-6.64%,-9.51%,-29.76%,-53.89%,-52.27%
1,sh.601900,南方传媒,71.96%,-1.72%,-8.28%,-28.23%,-22.59%,92.59%
2,sh.603444,吉比特,-8.58%,-14.25%,-19.79%,-26.06%,-43.55%,26.83%
3,sh.688111,金山办公,6.73%,-12.16%,-17.16%,-25.18%,-31.16%,14.35%
4,sz.002555,三七互娱,5.18%,-5.16%,-9.31%,-24.75%,-36.49%,37.93%
5,sz.002518,科士达,-57.56%,-2.57%,-7.34%,-22.87%,-44.84%,-54.74%
6,sh.603868,飞科电器,-18.92%,-5.22%,-17.17%,-21.49%,-28.15%,-35.93%
7,sz.000999,华润三九,-15.15%,-7.44%,-15.56%,-19.83%,-29.31%,-15.27%
8,sh.600600,青岛啤酒,-23.71%,-2.38%,-10.30%,-18.53%,-31.31%,-14.01%
9,sh.603233,大参林,-47.43%,-2.92%,-9.95%,-18.36%,-33.47%,-36.41%
10,sz.300770,新媒股份,-12.14%,-2.91%,-9.50%,-17.91%,-31.57%,11.84%
11,sh.603100,川仪股份,-2.95%,-3.36%,-6.84%,-17.53%,-27.08%,-11.88%
12,sh.601336,新华保险,16.64%,-5.34%,-5.82%,-16.90%,-9.60%,45.73%
13,sz.000915,华特达因,-30.54%,-5.25%,-7.17%,-16.81%,-18.67%,-35.26%
14,sz.000858,五粮液,-16.20%,0.07%,-6.02%,-16.32%,-11.63%,5.08%
15,sz.002847,盐津铺子,-31.51%,-0.10%,-4.25%,-16.27%,-43.17%,-22.03%
16,sh.600211,西藏药业,23.63%,-4.28%,-10.16%,-16.23%,-23.58%,31.59%
17,sz.000513,丽珠集团,-1.55%,-10.21%,-12.26%,-16.04%,-9.78%,-1.43%
18,sh.603801,志邦家居,-24.20%,-2.93%,-16.27%,-15.70%,-39.32%,-6.50%
19,sz.300760,迈瑞医疗,-17.23%,-2.58%,-6.73%,-15.29%,-17.38%,-17.86%
20,sz.300033,同花顺,42.13%,-5.94%,-4.78%,-15.27%,-21.68%,75.30%
21,sz.002304,洋河股份,-24.46%,-0.25%,-10.37%,-14.43%,-20.71%,-12.13%
22,sz.000568,泸州老窖,-6.28%,0.90%,-8.54%,-14.06%,-8.92%,17.09%
23,sz.002991,甘源食品,-9.70%,4.80%,-3.74%,-13.01%,-24.29%,11.77%
24,sh.600436,片仔癀,-13.60%,-2.22%,-11.26%,-12.76%,-9.80%,7.58%
25,sz.000651,格力电器,3.05%,-2.62%,-8.62%,-12.31%,-14.87%,12.38%
26,sh.600089,特变电工,-30.19%,-2.90%,-3.56%,-12.27%,-37.67%,-35.71%
27,sz.002603,以岭药业,-28.77%,-3.22%,-7.04%,-11.37%,-31.17%,-10.79%
28,sz.000423,东阿阿胶,11.37%,-2.97%,-7.61%,-11.10%,-12.43%,32.75%
29,sz.002508,老板电器,-11.78%,-3.78%,-12.84%,-11.09%,-8.25%,13.32%
30,sh.601318,中国平安,-3.48%,-3.97%,-7.24%,-8.76%,-12.14%,20.65%
31,sh.600519,贵州茅台,-3.04%,-2.92%,-8.45%,-8.73%,-4.72%,13.36%
32,sh.600007,中国国贸,16.06%,1.13%,-4.15%,-8.15%,0.97%,40.75%
33,sh.603639,海利尔,-34.65%,-1.45%,-5.08%,-7.46%,-13.67%,-31.82%
34,sz.002027,分众传媒,-1.17%,-4.27%,-7.43%,-7.43%,4.50%,34.60%
35,sh.600566,济川药业,-9.44%,-2.47%,-3.58%,-7.08%,-19.75%,-10.40%
36,sh.603369,今世缘,13.53%,1.61%,-6.93%,-5.76%,-5.27%,44.29%
37,sz.002032,苏泊尔,-5.43%,-1.08%,-6.47%,-5.49%,-10.68%,9.00%
38,sh.688029,南微医学,-2.59%,5.23%,2.03%,-5.10%,-11.33%,-20.81%
39,sh.601101,昊华能源,-5.64%,0.69%,-2.50%,-3.46%,-7.72%,-10.26%
40,sh.600085,同仁堂,9.62%,0.40%,-8.02%,-2.85%,-14.37%,-2.87%
41,sh.600348,华阳股份,-45.57%,-2.22%,-6.60%,-1.00%,-43.36%,-61.37%
42,sh.601601,中国太保,19.98%,-5.16%,-2.58%,-0.66%,-8.04%,53.89%
43,sz.002737,葵花药业,-8.98%,-4.70%,-4.46%,0.53%,-13.81%,4.22%
44,sh.600398,海澜之家,38.98%,-2.64%,-4.65%,0.82%,14.42%,78.26%
45,sh.603198,迎驾贡酒,15.55%,0.93%,-5.42%,2.96%,9.83%,37.74%
46,sh.603195,公牛集团,-29.50%,-1.25%,-2.61%,4.90%,-32.12%,-19.71%
47,sh.601225,陕西煤业,-2.94%,-3.10%,-3.36%,10.55%,-7.36%,-12.50%
48,sh.601699,潞安环能,14.67%,1.84%,0.73%,15.77%,-3.82%,35.71%
49,sh.600971,恒源煤电,29.56%,-0.21%,-0.21%,16.23%,0.75%,19.34%
