,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-46.26%,-3.69%,-5.55%,-44.51%,-48.89%,-61.69%
1,sz.002847,盐津铺子,-23.26%,-5.77%,-0.51%,-38.55%,-30.25%,-17.87%
2,sz.300693,盛弘股份,-35.62%,-0.80%,-10.22%,-36.47%,-43.54%,11.35%
3,sh.603195,公牛集团,-29.87%,-1.40%,4.92%,-32.35%,-32.02%,-30.83%
4,sh.600089,特变电工,-18.24%,0.67%,-25.99%,-29.77%,-22.47%,-31.21%
5,sh.603801,志邦家居,-7.82%,-7.96%,12.17%,-28.02%,-20.48%,16.95%
6,sh.601699,潞安环能,-6.80%,-3.61%,-8.70%,-25.00%,-23.62%,18.87%
7,sh.601225,陕西煤业,-14.03%,-1.11%,-16.31%,-23.12%,-15.43%,-19.30%
8,sz.000999,华润三九,3.67%,1.60%,-7.72%,-20.77%,5.60%,35.76%
9,sh.600566,济川药业,-13.02%,-7.70%,-11.72%,-20.55%,-15.14%,-2.64%
10,sz.002737,葵花药业,-13.03%,-3.43%,-4.19%,-19.45%,-6.83%,14.33%
11,sh.600971,恒源煤电,10.91%,-1.83%,-1.59%,-18.97%,-4.52%,11.68%
12,sz.002518,科士达,-45.26%,-0.95%,-17.50%,-18.41%,-38.68%,-1.48%
13,sz.002603,以岭药业,-21.70%,-4.57%,-4.34%,-17.41%,-18.96%,4.25%
14,sz.300770,新媒股份,9.69%,1.28%,-5.21%,-14.91%,3.07%,24.41%
15,sh.603233,大参林,-33.63%,4.03%,6.13%,-13.83%,-18.97%,-9.43%
16,sh.601601,中国太保,22.83%,-1.74%,9.10%,-13.74%,14.10%,50.20%
17,sh.600211,西藏药业,34.19%,-7.00%,-16.14%,-13.09%,5.87%,25.96%
18,sh.603100,川仪股份,14.28%,-1.96%,-7.48%,-13.01%,7.61%,70.45%
19,sz.002991,甘源食品,7.90%,-2.23%,-1.37%,-12.17%,-4.98%,24.81%
20,sz.002555,三七互娱,48.35%,2.27%,-9.51%,-11.86%,24.50%,39.33%
21,sz.300760,迈瑞医疗,-13.67%,-9.19%,-8.31%,-11.63%,-16.00%,-10.90%
22,sh.688029,南微医学,-8.12%,-6.40%,-7.40%,-11.53%,-17.84%,-21.62%
23,sz.000513,丽珠集团,-0.21%,-11.01%,-11.11%,-9.88%,-4.52%,2.83%
24,sh.600600,青岛啤酒,-6.27%,-0.08%,-3.20%,-8.12%,-2.13%,-5.20%
25,sh.600085,同仁堂,22.01%,8.62%,5.80%,-8.11%,22.42%,11.28%
26,sh.601101,昊华能源,-3.06%,-1.47%,0.17%,-7.10%,-9.20%,-10.81%
27,sh.603639,海利尔,-30.77%,-2.12%,0.06%,-6.74%,-30.53%,-31.32%
28,sh.603444,吉比特,41.97%,6.51%,3.33%,-6.30%,26.92%,34.12%
29,sh.600436,片仔癀,4.26%,2.07%,4.09%,-5.43%,-0.56%,-1.16%
30,sz.000915,华特达因,-19.23%,-2.64%,1.49%,-4.55%,-18.51%,-20.94%
31,sz.002304,洋河股份,-9.39%,-2.91%,8.69%,-3.34%,-15.66%,-14.80%
32,sh.601318,中国平安,9.65%,-1.71%,10.92%,-3.33%,6.60%,25.55%
33,sh.688111,金山办公,52.16%,6.42%,-3.13%,-2.99%,42.42%,117.23%
34,sh.601900,南方传媒,142.72%,7.86%,4.40%,-2.37%,141.56%,163.32%
35,sh.603369,今世缘,20.10%,-2.00%,13.98%,-1.09%,-0.12%,27.81%
36,sh.600398,海澜之家,33.90%,-4.82%,0.42%,-0.70%,38.87%,59.42%
37,sz.002032,苏泊尔,5.14%,2.26%,-2.53%,1.33%,-3.11%,13.14%
38,sz.000858,五粮液,-0.50%,-2.04%,7.72%,1.45%,-11.15%,-0.34%
39,sz.000423,东阿阿胶,29.31%,7.01%,5.40%,1.51%,14.03%,42.67%
40,sh.603868,飞科电器,6.97%,-4.80%,16.19%,5.80%,7.72%,-12.02%
41,sz.000568,泸州老窖,6.98%,-2.45%,10.43%,6.31%,1.31%,5.97%
42,sh.600007,中国国贸,23.81%,-1.53%,5.22%,6.96%,21.32%,39.94%
43,sz.002027,分众传媒,10.72%,1.21%,7.25%,7.10%,14.76%,31.13%
44,sh.603198,迎驾贡酒,11.60%,-2.72%,10.71%,7.50%,-0.73%,21.86%
45,sz.300033,同花顺,97.17%,2.32%,17.26%,8.60%,56.86%,123.72%
46,sh.600519,贵州茅台,9.13%,0.39%,11.00%,9.64%,5.83%,-1.23%
47,sz.000651,格力电器,17.08%,-1.83%,3.76%,9.75%,10.97%,24.55%
48,sh.601336,新华保险,50.98%,0.09%,15.88%,11.94%,51.33%,57.79%
49,sz.002508,老板电器,4.10%,-3.36%,12.57%,13.53%,-2.19%,6.90%
