,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600089,特变电工,-27.62%,0.41%,-1.35%,-33.76%,-32.81%,-33.88%
1,sz.002555,三七互娱,15.97%,1.94%,-14.48%,-33.45%,-20.17%,24.94%
2,sh.603801,志邦家居,-9.47%,-3.06%,-2.35%,-29.88%,-25.43%,-3.34%
3,sz.002518,科士达,-54.20%,-2.63%,-5.22%,-29.53%,-40.02%,-41.69%
4,sh.688111,金山办公,28.84%,6.03%,2.15%,-27.50%,-18.71%,77.01%
5,sh.601900,南方传媒,87.48%,-1.02%,-12.03%,-26.75%,58.98%,109.13%
6,sh.603444,吉比特,13.98%,1.51%,-8.52%,-25.85%,-15.42%,50.75%
7,sz.300770,新媒股份,-2.93%,0.32%,-2.18%,-23.77%,-18.13%,21.63%
8,sz.300693,盛弘股份,-50.24%,-3.44%,-10.01%,-23.45%,-51.18%,-21.46%
9,sz.300033,同花顺,49.27%,0.97%,-13.63%,-20.71%,-16.97%,90.03%
10,sz.000999,华润三九,0.49%,1.00%,4.40%,-18.64%,-10.45%,36.70%
11,sh.603100,川仪股份,4.17%,2.54%,-1.72%,-17.45%,-13.12%,24.21%
12,sh.600600,青岛啤酒,-14.96%,-0.74%,-5.31%,-12.32%,-22.89%,-13.88%
13,sh.600211,西藏药业,37.61%,-1.93%,0.00%,-10.86%,-6.24%,61.25%
14,sz.002603,以岭药业,-23.38%,3.19%,1.30%,-9.51%,-17.41%,23.74%
15,sh.603233,大参林,-41.62%,-2.45%,-1.85%,-9.37%,-31.49%,-11.27%
16,sz.000915,华特达因,-25.17%,-0.34%,7.36%,-8.52%,-11.08%,-15.75%
17,sz.002991,甘源食品,-6.19%,-0.86%,1.09%,-7.35%,-20.48%,18.67%
18,sz.300760,迈瑞医疗,-11.26%,-0.61%,-2.17%,-7.16%,-10.29%,5.24%
19,sh.600566,济川药业,-6.08%,-0.38%,0.96%,-7.01%,-5.30%,22.08%
20,sz.000513,丽珠集团,12.20%,1.43%,10.15%,-5.62%,4.90%,23.70%
21,sz.002847,盐津铺子,-28.47%,1.87%,-0.19%,-5.34%,-43.17%,-11.71%
22,sz.000858,五粮液,-10.83%,-2.40%,0.90%,-4.35%,-18.63%,-1.98%
23,sh.600436,片仔癀,-2.63%,1.63%,0.43%,-3.38%,-1.81%,12.00%
24,sh.688029,南微医学,-4.54%,1.82%,8.01%,-3.31%,3.46%,21.11%
25,sh.600085,同仁堂,19.17%,0.20%,-3.49%,-3.15%,1.01%,25.03%
26,sz.002304,洋河股份,-15.71%,-2.85%,-2.32%,-2.62%,-21.80%,-12.33%
27,sz.002032,苏泊尔,1.11%,1.82%,4.68%,-2.07%,-12.19%,8.76%
28,sz.000651,格力电器,12.77%,1.38%,6.14%,-0.62%,1.38%,11.53%
29,sz.002737,葵花药业,-4.73%,0.13%,3.71%,2.10%,9.44%,46.73%
30,sz.000423,东阿阿胶,20.53%,-1.47%,-0.16%,2.16%,-5.92%,57.35%
31,sh.603639,海利尔,-31.15%,-0.89%,5.42%,2.29%,-17.47%,-23.67%
32,sz.000568,泸州老窖,2.47%,-0.89%,-1.31%,3.24%,-11.15%,-0.80%
33,sh.603868,飞科电器,-2.11%,0.10%,0.13%,3.25%,-12.04%,-10.89%
34,sh.601336,新华保险,23.85%,-2.51%,-11.84%,3.81%,28.59%,38.88%
35,sh.603195,公牛集团,-27.61%,1.03%,1.60%,4.59%,-32.81%,-27.25%
36,sz.002027,分众传媒,6.75%,-2.28%,-2.28%,5.06%,9.49%,40.89%
37,sh.600007,中国国贸,21.08%,-1.46%,-1.86%,5.28%,16.88%,35.34%
38,sz.002508,老板电器,1.22%,-2.25%,-1.12%,5.66%,-2.80%,16.88%
39,sh.601318,中国平安,4.05%,-0.49%,1.97%,5.96%,8.01%,15.46%
40,sh.601225,陕西煤业,0.43%,1.24%,10.48%,5.99%,-2.04%,-16.99%
41,sh.601101,昊华能源,-3.22%,-1.96%,8.68%,6.37%,-4.15%,-18.12%
42,sh.600519,贵州茅台,5.92%,0.17%,-0.14%,7.09%,2.37%,-1.64%
43,sh.601601,中国太保,23.16%,0.24%,4.84%,10.46%,14.63%,48.04%
44,sh.603369,今世缘,21.98%,-1.70%,3.26%,10.87%,-4.82%,37.16%
45,sh.600348,华阳股份,-41.73%,-1.74%,10.69%,11.42%,-36.83%,-55.99%
46,sh.600398,海澜之家,45.76%,1.04%,9.48%,19.63%,25.24%,86.96%
47,sh.601699,潞安环能,13.85%,0.05%,19.35%,21.39%,-7.46%,19.50%
48,sh.603198,迎驾贡酒,22.17%,-0.97%,0.99%,21.43%,11.16%,34.88%
49,sh.600971,恒源煤电,29.83%,0.00%,15.48%,24.01%,3.30%,22.56%
