,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-48.73%,-2.48%,-5.56%,-46.57%,-53.49%,-64.70%
1,sh.600089,特变电工,-27.17%,-7.61%,-8.64%,-35.11%,-31.99%,-42.66%
2,sh.603195,公牛集团,-25.98%,5.37%,10.78%,-31.50%,-35.39%,-30.53%
3,sz.000999,华润三九,-3.28%,-11.55%,-12.36%,-25.10%,-4.52%,19.77%
4,sz.002518,科士达,-50.40%,-4.17%,-11.23%,-24.76%,-40.52%,-27.91%
5,sh.603801,志邦家居,-11.56%,-1.70%,2.89%,-24.23%,-34.36%,11.99%
6,sz.002603,以岭药业,-24.37%,-4.84%,-5.43%,-21.85%,-23.97%,5.41%
7,sz.002991,甘源食品,-3.96%,-3.57%,-6.80%,-21.47%,-17.96%,17.19%
8,sh.601699,潞安环能,-8.05%,-4.25%,-5.59%,-20.71%,-30.99%,1.70%
9,sh.688029,南微医学,-11.05%,-1.66%,-10.44%,-20.51%,-13.00%,-10.52%
10,sz.300693,盛弘股份,-42.99%,-1.74%,-11.79%,-18.89%,-52.78%,-15.59%
11,sh.603233,大参林,-37.42%,-7.53%,1.53%,-17.99%,-27.67%,-10.48%
12,sh.603444,吉比特,20.96%,-9.21%,-3.88%,-16.78%,8.40%,33.41%
13,sh.601225,陕西煤业,-13.28%,0.19%,0.62%,-16.02%,-18.02%,-25.10%
14,sh.603100,川仪股份,6.62%,-3.59%,-10.36%,-15.73%,-10.46%,45.52%
15,sh.600971,恒源煤电,9.67%,-2.22%,-1.00%,-15.62%,-11.78%,-2.10%
16,sh.600566,济川药业,-5.65%,-3.41%,-5.79%,-14.38%,-11.33%,8.16%
17,sz.002555,三七互娱,35.94%,-4.76%,-7.59%,-14.14%,9.28%,22.58%
18,sh.603639,海利尔,-34.08%,-2.34%,-7.55%,-13.87%,-35.76%,-30.04%
19,sz.300760,迈瑞医疗,-13.36%,0.68%,-9.39%,-13.54%,-14.67%,-9.79%
20,sz.000915,华特达因,-25.73%,-6.84%,-9.39%,-12.95%,-24.91%,-26.71%
21,sh.601101,昊华能源,-12.40%,-7.80%,-7.95%,-12.82%,-25.17%,-28.23%
22,sz.002847,盐津铺子,-27.15%,-3.35%,-10.16%,-12.38%,-37.43%,-16.56%
23,sz.002737,葵花药业,-10.26%,-3.62%,-0.22%,-11.78%,-5.29%,25.15%
24,sh.600211,西藏药业,32.44%,-2.56%,-13.19%,-11.33%,-6.16%,36.13%
25,sz.000513,丽珠集团,2.44%,-1.61%,-10.66%,-11.11%,-3.86%,7.83%
26,sz.002032,苏泊尔,-3.29%,-3.67%,-6.15%,-10.82%,-17.76%,4.65%
27,sh.600600,青岛啤酒,-11.50%,-1.02%,-2.71%,-8.89%,-11.92%,-9.60%
28,sh.600436,片仔癀,-1.48%,-3.54%,0.77%,-8.23%,-10.28%,-4.37%
29,sz.300770,新媒股份,2.53%,-3.23%,-10.12%,-5.40%,-2.09%,12.17%
30,sh.688111,金山办公,34.31%,-6.03%,-8.19%,-4.99%,37.85%,121.44%
31,sh.601900,南方传媒,118.17%,-1.36%,-17.18%,-4.93%,112.54%,133.94%
32,sz.000858,五粮液,-9.01%,-2.61%,-4.26%,-4.81%,-20.94%,-5.45%
33,sz.002304,洋河股份,-14.53%,-1.87%,0.76%,-4.44%,-21.45%,-22.80%
34,sh.601601,中国太保,16.30%,-4.00%,6.43%,-3.40%,-0.68%,40.51%
35,sh.601318,中国平安,-0.32%,-3.45%,0.82%,-3.03%,-4.04%,14.22%
36,sh.603868,飞科电器,0.79%,-6.87%,-7.35%,-1.63%,-20.45%,-13.43%
37,sh.600085,同仁堂,22.85%,-2.94%,7.29%,-1.45%,16.13%,15.36%
38,sz.000651,格力电器,6.15%,-3.47%,-5.79%,0.03%,-6.83%,13.15%
39,sh.600398,海澜之家,32.77%,-0.70%,-3.95%,1.59%,15.20%,57.02%
40,sh.603369,今世缘,18.96%,3.56%,6.59%,3.99%,-5.48%,29.24%
41,sh.600007,中国国贸,21.20%,-2.54%,0.10%,4.38%,11.78%,33.54%
42,sh.600519,贵州茅台,3.35%,-1.38%,0.95%,4.51%,-1.65%,-5.60%
43,sz.000568,泸州老窖,4.08%,-0.22%,2.58%,5.10%,-9.01%,4.49%
44,sz.000423,东阿阿胶,26.54%,-3.70%,-1.99%,6.69%,4.85%,41.31%
45,sz.300033,同花顺,72.09%,-8.76%,7.18%,8.90%,39.50%,98.34%
46,sz.002508,老板电器,-1.40%,0.26%,8.31%,9.56%,-15.95%,1.60%
47,sz.002027,分众传媒,6.75%,-0.27%,2.39%,11.50%,12.71%,23.43%
48,sh.601336,新华保险,40.09%,-2.61%,9.87%,13.69%,34.63%,51.73%
49,sh.603198,迎驾贡酒,20.64%,6.81%,12.16%,23.55%,3.41%,34.93%
