,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600089,特变电工,-27.47%,-1.28%,0.90%,-36.31%,-32.33%,-32.83%
1,sz.300693,盛弘股份,-48.57%,-1.63%,-5.71%,-31.02%,-44.29%,-29.63%
2,sz.002518,科士达,-53.54%,-0.84%,-3.66%,-30.04%,-40.66%,-38.89%
3,sz.002555,三七互娱,17.16%,0.23%,-2.03%,-26.90%,-20.56%,43.58%
4,sh.603100,川仪股份,1.72%,-3.91%,-2.10%,-19.40%,-25.71%,7.08%
5,sz.002991,甘源食品,-9.93%,-5.11%,-10.33%,-19.17%,-18.80%,15.20%
6,sh.600600,青岛啤酒,-17.86%,-1.26%,-6.01%,-17.34%,-25.45%,-16.98%
7,sz.300770,新媒股份,-3.79%,2.48%,-3.89%,-17.05%,-32.88%,22.72%
8,sh.603444,吉比特,11.84%,-0.88%,-6.63%,-16.57%,-31.73%,52.56%
9,sh.601900,南方传媒,105.54%,10.19%,5.82%,-15.61%,60.53%,128.95%
10,sz.002847,盐津铺子,-30.89%,-2.57%,-4.63%,-15.57%,-44.61%,-19.99%
11,sz.002032,苏泊尔,-5.80%,-4.02%,-3.15%,-13.20%,-11.63%,2.23%
12,sh.688111,金山办公,34.13%,0.27%,3.58%,-11.74%,-8.89%,91.82%
13,sz.000999,华润三九,-2.22%,-2.42%,2.76%,-11.47%,-15.89%,23.41%
14,sh.603233,大参林,-43.92%,-2.63%,-4.31%,-11.39%,-34.68%,-18.57%
15,sh.601336,新华保险,18.96%,-2.42%,-13.81%,-11.38%,12.75%,34.71%
16,sz.000858,五粮液,-13.75%,-0.37%,-6.48%,-10.98%,-12.47%,-3.08%
17,sh.600211,西藏药业,35.48%,-1.26%,0.12%,-9.95%,-22.71%,53.49%
18,sz.000915,华特达因,-24.31%,-0.18%,3.11%,-9.55%,-14.44%,-21.09%
19,sz.300760,迈瑞医疗,-12.74%,-0.17%,0.66%,-9.51%,-13.06%,-9.96%
20,sz.000568,泸州老窖,-4.43%,-2.24%,-10.73%,-7.53%,-8.46%,-2.87%
21,sz.000423,东阿阿胶,18.26%,-1.72%,-0.99%,-6.87%,-7.73%,47.49%
22,sh.603868,飞科电器,-7.84%,-4.79%,-9.33%,-6.82%,-17.72%,-17.42%
23,sz.002304,洋河股份,-19.76%,-1.80%,-8.92%,-6.57%,-15.91%,-18.02%
24,sz.300033,同花顺,55.60%,2.01%,-6.12%,-6.20%,-22.06%,98.30%
25,sh.688029,南微医学,-5.57%,0.59%,0.41%,-6.06%,-9.43%,9.74%
26,sz.000651,格力电器,7.91%,-4.18%,-3.18%,-5.78%,-8.67%,9.80%
27,sz.002603,以岭药业,-22.30%,0.98%,5.40%,-5.56%,-23.87%,9.60%
28,sh.600436,片仔癀,-4.62%,-1.38%,0.03%,-5.19%,-3.75%,7.10%
29,sh.603639,海利尔,-32.54%,-1.46%,-2.18%,-3.84%,-13.17%,-22.04%
30,sh.601101,昊华能源,-7.57%,-3.69%,-3.04%,-3.69%,-7.87%,-23.87%
31,sh.600566,济川药业,-5.83%,-2.84%,0.88%,-2.63%,-14.62%,10.26%
32,sz.000513,丽珠集团,9.02%,-3.06%,3.77%,-2.24%,-6.46%,19.68%
33,sh.601318,中国平安,1.15%,-0.79%,-5.30%,-1.91%,4.84%,15.75%
34,sz.002027,分众传媒,6.75%,-0.27%,-2.81%,-1.09%,12.36%,35.13%
35,sh.600348,华阳股份,-44.20%,-3.79%,-1.33%,-0.97%,-39.96%,-58.67%
36,sz.002508,老板电器,-5.80%,-3.26%,-12.15%,-0.47%,-5.31%,15.68%
37,sh.601601,中国太保,19.44%,0.42%,-4.32%,-0.14%,3.63%,43.86%
38,sh.600007,中国国贸,18.04%,-0.83%,-3.64%,0.32%,6.79%,36.78%
39,sh.600085,同仁堂,16.20%,-1.91%,-3.84%,1.23%,-3.51%,14.02%
40,sh.603369,今世缘,16.53%,-1.69%,-7.18%,2.00%,-0.95%,31.20%
41,sh.600519,贵州茅台,2.80%,0.08%,-2.40%,2.31%,3.80%,-0.08%
42,sh.603801,志邦家居,-15.95%,-4.96%,-12.31%,3.48%,-36.43%,-4.47%
43,sz.002737,葵花药业,-2.28%,-1.61%,8.60%,5.36%,-1.49%,41.66%
44,sh.600398,海澜之家,43.88%,-1.16%,2.41%,6.70%,24.43%,80.19%
45,sh.603195,公牛集团,-28.00%,-2.37%,-2.38%,6.74%,-32.06%,-24.45%
46,sh.601699,潞安环能,10.12%,-2.51%,2.03%,8.89%,-0.64%,9.41%
47,sh.601225,陕西煤业,-2.19%,-2.61%,1.44%,9.27%,-5.34%,-18.91%
48,sh.603198,迎驾贡酒,19.58%,-0.97%,-5.95%,11.10%,22.64%,31.94%
49,sh.600971,恒源煤电,27.21%,-1.92%,3.02%,13.42%,0.77%,13.99%
