,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-43.99%,-1.57%,3.95%,-43.02%,-45.60%,-55.04%
1,sh.603801,志邦家居,-21.98%,-5.06%,-35.72%,-41.06%,-35.92%,-6.45%
2,sh.603195,公牛集团,-32.68%,0.70%,-6.69%,-37.72%,-36.15%,-36.26%
3,sz.002847,盐津铺子,-18.80%,5.27%,1.26%,-32.20%,-21.73%,-2.80%
4,sz.300693,盛弘股份,-27.34%,1.33%,6.37%,-25.80%,-38.53%,11.48%
5,sh.603233,大参林,-37.95%,-0.77%,-4.69%,-25.60%,-33.13%,-14.16%
6,sz.002518,科士达,-36.01%,-3.57%,-4.10%,-20.36%,-33.49%,11.74%
7,sh.601225,陕西煤业,-12.26%,-14.59%,-8.38%,-19.58%,-17.39%,-18.90%
8,sz.002603,以岭药业,-18.58%,-0.52%,-6.60%,-19.45%,-14.00%,-3.58%
9,sh.603868,飞科电器,-4.16%,4.11%,0.76%,-17.81%,-3.15%,-20.79%
10,sh.601699,潞安环能,0.24%,-1.80%,2.17%,-17.73%,-6.46%,17.64%
11,sh.600971,恒源煤电,12.15%,-0.49%,4.91%,-15.68%,9.43%,5.45%
12,sh.600600,青岛啤酒,-4.90%,-1.79%,-3.90%,-15.01%,-5.78%,3.84%
13,sz.002737,葵花药业,-9.94%,-0.79%,-5.90%,-14.82%,-6.57%,44.04%
14,sh.600566,济川药业,-1.97%,-0.51%,-4.86%,-14.77%,-3.38%,13.73%
15,sz.300033,同花顺,69.94%,1.07%,-20.62%,-14.55%,41.19%,88.77%
16,sz.300770,新媒股份,15.62%,-0.09%,-18.22%,-14.32%,15.02%,25.91%
17,sz.002508,老板电器,-10.11%,-2.79%,-4.96%,-14.20%,-22.20%,-17.54%
18,sh.603444,吉比特,32.36%,-3.66%,-20.05%,-14.16%,19.27%,17.53%
19,sz.002304,洋河股份,-14.96%,2.02%,-6.42%,-12.22%,-26.70%,-21.21%
20,sh.600211,西藏药业,50.55%,-5.91%,1.10%,-11.40%,45.57%,38.54%
21,sh.603639,海利尔,-30.27%,0.78%,6.84%,-11.21%,-31.58%,-9.17%
22,sz.002991,甘源食品,3.25%,-5.62%,-2.19%,-10.38%,-1.99%,21.16%
23,sh.603369,今世缘,10.98%,5.33%,-6.39%,-9.94%,-4.60%,25.44%
24,sh.603100,川仪股份,24.81%,1.05%,1.81%,-9.44%,19.77%,109.10%
25,sz.000651,格力电器,13.48%,0.57%,2.33%,-9.12%,4.74%,7.52%
26,sh.601601,中国太保,17.47%,4.34%,0.93%,-7.23%,8.87%,34.45%
27,sh.601101,昊华能源,-4.35%,-1.16%,3.13%,-6.90%,-6.01%,-19.62%
28,sz.000858,五粮液,-4.79%,3.07%,-4.44%,-4.86%,-17.56%,-9.43%
29,sz.000568,泸州老窖,1.42%,4.69%,-1.36%,-4.74%,-9.54%,-4.92%
30,sz.300760,迈瑞医疗,-3.77%,2.19%,-1.38%,-4.74%,-11.12%,-3.35%
31,sz.000513,丽珠集团,12.04%,-0.19%,-6.23%,-4.69%,7.42%,11.50%
32,sz.002032,苏泊尔,5.82%,-1.91%,5.32%,-4.67%,-2.72%,-2.30%
33,sz.000999,华润三九,11.61%,-0.65%,-13.29%,-4.09%,16.39%,39.89%
34,sh.688029,南微医学,-1.25%,-0.47%,-1.06%,-3.70%,-13.45%,-0.35%
35,sh.600085,同仁堂,16.60%,1.11%,-6.86%,-3.69%,15.33%,8.92%
36,sz.000915,华特达因,-17.60%,3.54%,-1.94%,-1.81%,-23.05%,-9.34%
37,sh.600519,贵州茅台,-0.00%,1.71%,-0.80%,-1.59%,-8.61%,-11.36%
38,sh.601318,中国平安,1.91%,3.09%,1.16%,-1.17%,-6.79%,10.59%
39,sh.688111,金山办公,55.17%,-1.21%,-8.97%,-0.22%,55.83%,150.47%
40,sh.600089,特变电工,12.69%,2.02%,2.20%,0.62%,11.53%,-16.13%
41,sh.600007,中国国贸,17.23%,-0.37%,1.29%,1.18%,9.88%,30.68%
42,sh.603198,迎驾贡酒,5.37%,4.53%,2.25%,1.76%,-7.49%,14.03%
43,sz.000423,东阿阿胶,30.42%,6.30%,6.63%,2.47%,26.48%,37.95%
44,sh.600436,片仔癀,0.37%,0.21%,-3.06%,3.58%,-8.20%,-10.59%
45,sz.002555,三七互娱,55.42%,-5.20%,-21.23%,7.46%,39.74%,45.31%
46,sz.002027,分众传媒,5.73%,2.42%,-3.23%,9.09%,5.88%,13.74%
47,sh.600398,海澜之家,41.24%,5.93%,15.03%,18.67%,40.71%,63.76%
48,sh.601336,新华保险,33.11%,2.17%,7.54%,20.18%,22.49%,33.91%
49,sh.601900,南方传媒,132.49%,0.00%,-21.37%,75.96%,137.35%,150.58%
