,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-47.43%,-2.17%,-6.13%,-46.17%,-49.41%,-63.77%
1,sz.002847,盐津铺子,-24.62%,-2.00%,-7.16%,-38.26%,-34.58%,-10.50%
2,sh.600089,特变电工,-21.17%,-2.69%,-30.05%,-33.64%,-22.93%,-35.73%
3,sh.603195,公牛集团,-29.75%,-0.73%,4.36%,-31.87%,-37.54%,-29.43%
4,sh.603801,志邦家居,-10.04%,-1.17%,15.31%,-27.07%,-28.68%,14.86%
5,sz.002518,科士达,-48.24%,-3.91%,-19.10%,-26.24%,-38.90%,-8.61%
6,sz.300693,盛弘股份,-41.98%,-9.53%,-20.14%,-23.16%,-50.13%,-2.63%
7,sh.601699,潞安环能,-3.96%,1.56%,-4.19%,-22.64%,-16.25%,12.24%
8,sh.688029,南微医学,-9.55%,0.92%,-8.40%,-19.98%,-16.85%,-18.65%
9,sh.601225,陕西煤业,-13.44%,0.12%,-1.34%,-19.79%,-12.02%,-23.18%
10,sz.002603,以岭药业,-20.52%,0.79%,-2.38%,-17.11%,-21.42%,9.22%
11,sz.002991,甘源食品,-0.41%,-7.48%,-3.54%,-16.39%,-14.67%,17.74%
12,sz.000999,华润三九,9.35%,1.59%,-2.03%,-15.87%,3.67%,43.58%
13,sh.603100,川仪股份,10.60%,-2.65%,-11.39%,-13.79%,-10.75%,54.94%
14,sh.600971,恒源煤电,12.15%,0.74%,0.00%,-13.71%,0.37%,5.05%
15,sz.300760,迈瑞医疗,-13.95%,-0.94%,-10.57%,-13.45%,-16.96%,-10.48%
16,sh.600211,西藏药业,35.91%,0.28%,-9.72%,-12.12%,9.47%,27.02%
17,sh.600566,济川药业,-2.32%,10.21%,-0.36%,-11.59%,-8.91%,9.86%
18,sh.603233,大参林,-32.32%,1.31%,9.06%,-10.67%,-21.18%,-2.87%
19,sz.002737,葵花药业,-6.89%,2.74%,3.38%,-10.17%,-1.98%,27.29%
20,sh.601101,昊华能源,-4.99%,-2.16%,-0.67%,-9.65%,-8.24%,-18.40%
21,sh.603639,海利尔,-32.50%,-2.99%,-3.20%,-9.07%,-30.55%,-28.37%
22,sh.600600,青岛啤酒,-10.58%,-4.31%,-5.98%,-8.74%,-13.37%,-9.28%
23,sz.000513,丽珠集团,4.12%,4.56%,-7.07%,-7.50%,-0.44%,6.82%
24,sh.601601,中国太保,21.15%,-1.02%,3.13%,-7.41%,5.31%,45.05%
25,sz.002555,三七互娱,42.74%,-3.92%,-8.16%,-7.19%,13.86%,32.71%
26,sh.601318,中国平安,3.24%,-5.03%,1.31%,-6.22%,-1.06%,18.33%
27,sz.300770,新媒股份,5.95%,-5.03%,-8.36%,-5.65%,-0.22%,18.52%
28,sh.603444,吉比特,33.23%,-6.26%,0.66%,-5.48%,14.32%,27.37%
29,sz.000915,华特达因,-20.28%,-2.54%,-3.25%,-4.97%,-19.53%,-26.92%
30,sh.600436,片仔癀,2.14%,-2.22%,1.76%,-4.93%,-7.16%,-2.73%
31,sz.002304,洋河股份,-12.90%,-3.77%,2.42%,-3.48%,-22.28%,-20.57%
32,sz.002032,苏泊尔,0.39%,-5.02%,-5.13%,-2.94%,-5.55%,9.24%
33,sh.600085,同仁堂,26.57%,0.74%,8.55%,-1.86%,21.77%,18.26%
34,sz.000858,五粮液,-6.57%,-5.87%,-1.86%,-1.68%,-21.01%,-5.40%
35,sh.600398,海澜之家,33.71%,-0.14%,-5.33%,-0.70%,32.96%,56.73%
36,sh.688111,金山办公,42.93%,-7.02%,-7.89%,0.46%,36.25%,117.42%
37,sh.603369,今世缘,14.87%,-4.20%,3.50%,0.69%,-11.10%,23.30%
38,sh.601900,南方传媒,121.18%,-8.92%,-4.87%,1.88%,115.22%,138.70%
39,sz.000651,格力电器,9.97%,-5.70%,-3.09%,5.06%,4.66%,15.70%
40,sh.603868,飞科电器,8.22%,1.79%,12.91%,5.40%,0.72%,-10.55%
41,sh.600519,贵州茅台,4.80%,-4.08%,4.80%,6.58%,-2.62%,-5.57%
42,sz.002027,分众传媒,7.05%,-3.06%,1.25%,6.73%,7.52%,25.69%
43,sz.000423,东阿阿胶,31.41%,-2.30%,0.76%,8.80%,18.44%,42.92%
44,sz.300033,同花顺,88.62%,-0.60%,10.99%,9.14%,47.78%,111.84%
45,sz.000568,泸州老窖,4.31%,-2.79%,2.84%,9.20%,-8.27%,4.24%
46,sz.002508,老板电器,-1.66%,-4.14%,9.40%,10.63%,-8.61%,0.83%
47,sh.600007,中国国贸,24.36%,1.62%,6.08%,10.77%,17.79%,40.48%
48,sh.601336,新华保险,43.84%,-3.97%,8.06%,11.17%,42.42%,55.07%
49,sh.603198,迎驾贡酒,12.95%,-0.97%,7.19%,17.87%,-5.15%,25.06%
