,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603195,公牛集团,-27.68%,-31.98%,-30.26%,-37.52%,-27.57%,-26.32%
1,sz.300693,盛弘股份,-37.26%,-4.20%,-45.05%,-37.01%,-28.95%,42.32%
2,sz.002847,盐津铺子,-19.60%,6.57%,-34.58%,-34.52%,-19.54%,5.69%
3,sh.603639,海利尔,-34.85%,-7.53%,-11.82%,-32.10%,-29.86%,-25.90%
4,sh.603233,大参林,-32.46%,-7.46%,-12.02%,-20.91%,-29.72%,5.83%
5,sz.002991,甘源食品,4.13%,-4.18%,-12.83%,-16.72%,3.48%,35.88%
6,sh.601699,潞安环能,-1.24%,-14.37%,-19.53%,-15.49%,-8.50%,-2.68%
7,sz.002304,洋河股份,-9.36%,6.82%,-1.43%,-13.25%,-15.05%,-14.59%
8,sh.600971,恒源煤电,7.87%,-14.08%,-17.53%,-11.65%,3.17%,-7.13%
9,sz.002603,以岭药业,-12.96%,-4.27%,-7.80%,-11.62%,-41.43%,20.87%
10,sh.603868,飞科电器,-0.36%,2.41%,-1.42%,-11.00%,-5.39%,-3.49%
11,sz.002032,苏泊尔,0.43%,5.92%,-3.08%,-10.83%,-2.57%,-9.01%
12,sz.002518,科士达,-37.05%,-0.23%,-11.67%,-9.05%,-20.16%,50.26%
13,sz.002737,葵花药业,-3.41%,-4.21%,-6.59%,-7.63%,-0.04%,62.51%
14,sz.000915,华特达因,-16.90%,-4.17%,-2.06%,-7.40%,-22.38%,-17.63%
15,sh.600566,济川药业,4.65%,-0.81%,-6.40%,-7.32%,-1.45%,5.03%
16,sh.600600,青岛啤酒,-2.08%,5.08%,-3.39%,-7.19%,-4.67%,12.00%
17,sz.000858,五粮液,-0.29%,8.34%,3.04%,-7.07%,-2.65%,2.23%
18,sh.603100,川仪股份,17.19%,-5.22%,-8.13%,-6.87%,18.84%,111.98%
19,sh.600211,西藏药业,50.98%,1.77%,-1.69%,-6.52%,40.53%,45.65%
20,sh.603198,迎驾贡酒,0.77%,10.75%,1.74%,-6.37%,0.05%,1.59%
21,sz.002508,老板电器,-3.80%,6.50%,5.76%,-5.99%,-8.98%,-7.03%
22,sh.601101,昊华能源,-2.25%,2.02%,-7.47%,-5.45%,-8.45%,-41.52%
23,sh.600348,华阳股份,-12.01%,4.48%,-10.97%,-5.32%,-15.99%,-9.85%
24,sh.601225,陕西煤业,-4.60%,1.31%,-13.03%,-5.16%,-6.80%,-18.29%
25,sz.300760,迈瑞医疗,-3.77%,1.57%,-3.33%,-4.61%,-3.59%,0.54%
26,sh.603369,今世缘,16.19%,7.27%,-0.75%,-4.04%,16.71%,22.19%
27,sz.000568,泸州老窖,3.79%,11.17%,5.71%,-3.70%,2.34%,6.79%
28,sz.000651,格力电器,12.68%,6.24%,6.24%,-1.82%,10.10%,15.74%
29,sh.600519,贵州茅台,-0.18%,4.60%,0.62%,-1.43%,-3.36%,-7.70%
30,sz.000423,东阿阿胶,22.04%,-3.70%,0.08%,0.78%,23.17%,49.80%
31,sh.600089,特变电工,10.51%,1.41%,-5.55%,1.92%,9.16%,-19.47%
32,sh.600436,片仔癀,4.40%,1.78%,-3.06%,2.60%,1.34%,-6.45%
33,sz.000999,华润三九,26.51%,0.06%,1.19%,4.11%,27.58%,49.17%
34,sh.688029,南微医学,2.95%,1.06%,-7.07%,5.40%,-5.44%,3.79%
35,sh.603801,志邦家居,24.39%,7.06%,-4.57%,5.91%,17.23%,58.67%
36,sh.601318,中国平安,1.91%,-1.96%,-10.54%,6.23%,2.45%,6.26%
37,sh.600398,海澜之家,26.74%,3.38%,-7.04%,8.55%,20.61%,28.68%
38,sh.600085,同仁堂,23.73%,-2.57%,-4.05%,8.68%,18.34%,14.25%
39,sh.600007,中国国贸,18.47%,-1.85%,3.13%,8.95%,16.67%,36.70%
40,sz.000513,丽珠集团,19.60%,3.10%,7.80%,10.98%,11.01%,14.77%
41,sz.002027,分众传媒,5.87%,10.58%,3.89%,12.31%,8.58%,15.92%
42,sh.601601,中国太保,23.83%,1.02%,-11.71%,12.84%,19.87%,35.81%
43,sz.300770,新媒股份,26.04%,5.19%,5.83%,18.11%,39.97%,30.89%
44,sh.601336,新华保险,28.00%,2.94%,-5.77%,31.99%,31.13%,29.20%
45,sh.603444,吉比特,66.00%,2.56%,16.64%,47.54%,59.60%,51.40%
46,sh.688111,金山办公,65.95%,4.71%,13.54%,52.17%,85.87%,137.91%
47,sz.300033,同花顺,86.89%,8.65%,6.22%,55.25%,81.49%,97.97%
48,sz.002555,三七互娱,89.37%,12.18%,25.32%,60.37%,106.53%,62.00%
49,sh.601900,南方传媒,209.63%,-2.13%,34.36%,185.89%,216.09%,226.52%
