,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.601900,南方传媒,90.73%,-14.60%,-12.96%,-37.82%,75.92%,102.43%
1,sh.600089,特变电工,-29.00%,-4.72%,-11.17%,-37.08%,-34.25%,-42.28%
2,sz.002555,三七互娱,16.19%,-9.42%,-17.79%,-37.07%,-2.23%,12.02%
3,sh.600348,华阳股份,-44.27%,-3.22%,4.50%,-37.05%,-43.18%,-58.40%
4,sh.603444,吉比特,17.71%,-6.21%,-14.34%,-28.45%,4.97%,36.77%
5,sh.688111,金山办公,25.02%,-8.07%,-13.03%,-27.26%,10.25%,83.37%
6,sz.000999,华润三九,-7.57%,-3.67%,-13.79%,-25.86%,-17.82%,21.04%
7,sz.002518,科士达,-52.22%,-4.79%,-9.43%,-24.99%,-35.27%,-30.70%
8,sh.603801,志邦家居,-3.44%,-8.93%,6.21%,-23.80%,-19.30%,1.85%
9,sz.002603,以岭药业,-27.75%,-5.18%,-9.85%,-18.33%,-21.25%,-0.81%
10,sz.000915,华特达因,-28.32%,-4.09%,-10.51%,-17.16%,-22.15%,-22.19%
11,sz.300693,盛弘股份,-46.29%,-3.95%,-8.86%,-16.53%,-47.92%,-23.73%
12,sz.300770,新媒股份,-1.57%,-5.23%,-7.01%,-16.17%,-10.15%,11.54%
13,sh.600566,济川药业,-9.19%,-2.91%,1.24%,-14.22%,-12.69%,9.44%
14,sz.300760,迈瑞医疗,-16.58%,-3.29%,-2.46%,-13.23%,-15.86%,-13.99%
15,sz.000513,丽珠集团,2.80%,-2.18%,1.57%,-12.00%,-2.94%,8.63%
16,sh.600600,青岛啤酒,-13.27%,-3.28%,-4.54%,-11.76%,-19.60%,-8.84%
17,sz.002737,葵花药业,-11.82%,-4.64%,-3.89%,-10.53%,-12.97%,21.35%
18,sh.600211,西藏药业,31.48%,-4.41%,-2.28%,-10.45%,-16.65%,37.23%
19,sh.688029,南微医学,-8.12%,-0.81%,0.21%,-10.39%,-8.12%,-0.85%
20,sh.603100,川仪股份,4.21%,-3.02%,-5.38%,-9.39%,-21.97%,43.26%
21,sz.002991,甘源食品,-1.34%,-1.47%,-4.16%,-8.63%,-21.70%,20.66%
22,sh.603233,大参林,-42.15%,-2.85%,-11.80%,-8.40%,-31.17%,-20.45%
23,sh.600436,片仔癀,-4.92%,-3.77%,-6.54%,-7.12%,-10.92%,-10.62%
24,sz.002847,盐津铺子,-26.24%,-1.58%,-3.73%,-5.23%,-40.40%,-8.49%
25,sz.000858,五粮液,-9.14%,-3.58%,-6.06%,-4.98%,-17.08%,-1.05%
26,sz.300033,同花顺,64.63%,-3.06%,-10.74%,-3.69%,37.74%,87.67%
27,sh.601101,昊华能源,-5.80%,-1.18%,-1.52%,-3.47%,-10.41%,-23.53%
28,sh.603639,海利尔,-31.69%,-0.78%,0.23%,-2.09%,-30.62%,-31.35%
29,sh.600085,同仁堂,20.38%,-1.67%,-3.54%,-1.94%,10.48%,17.61%
30,sz.002304,洋河股份,-13.00%,-3.28%,-1.51%,-1.81%,-17.60%,-9.79%
31,sh.603868,飞科电器,-1.69%,-3.19%,-9.90%,-1.66%,-12.08%,-13.47%
32,sz.000651,格力电器,10.95%,-3.09%,0.42%,-0.06%,-2.38%,2.59%
33,sz.000423,东阿阿胶,19.97%,-2.86%,-5.95%,0.21%,2.97%,39.23%
34,sz.002032,苏泊尔,-1.95%,-0.60%,-3.87%,0.46%,-13.75%,1.66%
35,sh.600007,中国国贸,20.33%,-1.67%,-1.62%,1.04%,11.74%,28.29%
36,sh.601318,中国平安,6.30%,-2.59%,1.52%,1.11%,10.25%,11.23%
37,sh.601225,陕西煤业,-2.84%,0.06%,11.83%,1.11%,-6.40%,-25.86%
38,sh.601601,中国太保,26.51%,-0.43%,5.99%,1.65%,15.36%,40.61%
39,sh.603195,公牛集团,-25.55%,-1.34%,4.56%,2.92%,-35.98%,-30.47%
40,sh.601336,新华保险,35.70%,-4.42%,-4.64%,5.69%,39.22%,39.17%
41,sh.600519,贵州茅台,5.11%,-2.55%,-0.85%,7.22%,2.97%,-3.22%
42,sz.000568,泸州老窖,6.11%,-3.27%,0.27%,7.41%,-2.99%,3.93%
43,sh.600971,恒源煤电,21.27%,0.34%,9.07%,8.93%,-1.68%,10.72%
44,sh.600398,海澜之家,35.03%,0.28%,3.76%,8.97%,17.54%,58.63%
45,sh.601699,潞安环能,7.81%,2.65%,13.45%,9.10%,-12.61%,11.71%
46,sz.002027,分众传媒,8.66%,-3.77%,1.79%,9.31%,15.81%,29.82%
47,sh.603369,今世缘,26.05%,-3.31%,7.14%,12.74%,3.78%,47.72%
48,sz.002508,老板电器,7.86%,-4.35%,8.02%,13.87%,4.66%,10.89%
49,sh.603198,迎驾贡酒,25.59%,-3.46%,9.45%,28.74%,15.51%,50.83%
