,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-22.91%,-5.68%,0.70%,-41.25%,-22.41%,-13.64%
1,sh.603195,公牛集团,-35.12%,-4.28%,-6.37%,-39.84%,-38.11%,-40.20%
2,sh.603801,志邦家居,-14.92%,-31.18%,-29.97%,-39.15%,-27.28%,-3.96%
3,sh.600348,华阳股份,-43.99%,0.74%,-35.60%,-38.92%,-43.80%,-41.67%
4,sz.300693,盛弘股份,-31.40%,-5.81%,4.98%,-29.73%,-38.52%,37.74%
5,sh.603233,大参林,-37.49%,-0.48%,1.45%,-27.00%,-38.04%,-14.02%
6,sh.603868,飞科电器,-8.39%,-2.58%,-4.47%,-23.76%,-13.03%,-21.02%
7,sz.002518,科士达,-36.89%,-7.80%,-0.13%,-22.51%,-37.30%,24.10%
8,sh.600600,青岛啤酒,-4.59%,-4.98%,1.54%,-19.30%,-6.13%,3.77%
9,sz.002603,以岭药业,-18.18%,-3.53%,-7.34%,-19.27%,-15.20%,-7.51%
10,sh.603369,今世缘,4.59%,-2.49%,-3.81%,-17.36%,-10.56%,14.60%
11,sh.603444,吉比特,37.19%,-4.53%,-15.47%,-17.34%,21.73%,21.68%
12,sz.002304,洋河股份,-17.09%,-3.14%,-4.39%,-16.33%,-26.31%,-25.63%
13,sz.002508,老板电器,-7.72%,-1.57%,1.92%,-14.85%,-19.33%,-25.37%
14,sh.601699,潞安环能,2.19%,1.29%,2.98%,-14.67%,2.68%,26.06%
15,sz.000568,泸州老窖,-3.87%,-3.05%,2.63%,-14.61%,-11.57%,-9.76%
16,sz.300033,同花顺,68.48%,-3.36%,-0.30%,-14.48%,53.01%,83.75%
17,sh.603639,海利尔,-31.15%,-1.49%,-3.14%,-11.39%,-31.57%,-10.77%
18,sz.000858,五粮液,-8.16%,-2.21%,-0.57%,-11.37%,-16.17%,-13.58%
19,sh.600566,济川药业,-1.65%,-2.38%,-6.94%,-10.10%,-1.01%,8.27%
20,sz.300770,新媒股份,15.02%,-2.05%,-1.98%,-8.44%,18.04%,24.09%
21,sz.000915,华特达因,-19.28%,-1.31%,-6.48%,-8.36%,-20.56%,-17.53%
22,sh.600971,恒源煤电,11.46%,1.13%,-0.37%,-7.88%,12.08%,8.47%
23,sz.002991,甘源食品,6.44%,-0.98%,1.04%,-7.28%,7.96%,13.35%
24,sz.300760,迈瑞医疗,-6.33%,-2.85%,-3.43%,-6.50%,-11.11%,-8.77%
25,sz.000423,东阿阿胶,21.50%,-1.70%,-4.49%,-5.02%,20.43%,30.08%
26,sh.601101,昊华能源,-3.86%,1.19%,-2.93%,-4.78%,-3.40%,-18.55%
27,sh.600519,贵州茅台,-2.31%,-1.98%,1.44%,-4.61%,-8.87%,-13.93%
28,sz.002737,葵花药业,-7.90%,-4.37%,-8.45%,-4.45%,-8.30%,43.36%
29,sz.000651,格力电器,12.25%,-2.46%,3.64%,-3.36%,6.92%,7.33%
30,sz.000999,华润三九,12.50%,-6.17%,-10.44%,-3.31%,15.95%,26.00%
31,sz.000513,丽珠集团,11.68%,-6.56%,-5.47%,-2.32%,9.51%,5.32%
32,sh.603198,迎驾贡酒,0.12%,-5.01%,9.45%,-2.20%,-17.77%,4.62%
33,sh.600085,同仁堂,17.94%,-3.49%,-4.80%,-2.07%,20.89%,7.55%
34,sh.601225,陕西煤业,2.41%,3.07%,7.77%,-1.75%,0.68%,-2.55%
35,sh.688029,南微医学,0.86%,-2.03%,-0.97%,-1.41%,-9.93%,-2.95%
36,sh.600436,片仔癀,-0.95%,-2.29%,-1.39%,-1.23%,-3.58%,-16.02%
37,sh.603100,川仪股份,24.38%,0.45%,2.51%,-0.27%,20.90%,118.57%
38,sh.601601,中国太保,14.84%,0.99%,-7.85%,-0.11%,13.70%,26.59%
39,sz.002032,苏泊尔,6.93%,1.36%,11.04%,-0.08%,-0.36%,-4.39%
40,sh.600089,特变电工,8.53%,-2.67%,-4.78%,0.23%,9.01%,-19.88%
41,sh.601318,中国平安,0.13%,-2.01%,-4.59%,2.50%,-4.06%,4.03%
42,sh.688111,金山办公,57.43%,-0.86%,-9.61%,5.67%,64.11%,152.83%
43,sz.002027,分众传媒,-0.59%,4.48%,0.15%,5.78%,-3.70%,7.80%
44,sh.600007,中国国贸,17.61%,1.77%,-2.42%,8.40%,17.46%,27.32%
45,sz.002555,三七互娱,63.25%,-3.94%,-11.58%,8.42%,47.85%,53.32%
46,sh.600211,西藏药业,62.31%,3.00%,11.52%,8.86%,63.43%,43.68%
47,sh.600398,海澜之家,34.46%,1.85%,9.85%,16.67%,32.71%,52.24%
48,sh.601336,新华保险,33.61%,1.59%,6.85%,26.63%,26.87%,31.09%
49,sh.601900,南方传媒,128.64%,-4.76%,-24.36%,99.79%,128.64%,142.97%
