,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600089,特变电工,-27.86%,0.07%,-0.21%,-33.20%,-33.29%,-34.10%
1,sz.002555,三七互娱,17.22%,3.04%,-11.42%,-30.85%,-20.38%,26.28%
2,sz.002518,科士达,-53.92%,-2.03%,-3.72%,-27.35%,-40.68%,-41.34%
3,sh.603444,吉比特,15.51%,2.87%,-6.11%,-25.71%,-13.73%,52.78%
4,sh.601900,南方传媒,90.85%,0.76%,-10.90%,-24.15%,59.24%,112.89%
5,sh.688111,金山办公,32.06%,8.68%,5.21%,-21.51%,-6.50%,81.43%
6,sz.300770,新媒股份,-1.88%,1.40%,-0.69%,-21.37%,-16.79%,22.94%
7,sz.300693,盛弘股份,-49.53%,-2.06%,-6.87%,-21.35%,-51.76%,-20.33%
8,sh.603801,志邦家居,-7.67%,-1.14%,5.22%,-21.33%,-24.92%,-1.43%
9,sh.603100,川仪股份,2.32%,0.72%,-0.42%,-17.95%,-16.24%,22.00%
10,sz.000999,华润三九,-0.88%,-0.37%,5.25%,-16.76%,-10.53%,34.85%
11,sz.300033,同花顺,55.00%,4.84%,-6.90%,-16.75%,-15.07%,97.33%
12,sh.600600,青岛啤酒,-15.30%,-1.14%,-6.92%,-12.92%,-20.95%,-14.22%
13,sz.000915,华特达因,-25.73%,-1.09%,5.43%,-9.31%,-12.28%,-16.38%
14,sh.603233,大参林,-41.62%,-2.45%,-3.60%,-9.08%,-31.29%,-11.27%
15,sz.002603,以岭药业,-24.76%,1.33%,1.33%,-8.70%,-19.55%,21.51%
16,sz.300760,迈瑞医疗,-12.25%,-1.72%,-1.72%,-8.50%,-11.19%,4.06%
17,sh.600211,西藏药业,37.20%,-2.22%,0.22%,-8.20%,-1.26%,60.77%
18,sh.600566,济川药业,-7.65%,-2.05%,-0.31%,-6.75%,-5.94%,20.04%
19,sz.000513,丽珠集团,10.24%,-0.33%,8.78%,-6.61%,3.20%,21.55%
20,sz.002991,甘源食品,-5.70%,-0.34%,2.24%,-6.29%,-19.87%,19.29%
21,sh.688029,南微医学,-7.82%,-1.68%,3.71%,-5.62%,0.05%,16.95%
22,sh.600436,片仔癀,-3.17%,1.07%,1.58%,-4.98%,-1.41%,11.38%
23,sz.002847,盐津铺子,-27.87%,2.73%,1.14%,-4.43%,-42.19%,-10.97%
24,sz.000858,五粮液,-10.26%,-1.77%,-1.01%,-4.04%,-16.92%,-1.35%
25,sh.600085,同仁堂,18.03%,-0.76%,-5.03%,-1.70%,3.37%,23.83%
26,sz.002304,洋河股份,-14.85%,-1.86%,-1.14%,-0.87%,-20.63%,-11.43%
27,sz.002032,苏泊尔,2.65%,3.37%,6.57%,1.67%,-11.16%,10.42%
28,sz.002737,葵花药业,-6.09%,-1.31%,3.26%,1.69%,10.16%,44.63%
29,sz.000651,格力电器,12.95%,1.55%,5.95%,2.06%,0.85%,11.72%
30,sz.000423,东阿阿胶,20.04%,-1.88%,-2.96%,4.18%,-0.59%,56.71%
31,sh.603195,公牛集团,-28.28%,0.10%,-1.06%,4.93%,-32.85%,-27.92%
32,sh.603868,飞科电器,-2.24%,-0.03%,-2.11%,5.92%,-10.36%,-11.01%
33,sz.000568,泸州老窖,3.25%,-0.15%,-1.99%,6.84%,-8.74%,-0.05%
34,sz.002027,分众传媒,7.78%,-1.34%,-0.54%,6.84%,8.10%,42.25%
35,sh.603639,海利尔,-30.81%,-0.39%,6.77%,6.96%,-17.78%,-23.28%
36,sh.601225,陕西煤业,0.21%,1.03%,14.15%,7.52%,-3.31%,-17.17%
37,sh.601336,新华保险,25.74%,-1.02%,-9.14%,7.56%,28.99%,41.01%
38,sh.601101,昊华能源,-3.86%,-2.61%,10.97%,7.96%,-5.39%,-18.66%
39,sh.600519,贵州茅台,6.88%,1.08%,1.32%,8.19%,3.77%,-0.75%
40,sh.600007,中国国贸,21.08%,-1.46%,0.00%,8.32%,15.22%,35.34%
41,sh.601318,中国平安,6.74%,2.09%,7.06%,9.58%,9.70%,18.45%
42,sz.002508,老板电器,1.22%,-2.25%,2.28%,10.12%,-3.01%,16.88%
43,sh.603369,今世缘,22.48%,-1.29%,2.09%,12.41%,-4.35%,37.72%
44,sh.600348,华阳股份,-42.00%,-2.20%,14.65%,14.04%,-36.85%,-56.19%
45,sh.601601,中国太保,23.95%,0.88%,8.61%,14.08%,15.55%,48.99%
46,sh.600398,海澜之家,45.20%,0.65%,9.67%,22.58%,22.97%,86.23%
47,sh.601699,潞安环能,13.20%,-0.52%,21.85%,22.71%,-6.86%,18.82%
48,sh.603198,迎驾贡酒,22.57%,-0.65%,0.27%,26.33%,12.73%,35.31%
49,sh.600971,恒源煤电,28.73%,-0.85%,17.83%,26.80%,2.53%,21.51%
