,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603195,公牛集团,-27.66%,-33.18%,-30.24%,-37.79%,-28.59%,-26.80%
1,sz.300693,盛弘股份,-35.66%,-6.38%,-43.65%,-37.60%,-30.85%,44.36%
2,sz.002847,盐津铺子,-22.17%,1.91%,-36.67%,-37.11%,-23.08%,4.39%
3,sh.603639,海利尔,-30.23%,-3.77%,-5.57%,-29.14%,-26.23%,-19.73%
4,sh.603233,大参林,-36.85%,-17.21%,-17.73%,-24.86%,-33.85%,-3.47%
5,sh.601699,潞安环能,-1.18%,-14.80%,-19.48%,-19.90%,-9.73%,-1.76%
6,sz.002304,洋河股份,-11.39%,2.94%,-3.64%,-16.08%,-16.70%,-15.52%
7,sz.002991,甘源食品,7.98%,-1.55%,-9.61%,-14.31%,3.35%,39.80%
8,sz.002032,苏泊尔,-2.41%,4.28%,-5.81%,-14.14%,-5.53%,-11.09%
9,sh.603100,川仪股份,15.00%,-10.97%,-9.84%,-13.89%,15.62%,104.84%
10,sz.002518,科士达,-36.31%,-1.63%,-10.63%,-13.71%,-23.45%,56.27%
11,sz.000858,五粮液,-4.37%,3.15%,-1.18%,-12.74%,-7.43%,-1.22%
12,sh.603868,飞科电器,-0.03%,2.03%,-1.09%,-10.60%,-6.62%,-2.59%
13,sh.603198,迎驾贡酒,-2.45%,4.86%,-1.51%,-10.28%,-9.73%,-0.45%
14,sh.600971,恒源煤电,11.33%,-13.70%,-14.89%,-9.74%,4.13%,-1.47%
15,sh.600348,华阳股份,-11.46%,2.54%,-10.42%,-9.73%,-16.99%,-7.46%
16,sz.000568,泸州老窖,-1.21%,5.05%,0.61%,-9.69%,-1.59%,1.80%
17,sh.600600,青岛啤酒,-1.72%,4.34%,-3.03%,-8.89%,-4.74%,14.15%
18,sz.002508,老板电器,-5.28%,5.42%,4.14%,-8.09%,-13.16%,-7.76%
19,sh.603369,今世缘,11.80%,1.23%,-4.50%,-7.95%,11.38%,19.49%
20,sh.601225,陕西煤业,-3.91%,3.28%,-12.40%,-7.43%,-6.61%,-16.39%
21,sh.601101,昊华能源,-2.42%,0.00%,-7.62%,-7.20%,-9.55%,-40.76%
22,sh.600211,西藏药业,46.83%,-3.75%,-4.40%,-6.92%,36.83%,40.97%
23,sz.000915,华特达因,-13.47%,-2.57%,1.98%,-6.03%,-17.44%,-20.82%
24,sh.600436,片仔癀,2.37%,-2.94%,-4.94%,-4.09%,1.79%,-6.73%
25,sh.600519,贵州茅台,-1.97%,1.86%,-1.18%,-3.96%,-4.23%,-8.62%
26,sz.002603,以岭药业,-11.54%,-5.85%,-6.30%,-3.58%,-42.30%,22.16%
27,sz.300760,迈瑞医疗,-3.86%,-0.68%,-3.42%,-3.04%,-3.06%,0.64%
28,sz.002737,葵花药业,-1.44%,-9.09%,-4.69%,-2.73%,1.15%,65.48%
29,sz.000651,格力电器,11.02%,5.59%,4.67%,-2.33%,8.02%,15.20%
30,sh.600566,济川药业,5.87%,-2.31%,-5.31%,1.79%,2.92%,5.41%
31,sh.688029,南微医学,2.53%,-2.44%,-7.44%,2.53%,-5.90%,2.96%
32,sz.000423,东阿阿胶,19.72%,-7.63%,-1.82%,2.76%,24.55%,45.85%
33,sh.600089,特变电工,12.84%,0.71%,-3.56%,4.50%,11.73%,-17.24%
34,sh.603801,志邦家居,26.72%,13.89%,-2.78%,5.90%,18.23%,61.40%
35,sz.002027,分众传媒,-0.59%,3.36%,-2.45%,5.95%,-1.46%,8.32%
36,sz.300770,新媒股份,17.42%,-3.66%,-1.40%,7.18%,27.76%,20.02%
37,sh.600398,海澜之家,23.92%,-3.52%,-9.12%,7.87%,15.03%,28.02%
38,sh.601318,中国平安,5.13%,2.19%,-7.71%,9.04%,5.72%,12.30%
39,sz.000513,丽珠集团,16.83%,-1.16%,5.30%,10.31%,7.55%,11.98%
40,sh.600007,中国国贸,19.09%,1.11%,3.67%,10.59%,19.47%,35.86%
41,sz.000999,华润三九,24.66%,-3.91%,-0.29%,10.85%,25.37%,44.73%
42,sh.600085,同仁堂,22.76%,-4.81%,-4.80%,12.67%,18.89%,12.06%
43,sh.601601,中国太保,24.46%,4.42%,-11.27%,13.50%,21.36%,39.83%
44,sh.601336,新华保险,28.40%,3.87%,-5.48%,31.72%,31.50%,34.75%
45,sz.300033,同花顺,70.94%,-5.06%,-2.85%,43.02%,63.05%,87.43%
46,sh.603444,吉比特,64.51%,-2.71%,15.60%,46.70%,57.36%,51.25%
47,sh.688111,金山办公,71.87%,1.66%,17.59%,51.56%,89.31%,136.70%
48,sz.002555,三七互娱,84.62%,4.84%,22.18%,55.36%,96.16%,56.42%
49,sh.601900,南方传媒,206.74%,-1.58%,33.11%,182.91%,207.48%,224.71%
