,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-47.91%,-2.32%,-5.71%,-45.59%,-52.35%,-65.02%
1,sh.600089,特变电工,-25.19%,-6.39%,-8.04%,-35.54%,-27.94%,-41.58%
2,sh.603195,公牛集团,-24.60%,5.90%,12.85%,-31.64%,-35.88%,-28.95%
3,sz.000999,华润三九,-1.89%,-8.49%,-11.89%,-25.81%,-5.64%,22.91%
4,sz.002518,科士达,-49.52%,-4.31%,-18.79%,-25.12%,-39.85%,-26.10%
5,sh.603801,志邦家居,-6.79%,2.52%,7.20%,-24.79%,-32.37%,20.30%
6,sh.601699,潞安环能,-7.87%,-3.05%,-7.76%,-23.34%,-26.24%,7.68%
7,sz.002603,以岭药业,-24.73%,-6.07%,-5.61%,-21.29%,-27.56%,5.19%
8,sz.002991,甘源食品,-2.76%,-5.54%,-8.26%,-19.98%,-19.43%,20.85%
9,sh.688029,南微医学,-10.77%,-2.67%,-9.02%,-19.87%,-15.68%,-16.67%
10,sh.601225,陕西煤业,-13.70%,-0.68%,-0.98%,-19.68%,-15.87%,-21.56%
11,sz.300693,盛弘股份,-42.10%,-1.74%,-17.65%,-18.64%,-49.32%,-9.00%
12,sh.603100,川仪股份,6.19%,-3.58%,-11.63%,-18.13%,-13.93%,42.43%
13,sz.002555,三七互娱,34.75%,-4.66%,-12.69%,-17.51%,3.10%,27.79%
14,sh.600566,济川药业,-6.15%,4.63%,-3.92%,-16.17%,-9.77%,5.55%
15,sh.600211,西藏药业,32.44%,-1.57%,-12.03%,-15.86%,5.86%,24.25%
16,sh.600971,恒源煤电,11.19%,0.00%,-1.35%,-15.53%,-5.29%,3.47%
17,sh.603233,大参林,-35.03%,-0.95%,5.72%,-14.66%,-26.70%,-5.13%
18,sh.603444,吉比特,20.56%,-12.27%,-7.58%,-14.65%,-1.12%,30.00%
19,sz.002847,盐津铺子,-27.03%,-4.77%,-10.76%,-13.25%,-36.92%,-18.26%
20,sz.300760,迈瑞医疗,-12.71%,2.07%,-8.64%,-13.16%,-16.67%,-7.99%
21,sh.600600,青岛啤酒,-10.35%,-1.33%,-0.15%,-12.54%,-12.46%,-10.18%
22,sz.002737,葵花药业,-9.02%,-0.83%,1.70%,-12.02%,-4.18%,27.17%
23,sh.603639,海利尔,-32.96%,-1.64%,-4.91%,-11.39%,-34.69%,-27.22%
24,sz.002032,苏泊尔,-1.32%,-3.25%,-7.30%,-11.36%,-9.83%,7.31%
25,sh.688111,金山办公,29.75%,-9.74%,-18.31%,-11.09%,30.51%,113.78%
26,sz.000513,丽珠集团,2.16%,0.93%,-9.14%,-10.11%,-3.01%,7.16%
27,sh.600436,片仔癀,-0.35%,-2.04%,0.00%,-10.03%,-10.06%,-4.04%
28,sh.601601,中国太保,19.23%,-0.11%,3.52%,-9.86%,-0.56%,43.39%
29,sh.601900,南方传媒,108.06%,-5.05%,-15.04%,-8.71%,100.12%,124.84%
30,sz.002304,洋河股份,-14.69%,-3.42%,1.85%,-8.37%,-25.11%,-20.59%
31,sz.000915,华特达因,-21.66%,-2.18%,-2.24%,-8.17%,-21.98%,-26.13%
32,sh.601101,昊华能源,-6.44%,-2.19%,-2.35%,-8.07%,-12.76%,-19.42%
33,sz.000858,五粮液,-8.23%,-5.12%,-2.85%,-7.93%,-23.21%,-5.71%
34,sh.601318,中国平安,0.78%,-3.75%,-0.52%,-7.58%,-4.86%,16.44%
35,sz.300770,新媒股份,1.54%,-4.07%,-11.44%,-6.58%,-5.95%,13.95%
36,sh.600085,同仁堂,23.88%,-0.74%,8.21%,-5.78%,17.20%,17.25%
37,sh.603868,飞科电器,2.21%,-6.33%,-0.17%,-3.04%,-17.58%,-10.17%
38,sh.603369,今世缘,17.84%,0.15%,6.16%,-0.42%,-9.23%,28.44%
39,sz.000651,格力电器,9.17%,-1.20%,-5.41%,0.80%,0.94%,16.60%
40,sh.600398,海澜之家,35.97%,4.49%,-4.24%,1.26%,31.27%,61.88%
41,sz.000568,泸州老窖,4.48%,-1.28%,3.87%,2.54%,-10.88%,6.44%
42,sz.300033,同花顺,77.39%,-3.82%,5.38%,3.13%,41.56%,100.97%
43,sh.600519,贵州茅台,4.20%,-1.71%,4.62%,3.24%,-3.86%,-4.90%
44,sz.000423,东阿阿胶,27.67%,0.10%,-0.86%,4.40%,9.70%,43.53%
45,sz.002508,老板电器,-0.89%,-0.74%,6.84%,6.25%,-15.83%,1.78%
46,sh.600007,中国国贸,21.70%,-0.51%,1.71%,7.27%,12.62%,36.79%
47,sz.002027,分众传媒,4.99%,-1.65%,-2.19%,7.52%,4.69%,22.22%
48,sh.601336,新华保险,42.25%,-0.05%,7.16%,10.02%,36.18%,54.06%
49,sh.603198,迎驾贡酒,12.05%,-2.35%,6.17%,10.81%,-6.39%,26.17%
