,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-57.53%,0.36%,-6.94%,-34.61%,-47.14%,-46.91%
1,sz.002568,百润股份,-19.87%,-1.17%,-10.41%,-22.71%,-32.02%,2.63%
2,sz.002557,洽洽食品,-31.54%,-3.77%,-3.51%,-21.68%,-22.72%,-26.69%
3,sh.603043,广州酒家,-8.51%,-0.52%,-8.62%,-20.49%,-24.09%,4.98%
4,sh.603866,桃李面包,-44.44%,-2.44%,-4.98%,-19.77%,-46.53%,-36.60%
5,sh.600419,天润乳业,-12.79%,0.38%,-5.07%,-19.49%,-19.05%,-5.94%
6,sh.600600,青岛啤酒,-16.84%,-2.21%,-5.12%,-17.18%,-28.33%,-14.64%
7,sh.600197,伊力特,-4.47%,-0.04%,-5.45%,-15.62%,-15.22%,7.96%
8,sz.003000,劲仔食品,-5.87%,1.92%,-1.03%,-15.35%,-28.06%,-12.19%
9,sz.002847,盐津铺子,-29.10%,-0.88%,-3.90%,-13.25%,-44.91%,-15.57%
10,sz.002991,甘源食品,-5.13%,1.12%,-5.72%,-11.75%,-21.42%,19.48%
11,sz.002661,克明食品,-15.19%,-0.61%,-0.91%,-11.52%,-17.19%,-10.39%
12,sh.601952,苏垦农发,-9.77%,-9.47%,-10.68%,-9.01%,-8.85%,-6.71%
13,sh.600887,伊利股份,-13.58%,-0.49%,1.84%,-8.93%,-8.86%,-17.86%
14,sh.600298,安琪酵母,-23.62%,-1.90%,1.36%,-8.75%,-17.89%,-17.77%
15,sh.600559,老白干酒,-14.01%,-2.68%,-3.01%,-8.19%,-38.96%,2.97%
16,sh.603968,醋化股份,-25.41%,-0.30%,-0.73%,-8.18%,-13.70%,-14.73%
17,sz.000930,中粮科技,-19.10%,-1.72%,-1.29%,-8.04%,-19.39%,-13.60%
18,sz.002956,西麦食品,-2.67%,0.28%,-0.56%,-7.84%,-6.51%,18.11%
19,sh.600872,中炬高新,-4.66%,-0.20%,-1.03%,-7.57%,-8.02%,13.21%
20,sh.603566,普莱柯,-23.12%,-0.05%,-3.53%,-7.23%,-32.56%,-25.23%
21,sz.002216,三全食品,-15.88%,-0.54%,-1.41%,-7.18%,-9.74%,-10.02%
22,sz.000858,五粮液,-12.40%,-1.76%,-2.28%,-6.73%,-20.42%,-1.76%
23,sz.000869,张裕A,-1.13%,-3.23%,-3.77%,-5.19%,-7.50%,2.31%
24,sh.600195,中牧股份,-3.75%,0.09%,-3.01%,-4.40%,-25.23%,-16.68%
25,sz.002626,金达威,-13.90%,-1.04%,1.52%,-4.34%,-24.91%,0.56%
26,sz.002304,洋河股份,-17.65%,-2.30%,-5.82%,-3.80%,-21.78%,-16.18%
27,sh.600097,开创国际,-11.18%,-0.11%,-1.68%,-2.60%,-18.17%,5.28%
28,sz.002597,金禾实业,-29.74%,0.09%,3.24%,-2.59%,-24.11%,-37.92%
29,sh.600073,上海梅林,-7.90%,-2.82%,-5.61%,-2.56%,-19.67%,-3.34%
30,sh.600598,北大荒,-4.78%,-1.57%,-2.73%,-2.52%,-1.79%,0.00%
31,sh.600779,水井坊,-26.91%,-5.59%,-10.87%,-2.47%,-20.90%,2.43%
32,sz.002461,珠江啤酒,10.97%,-2.25%,-1.81%,-2.36%,-8.23%,19.34%
33,sh.600597,光明乳业,-3.38%,-0.68%,-2.46%,-2.28%,-2.92%,0.88%
34,sh.603020,爱普股份,-8.52%,0.22%,1.56%,-1.40%,-5.09%,-6.17%
35,sz.000568,泸州老窖,-1.46%,-3.84%,-8.89%,-0.62%,-16.43%,3.01%
36,sh.603886,元祖股份,-2.63%,-2.06%,-1.59%,0.05%,-3.04%,7.54%
37,sz.002299,圣农发展,-17.63%,-2.09%,-4.00%,0.21%,-22.71%,-6.75%
38,sh.603517,绝味食品,-36.31%,3.38%,4.13%,0.24%,-12.75%,-22.11%
39,sh.603589,口子窖,-7.57%,-1.43%,-9.32%,1.49%,-27.03%,15.67%
40,sh.600737,中粮糖业,18.19%,-2.37%,-4.51%,2.23%,2.61%,16.20%
41,sh.600299,安迪苏,-1.79%,-2.48%,2.10%,2.36%,-9.34%,-15.99%
42,sz.300119,瑞普生物,-2.51%,-0.60%,-3.89%,2.70%,-15.99%,-8.09%
43,sz.300741,华宝股份,-8.33%,-1.33%,-4.98%,3.09%,-11.28%,-0.40%
44,sh.600519,贵州茅台,3.96%,-1.85%,-2.84%,4.32%,-0.88%,0.70%
45,sz.000895,双汇发展,2.64%,-0.79%,-1.86%,7.02%,1.07%,8.20%
46,sh.600873,梅花生物,-5.69%,-0.41%,5.37%,7.61%,-0.41%,-1.33%
47,sh.603369,今世缘,17.58%,-3.61%,-5.49%,9.62%,-11.57%,33.74%
48,sh.603198,迎驾贡酒,20.89%,-1.05%,-5.81%,14.71%,8.16%,33.73%
