,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-23.26%,-5.77%,-0.51%,-38.55%,-30.25%,-17.87%
1,sh.688089,嘉必优,-54.23%,-6.27%,-30.94%,-30.40%,-57.74%,-50.17%
2,sh.600419,天润乳业,4.92%,-3.56%,-0.25%,-19.40%,-6.43%,35.94%
3,sz.003000,劲仔食品,2.93%,-0.94%,-4.30%,-17.11%,-13.13%,18.40%
4,sh.603566,普莱柯,-17.42%,-3.94%,-0.30%,-15.13%,-26.85%,-29.61%
5,sz.300119,瑞普生物,-2.40%,-2.24%,1.44%,-12.98%,-8.18%,3.62%
6,sh.600559,老白干酒,0.67%,-4.16%,10.95%,-12.58%,-8.27%,2.68%
7,sz.002991,甘源食品,7.90%,-2.23%,-1.37%,-12.17%,-4.98%,24.81%
8,sh.600195,中牧股份,2.56%,-2.51%,1.09%,-11.09%,-18.16%,-6.53%
9,sh.600197,伊力特,5.30%,-5.01%,-1.36%,-11.06%,-5.33%,-9.92%
10,sz.002568,百润股份,-0.31%,-3.00%,0.20%,-10.75%,0.06%,36.91%
11,sz.002597,金禾实业,-29.12%,-4.07%,2.53%,-10.53%,-30.07%,-46.69%
12,sh.603043,广州酒家,4.42%,-0.76%,-7.96%,-10.50%,3.30%,11.73%
13,sh.600600,青岛啤酒,-6.27%,-0.08%,-3.20%,-8.12%,-2.13%,-5.20%
14,sz.002956,西麦食品,4.86%,-3.65%,1.93%,-7.77%,1.66%,9.27%
15,sz.002661,克明食品,-6.38%,0.09%,-1.90%,-7.26%,-9.21%,-8.75%
16,sz.002626,金达威,-11.38%,-2.46%,0.16%,-6.57%,-8.81%,-10.91%
17,sh.600298,安琪酵母,-17.32%,-1.86%,1.37%,-6.55%,-11.38%,-20.64%
18,sh.600737,中粮糖业,18.05%,-1.44%,-0.12%,-6.26%,14.76%,13.66%
19,sh.600887,伊利股份,-8.44%,-1.92%,-0.95%,-5.99%,-10.08%,-22.65%
20,sh.603866,桃李面包,-30.49%,-0.38%,3.75%,-5.23%,-36.30%,-28.31%
21,sz.000930,中粮科技,-9.43%,0.79%,2.95%,-5.19%,-11.62%,-10.70%
22,sz.002557,洽洽食品,-16.08%,-2.39%,0.07%,-4.57%,-11.82%,-24.28%
23,sz.002304,洋河股份,-9.39%,-2.91%,8.69%,-3.34%,-15.66%,-14.80%
24,sh.600872,中炬高新,-2.57%,0.74%,-4.77%,-3.29%,-7.78%,3.22%
25,sh.600073,上海梅林,0.25%,-0.63%,5.64%,-2.72%,-5.18%,8.85%
26,sz.300741,华宝股份,-6.65%,-1.73%,1.29%,-1.94%,-7.26%,-7.14%
27,sh.603517,绝味食品,-36.37%,-2.11%,10.64%,-1.70%,-27.16%,-27.65%
28,sh.600873,梅花生物,-10.59%,-1.72%,3.52%,-1.51%,-10.76%,-17.24%
29,sh.603369,今世缘,20.10%,-2.00%,13.98%,-1.09%,-0.12%,27.81%
30,sh.600597,光明乳业,3.00%,-0.09%,4.37%,-0.90%,4.17%,-10.00%
31,sz.000895,双汇发展,-1.75%,0.08%,3.10%,-0.79%,0.72%,-5.78%
32,sz.000869,张裕A,8.24%,-0.61%,3.78%,-0.31%,6.02%,17.84%
33,sz.002461,珠江啤酒,16.58%,0.00%,3.75%,-0.22%,11.19%,21.06%
34,sh.600097,开创国际,-5.50%,-0.89%,1.63%,0.40%,-4.23%,7.09%
35,sh.603020,爱普股份,-5.91%,-1.16%,3.07%,0.75%,-8.83%,-12.97%
36,sh.603886,元祖股份,4.05%,0.15%,5.26%,0.92%,0.35%,20.07%
37,sz.000858,五粮液,-0.50%,-2.04%,7.72%,1.45%,-11.15%,-0.34%
38,sh.603968,醋化股份,-20.36%,-1.46%,-1.02%,1.69%,-19.62%,-29.05%
39,sh.600299,安迪苏,-1.19%,0.73%,2.98%,2.09%,-6.53%,-10.37%
40,sz.002216,三全食品,-5.48%,0.42%,4.81%,2.60%,0.49%,-3.10%
41,sh.603589,口子窖,6.98%,-1.63%,18.66%,3.36%,5.22%,16.54%
42,sh.600598,北大荒,3.84%,-2.38%,4.29%,3.84%,1.92%,2.87%
43,sz.002299,圣农发展,-8.67%,-0.47%,9.35%,4.11%,-11.29%,10.77%
44,sh.601952,苏垦农发,6.49%,0.24%,3.69%,4.64%,1.53%,-6.09%
45,sz.000568,泸州老窖,6.98%,-2.45%,10.43%,6.31%,1.31%,5.97%
46,sh.603198,迎驾贡酒,11.60%,-2.72%,10.71%,7.50%,-0.73%,21.86%
47,sh.600519,贵州茅台,9.13%,0.39%,11.00%,9.64%,5.83%,-1.23%
48,sh.600779,水井坊,-13.87%,-5.65%,15.02%,13.09%,-7.08%,1.44%
