,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-57.53%,0.36%,-9.23%,-34.61%,-48.85%,-49.90%
1,sz.002568,百润股份,-19.87%,-1.17%,-10.24%,-22.71%,-28.94%,7.02%
2,sz.002557,洽洽食品,-31.54%,-3.77%,-1.09%,-21.68%,-22.59%,-29.04%
3,sh.603043,广州酒家,-8.51%,-0.52%,-7.21%,-20.49%,-24.02%,5.41%
4,sh.603866,桃李面包,-44.44%,-2.44%,-3.67%,-19.77%,-47.37%,-37.08%
5,sh.600419,天润乳业,-12.79%,0.38%,-0.97%,-19.49%,-19.54%,-7.45%
6,sh.600600,青岛啤酒,-16.84%,-2.21%,-4.00%,-17.18%,-26.37%,-17.65%
7,sh.600197,伊力特,-4.47%,-0.04%,-2.08%,-15.62%,-16.90%,0.87%
8,sz.003000,劲仔食品,-5.87%,1.92%,1.83%,-15.35%,-28.49%,-11.97%
9,sz.002847,盐津铺子,-29.10%,-0.88%,-2.35%,-13.25%,-45.44%,-18.02%
10,sz.002991,甘源食品,-5.13%,1.12%,-3.42%,-11.75%,-22.40%,17.89%
11,sz.002661,克明食品,-15.19%,-0.61%,-0.91%,-11.52%,-17.67%,-12.23%
12,sh.601952,苏垦农发,-9.77%,-9.47%,-10.15%,-9.01%,-9.62%,-6.87%
13,sh.600887,伊利股份,-13.58%,-0.49%,2.04%,-8.93%,-8.49%,-19.56%
14,sh.600298,安琪酵母,-23.62%,-1.90%,1.33%,-8.75%,-17.61%,-19.19%
15,sh.600559,老白干酒,-14.01%,-2.68%,-1.53%,-8.19%,-37.50%,-2.64%
16,sh.603968,醋化股份,-25.41%,-0.30%,1.93%,-8.18%,-15.91%,-16.43%
17,sz.000930,中粮科技,-19.10%,-1.72%,-0.44%,-8.04%,-19.48%,-14.68%
18,sz.002956,西麦食品,-2.67%,0.28%,0.71%,-7.84%,-7.24%,15.14%
19,sh.600872,中炬高新,-4.66%,-0.20%,2.19%,-7.57%,-7.30%,8.34%
20,sh.603566,普莱柯,-23.12%,-0.05%,-3.14%,-7.23%,-31.83%,-24.75%
21,sz.002216,三全食品,-15.88%,-0.54%,0.14%,-7.18%,-10.02%,-9.35%
22,sz.000858,五粮液,-12.40%,-1.76%,0.12%,-6.73%,-20.03%,-7.76%
23,sz.000869,张裕A,-1.13%,-3.23%,-3.86%,-5.19%,-7.23%,-0.27%
24,sh.600195,中牧股份,-3.75%,0.09%,-2.50%,-4.40%,-25.82%,-14.21%
25,sz.002626,金达威,-13.90%,-1.04%,1.57%,-4.34%,-24.02%,-3.52%
26,sz.002304,洋河股份,-17.65%,-2.30%,-3.58%,-3.80%,-22.33%,-18.18%
27,sh.600097,开创国际,-11.18%,-0.11%,-2.29%,-2.60%,-16.93%,5.76%
28,sz.002597,金禾实业,-29.74%,0.09%,4.71%,-2.59%,-24.68%,-39.49%
29,sh.600073,上海梅林,-7.90%,-2.82%,-5.49%,-2.56%,-19.31%,-1.63%
30,sh.600598,北大荒,-4.78%,-1.57%,-1.94%,-2.52%,-2.01%,-1.13%
31,sh.600779,水井坊,-26.91%,-5.59%,-8.83%,-2.47%,-20.56%,-3.83%
32,sz.002461,珠江啤酒,10.97%,-2.25%,-0.34%,-2.36%,-7.35%,14.93%
33,sh.600597,光明乳业,-3.38%,-0.68%,-1.34%,-2.28%,-3.65%,-1.62%
34,sh.603020,爱普股份,-8.52%,0.22%,2.93%,-1.40%,-6.45%,-9.15%
35,sz.000568,泸州老窖,-1.46%,-3.84%,-6.74%,-0.62%,-14.80%,-6.07%
36,sh.603886,元祖股份,-2.63%,-2.06%,0.49%,0.05%,-6.41%,4.87%
37,sz.002299,圣农发展,-17.63%,-2.09%,-1.44%,0.21%,-21.50%,-0.83%
38,sh.603517,绝味食品,-36.31%,3.38%,5.30%,0.24%,-13.93%,-24.99%
39,sh.603589,口子窖,-7.57%,-1.43%,-9.16%,1.49%,-25.63%,10.13%
40,sh.600737,中粮糖业,18.19%,-2.37%,-4.07%,2.23%,2.36%,17.35%
41,sh.600299,安迪苏,-1.79%,-2.48%,1.73%,2.36%,-7.82%,-16.33%
42,sz.300119,瑞普生物,-2.51%,-0.60%,-3.38%,2.70%,-15.33%,-6.40%
43,sz.300741,华宝股份,-8.33%,-1.33%,0.18%,3.09%,-11.94%,-1.24%
44,sh.600519,贵州茅台,3.96%,-1.85%,-2.62%,4.32%,-0.20%,-3.95%
45,sz.000895,双汇发展,2.64%,-0.79%,-1.75%,7.02%,1.58%,7.89%
46,sh.600873,梅花生物,-5.69%,-0.41%,5.37%,7.61%,-1.03%,-5.03%
47,sh.603369,今世缘,17.58%,-3.61%,-2.05%,9.62%,-9.97%,27.88%
48,sh.603198,迎驾贡酒,20.89%,-1.05%,-4.02%,14.71%,8.96%,30.94%
