,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002568,百润股份,-27.49%,-3.48%,-10.56%,-25.96%,-36.35%,-11.47%
1,sh.600419,天润乳业,-18.56%,-2.05%,-6.26%,-24.54%,-35.85%,-13.99%
2,sz.002557,洽洽食品,-33.40%,-1.85%,-6.39%,-21.48%,-26.64%,-22.44%
3,sh.600600,青岛啤酒,-25.36%,-5.08%,-12.23%,-20.55%,-32.68%,-15.04%
4,sh.600197,伊力特,-13.79%,-5.32%,-9.80%,-19.03%,-10.99%,0.34%
5,sh.603866,桃李面包,-45.63%,-0.96%,-4.53%,-19.01%,-27.64%,-34.13%
6,sz.000858,五粮液,-19.16%,-4.23%,-9.35%,-18.98%,-14.85%,0.57%
7,sh.688089,嘉必优,-61.26%,-3.57%,-8.46%,-18.72%,-52.27%,-52.90%
8,sh.600559,老白干酒,-19.09%,-3.83%,-8.43%,-18.67%,-29.81%,1.77%
9,sh.600779,水井坊,-32.96%,-4.44%,-13.40%,-18.14%,-14.44%,-3.20%
10,sh.603043,广州酒家,-16.47%,-3.79%,-9.17%,-17.85%,-30.92%,-2.12%
11,sh.603589,口子窖,-16.86%,-6.00%,-11.33%,-17.48%,-20.29%,11.04%
12,sz.002847,盐津铺子,-32.83%,-4.28%,-6.09%,-17.25%,-46.14%,-22.73%
13,sh.603566,普莱柯,-30.16%,-4.30%,-9.19%,-16.73%,-26.42%,-33.03%
14,sz.000568,泸州老窖,-9.58%,-2.47%,-11.76%,-16.37%,-11.86%,11.69%
15,sz.002304,洋河股份,-25.89%,-2.24%,-12.07%,-16.16%,-21.47%,-12.90%
16,sh.601952,苏垦农发,-13.23%,-1.53%,-12.93%,-16.12%,-13.81%,-18.90%
17,sz.002299,圣农发展,-24.07%,-5.04%,-9.74%,-15.83%,-16.11%,-18.55%
18,sh.603968,醋化股份,-32.01%,-3.99%,-9.13%,-15.22%,-17.01%,-27.70%
19,sz.000930,中粮科技,-24.88%,-6.05%,-8.74%,-15.07%,-18.96%,-22.51%
20,sz.002216,三全食品,-21.13%,-1.99%,-6.75%,-14.91%,-18.43%,-6.37%
21,sz.002991,甘源食品,-12.18%,0.82%,-6.39%,-14.87%,-25.54%,7.74%
22,sh.603517,绝味食品,-45.41%,-6.37%,-11.39%,-14.79%,-20.01%,-34.64%
23,sh.600195,中牧股份,-11.51%,-5.12%,-7.98%,-14.43%,-19.97%,-28.46%
24,sz.000869,张裕A,-7.88%,-5.54%,-9.83%,-13.80%,-6.25%,0.99%
25,sz.002956,西麦食品,-8.83%,-1.26%,-6.06%,-13.17%,-11.67%,10.45%
26,sz.300119,瑞普生物,-12.53%,-4.15%,-10.82%,-13.04%,-25.18%,-23.19%
27,sz.002661,克明食品,-21.23%,-4.20%,-7.68%,-12.88%,-20.95%,-21.77%
28,sh.603886,元祖股份,-9.77%,-1.27%,-9.25%,-11.95%,-11.04%,4.06%
29,sh.600073,上海梅林,-12.99%,-2.98%,-8.20%,-11.64%,-17.91%,-2.43%
30,sz.002626,金达威,-18.85%,-5.17%,-6.73%,-11.34%,-18.42%,-4.37%
31,sz.002461,珠江啤酒,1.40%,-4.90%,-10.67%,-11.07%,-13.96%,16.74%
32,sh.600598,北大荒,-9.99%,-5.11%,-6.96%,-11.02%,-7.03%,-5.11%
33,sz.002597,金禾实业,-33.94%,-2.49%,-5.90%,-10.73%,-17.62%,-39.97%
34,sh.600097,开创国际,-16.59%,-1.46%,-6.18%,-10.20%,-18.74%,-1.46%
35,sh.600519,贵州茅台,-5.03%,-4.81%,-10.34%,-10.15%,-6.54%,9.44%
36,sz.300741,华宝股份,-14.16%,-2.29%,-7.60%,-10.02%,-22.23%,-6.36%
37,sh.600872,中炬高新,-11.07%,-2.95%,-6.91%,-9.37%,-10.97%,5.99%
38,sh.600597,光明乳业,-7.97%,-2.19%,-5.40%,-9.33%,-4.20%,-2.19%
39,sh.603369,今世缘,7.82%,-3.50%,-11.61%,-8.74%,-10.36%,35.79%
40,sh.600298,安琪酵母,-24.91%,-1.64%,-3.56%,-8.50%,-16.12%,-14.87%
41,sh.600887,伊利股份,-16.58%,-4.62%,-3.94%,-7.61%,-7.88%,-11.38%
42,sh.603020,爱普股份,-12.12%,-1.57%,-3.73%,-7.59%,-4.47%,-11.05%
43,sz.003000,劲仔食品,-4.27%,4.87%,3.66%,-6.75%,-25.57%,-1.01%
44,sh.600737,中粮糖业,9.74%,-3.04%,-9.35%,-6.13%,-9.03%,9.12%
45,sh.600299,安迪苏,-6.79%,-4.16%,-7.45%,-4.86%,-3.93%,-15.90%
46,sh.600873,梅花生物,-9.61%,-3.05%,-4.55%,-0.11%,-2.85%,-4.46%
47,sh.603198,迎驾贡酒,12.34%,-2.86%,-8.05%,1.17%,9.62%,34.05%
48,sz.000895,双汇发展,-1.56%,-3.03%,-4.85%,2.47%,2.68%,6.39%
