,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002568,百润股份,-27.43%,-5.30%,-12.18%,-25.46%,-31.95%,-13.31%
1,sh.600419,天润乳业,-19.74%,-4.23%,-9.13%,-23.55%,-39.26%,-16.22%
2,sz.002557,洽洽食品,-34.39%,-4.10%,-8.63%,-21.73%,-25.72%,-24.14%
3,sh.603866,桃李面包,-46.69%,-5.62%,-8.20%,-18.75%,-41.55%,-38.14%
4,sh.688089,嘉必优,-61.33%,-6.70%,-6.41%,-18.48%,-51.94%,-56.12%
5,sh.600197,伊力特,-13.63%,-7.04%,-12.43%,-17.82%,-10.32%,-5.23%
6,sz.002956,西麦食品,-11.23%,-5.40%,-9.24%,-17.07%,-8.47%,4.51%
7,sh.601952,苏垦农发,-14.91%,-3.63%,-16.46%,-17.01%,-12.78%,-15.41%
8,sh.603043,广州酒家,-16.87%,-3.99%,-9.61%,-16.93%,-27.06%,-5.35%
9,sz.002847,盐津铺子,-32.54%,-0.35%,-9.75%,-16.81%,-42.83%,-24.69%
10,sz.002991,甘源食品,-13.55%,-0.47%,-7.78%,-16.11%,-19.05%,3.83%
11,sh.600600,青岛啤酒,-22.90%,-3.22%,-8.45%,-15.24%,-28.56%,-16.37%
12,sz.000858,五粮液,-19.36%,-6.46%,-10.10%,-15.15%,-14.46%,-6.78%
13,sh.603566,普莱柯,-28.93%,-6.01%,-8.75%,-14.64%,-23.29%,-32.83%
14,sh.603886,元祖股份,-11.25%,-3.32%,-12.17%,-14.48%,-9.44%,-2.82%
15,sh.600195,中牧股份,-11.17%,-6.46%,-8.84%,-13.96%,-21.36%,-27.89%
16,sz.002304,洋河股份,-26.80%,-5.62%,-14.55%,-13.71%,-21.86%,-19.45%
17,sz.002216,三全食品,-21.47%,-4.11%,-7.78%,-13.68%,-13.41%,-10.48%
18,sz.002661,克明食品,-22.09%,-5.15%,-9.52%,-12.92%,-19.59%,-18.94%
19,sh.600559,老白干酒,-18.98%,-4.33%,-9.59%,-12.84%,-35.48%,-3.87%
20,sz.000930,中粮科技,-23.35%,-3.85%,-7.80%,-12.75%,-15.25%,-21.50%
21,sh.603589,口子窖,-16.11%,-6.28%,-11.63%,-12.58%,-20.50%,5.01%
22,sz.002299,圣农发展,-23.34%,-5.10%,-10.87%,-12.36%,-16.06%,-18.55%
23,sh.603968,醋化股份,-30.92%,-4.05%,-8.72%,-12.36%,-14.68%,-26.86%
24,sh.600779,水井坊,-32.32%,-4.97%,-17.22%,-12.27%,-13.74%,-9.47%
25,sz.300119,瑞普生物,-13.12%,-7.34%,-11.76%,-12.14%,-25.82%,-22.76%
26,sz.003000,劲仔食品,-12.80%,-4.66%,-5.76%,-12.02%,-25.40%,-19.85%
27,sz.000568,泸州老窖,-10.40%,-3.97%,-13.27%,-11.69%,-11.16%,-0.01%
28,sz.000869,张裕A,-7.08%,-5.08%,-9.49%,-11.05%,-3.53%,-2.11%
29,sh.600073,上海梅林,-12.87%,-3.12%,-10.12%,-10.24%,-18.08%,-3.80%
30,sh.603517,绝味食品,-43.80%,-10.43%,-6.51%,-10.01%,-17.51%,-35.15%
31,sh.600097,开创国际,-17.54%,-2.25%,-6.55%,-9.94%,-19.22%,-5.64%
32,sh.600598,北大荒,-8.39%,-3.28%,-5.80%,-9.83%,-3.21%,-4.95%
33,sz.002461,珠江啤酒,0.38%,-8.06%,-11.97%,-9.75%,-15.10%,12.43%
34,sz.002626,金达威,-18.47%,-7.10%,-5.20%,-9.60%,-18.43%,-8.98%
35,sz.002597,金禾实业,-33.42%,-1.94%,-7.57%,-8.39%,-19.79%,-42.16%
36,sh.600597,光明乳业,-8.44%,-3.56%,-6.87%,-7.66%,-3.56%,-4.87%
37,sh.603020,爱普股份,-13.13%,-3.34%,-4.62%,-7.37%,-4.73%,-13.39%
38,sh.600519,贵州茅台,-4.91%,-6.05%,-9.81%,-7.12%,-3.52%,0.09%
39,sh.600298,安琪酵母,-25.14%,-3.63%,-4.99%,-6.85%,-15.30%,-18.63%
40,sz.300741,华宝股份,-14.57%,-3.83%,-6.72%,-6.38%,-25.16%,-9.40%
41,sh.600887,伊利股份,-15.44%,-3.31%,-0.69%,-4.80%,-5.12%,-14.32%
42,sh.603369,今世缘,6.99%,-5.15%,-13.03%,-4.13%,-7.71%,25.18%
43,sh.600737,中粮糖业,12.61%,-0.38%,-7.09%,-3.68%,-5.07%,10.86%
44,sh.600872,中炬高新,-7.76%,-0.57%,-3.24%,-3.55%,-3.13%,1.55%
45,sh.600299,安迪苏,-5.00%,-2.09%,-4.89%,-1.72%,-11.73%,-18.07%
46,sh.600873,梅花生物,-9.02%,-2.83%,-2.83%,2.77%,-1.49%,-7.66%
47,sz.000895,双汇发展,-2.37%,-3.98%,-7.79%,3.21%,-2.83%,1.17%
48,sh.603198,迎驾贡酒,12.02%,-3.88%,-8.12%,4.14%,14.94%,21.98%
