,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-41.06%,-6.05%,-10.92%,-44.86%,-38.79%,-11.10%
1,sz.002847,盐津铺子,-23.28%,-1.79%,-37.92%,-39.00%,-24.26%,5.31%
2,sh.603866,桃李面包,-30.89%,-3.24%,-5.77%,-37.50%,-34.93%,-33.40%
3,sh.600559,老白干酒,-5.49%,-5.20%,-17.34%,-28.29%,-7.07%,0.31%
4,sh.603589,口子窖,-4.70%,-3.80%,-6.66%,-26.09%,-11.04%,-1.82%
5,sh.600779,水井坊,-29.07%,-1.58%,-7.15%,-24.95%,-18.21%,-28.83%
6,sz.002597,金禾实业,-28.97%,-3.58%,-12.47%,-24.38%,-35.23%,-39.66%
7,sz.300119,瑞普生物,-8.16%,-9.13%,-14.11%,-21.55%,-15.63%,5.13%
8,sz.002299,圣农发展,-17.80%,-1.44%,-5.76%,-21.51%,-17.98%,7.40%
9,sz.002626,金达威,-12.23%,-4.36%,-8.17%,-20.59%,-6.77%,-16.86%
10,sh.603517,绝味食品,-36.73%,-8.01%,-2.84%,-20.08%,-34.35%,-19.79%
11,sh.603566,普莱柯,-14.00%,-1.41%,-13.62%,-19.97%,-11.34%,-3.83%
12,sz.002304,洋河股份,-12.78%,-0.61%,-5.83%,-18.42%,-13.60%,-16.71%
13,sz.002568,百润股份,-7.81%,-4.90%,-15.49%,-18.16%,-15.38%,-8.62%
14,sz.000858,五粮液,-7.51%,-1.83%,-4.90%,-17.01%,-7.59%,-6.36%
15,sh.600195,中牧股份,3.84%,-1.77%,-10.64%,-16.97%,-0.65%,1.00%
16,sh.603198,迎驾贡酒,-6.82%,-1.37%,-7.70%,-16.06%,-4.29%,-6.67%
17,sz.002991,甘源食品,7.16%,-4.05%,-13.67%,-15.82%,2.53%,38.46%
18,sz.000568,泸州老窖,-6.17%,-2.79%,-5.26%,-15.70%,-1.06%,-4.22%
19,sz.003000,劲仔食品,16.89%,0.69%,-8.55%,-15.11%,14.15%,61.95%
20,sh.603968,醋化股份,-21.08%,-1.08%,0.23%,-14.63%,-26.97%,-10.72%
21,sz.300741,华宝股份,-12.27%,-4.25%,-1.25%,-14.17%,-16.52%,-14.58%
22,sh.600600,青岛啤酒,-6.97%,-1.16%,-7.51%,-13.74%,-9.68%,6.35%
23,sh.600073,上海梅林,-3.06%,-0.52%,-6.17%,-12.23%,-1.55%,2.15%
24,sh.603369,今世缘,9.62%,-3.44%,-8.04%,-12.07%,14.84%,16.01%
25,sz.000930,中粮科技,-7.90%,-0.89%,-3.58%,-11.45%,-11.25%,-17.70%
26,sh.603886,元祖股份,1.52%,-1.68%,-1.02%,-10.35%,1.85%,18.53%
27,sh.600299,安迪苏,-6.55%,-2.24%,-3.68%,-10.08%,-13.26%,-19.40%
28,sh.600097,开创国际,-7.96%,-1.02%,-1.42%,-9.00%,-2.71%,-1.02%
29,sh.600298,安琪酵母,-17.89%,-2.88%,-7.38%,-8.90%,-22.49%,-13.34%
30,sh.600873,梅花生物,-11.27%,0.33%,-0.44%,-8.31%,-16.20%,-9.32%
31,sh.603020,爱普股份,-7.92%,-1.18%,-2.44%,-6.51%,-11.21%,-7.27%
32,sz.002557,洽洽食品,-12.59%,0.75%,-1.79%,-5.44%,-21.98%,-22.52%
33,sh.600519,贵州茅台,-3.58%,-0.16%,-3.30%,-5.33%,-4.08%,-9.98%
34,sz.002216,三全食品,-10.22%,-1.44%,-2.84%,-4.90%,-14.57%,-16.38%
35,sh.600598,北大荒,-2.10%,0.97%,-1.67%,-4.72%,-6.24%,-13.05%
36,sz.002661,克明食品,-2.67%,-2.00%,-3.84%,-4.00%,-9.47%,-1.57%
37,sz.000895,双汇发展,-4.01%,0.04%,-3.59%,-3.59%,-3.10%,-9.83%
38,sh.600872,中炬高新,-1.32%,-0.58%,-3.06%,-3.38%,-9.03%,28.83%
39,sh.601952,苏垦农发,-0.93%,-2.41%,-1.51%,-3.13%,-9.05%,-22.73%
40,sh.600197,伊力特,11.43%,-6.60%,-4.95%,-2.89%,6.83%,-10.78%
41,sz.000869,张裕A,1.47%,-0.98%,-4.10%,-1.36%,-0.65%,7.19%
42,sh.603043,广州酒家,13.65%,-1.15%,-2.04%,0.39%,14.30%,25.22%
43,sh.600887,伊利股份,-3.55%,-0.50%,-0.74%,0.48%,-6.74%,-20.04%
44,sz.002461,珠江啤酒,12.88%,-0.56%,-3.28%,0.91%,11.46%,11.60%
45,sh.600737,中粮糖业,14.76%,0.25%,-7.51%,1.78%,11.25%,0.38%
46,sh.600597,光明乳业,2.81%,-3.61%,-0.63%,3.69%,1.58%,-5.84%
47,sh.600419,天润乳业,20.85%,-4.75%,-7.01%,8.48%,15.62%,45.46%
48,sz.002956,西麦食品,12.05%,0.74%,-1.62%,10.53%,7.34%,22.90%
