,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-39.39%,-1.79%,-7.21%,-42.01%,-38.22%,-14.06%
1,sz.002847,盐津铺子,-22.17%,1.91%,-36.67%,-37.11%,-23.08%,4.39%
2,sh.603866,桃李面包,-30.22%,-1.95%,-4.35%,-35.16%,-37.57%,-30.91%
3,sh.603589,口子窖,-3.54%,-0.64%,-6.36%,-25.15%,-14.80%,-1.04%
4,sh.600559,老白干酒,-3.93%,-0.88%,-14.88%,-25.04%,-9.56%,-2.19%
5,sz.002597,金禾实业,-28.42%,-2.42%,-10.16%,-24.16%,-34.59%,-42.77%
6,sz.002299,圣农发展,-17.25%,0.31%,-3.65%,-21.68%,-17.70%,3.93%
7,sz.300119,瑞普生物,-7.09%,-4.76%,-10.71%,-19.54%,-14.69%,5.64%
8,sh.600779,水井坊,-26.09%,4.74%,-3.28%,-19.28%,-21.52%,-25.22%
9,sh.603566,普莱柯,-11.44%,1.82%,-5.90%,-19.11%,-9.34%,-6.44%
10,sh.600195,中牧股份,1.88%,-3.40%,-9.67%,-17.81%,-2.69%,-1.81%
11,sz.002626,金达威,-9.57%,-0.94%,-3.94%,-16.34%,-5.00%,-22.16%
12,sz.002304,洋河股份,-11.39%,2.94%,-3.64%,-16.08%,-16.70%,-15.52%
13,sh.603517,绝味食品,-32.46%,1.30%,5.53%,-15.39%,-32.54%,-13.88%
14,sh.603968,醋化股份,-23.82%,-6.12%,-4.73%,-15.08%,-29.11%,-17.67%
15,sz.002991,甘源食品,7.98%,-1.55%,-9.61%,-14.31%,3.35%,39.80%
16,sz.300741,华宝股份,-13.42%,-4.44%,-4.26%,-13.06%,-16.44%,-19.80%
17,sz.000858,五粮液,-4.37%,3.15%,-1.18%,-12.74%,-7.43%,-1.22%
18,sz.002568,百润股份,-1.03%,4.40%,-8.27%,-12.40%,-10.55%,-4.66%
19,sh.600073,上海梅林,-2.17%,0.79%,-4.24%,-10.80%,-3.88%,2.40%
20,sh.603198,迎驾贡酒,-2.45%,4.86%,-1.51%,-10.28%,-9.73%,-0.45%
21,sz.000568,泸州老窖,-1.21%,5.05%,0.61%,-9.69%,-1.59%,1.80%
22,sh.600299,安迪苏,-7.14%,-2.99%,-4.88%,-9.51%,-12.95%,-22.54%
23,sz.003000,劲仔食品,21.96%,5.30%,-2.07%,-9.38%,11.73%,70.22%
24,sz.000930,中粮科技,-6.49%,0.00%,-3.17%,-9.06%,-8.75%,-19.90%
25,sh.600600,青岛啤酒,-1.72%,4.34%,-3.03%,-8.89%,-4.74%,14.15%
26,sh.600097,开创国际,-9.00%,-1.44%,-3.61%,-8.48%,-6.89%,-2.24%
27,sh.603886,元祖股份,3.26%,0.51%,-0.10%,-8.13%,0.26%,18.87%
28,sh.600873,梅花生物,-12.35%,-1.11%,-2.51%,-8.02%,-17.22%,-15.42%
29,sh.603369,今世缘,11.80%,1.23%,-4.50%,-7.95%,11.38%,19.49%
30,sh.600298,安琪酵母,-15.19%,2.42%,-5.47%,-5.28%,-21.12%,-13.77%
31,sh.603020,爱普股份,-8.02%,-1.71%,-3.27%,-5.17%,-14.29%,-9.73%
32,sh.600519,贵州茅台,-1.97%,1.86%,-1.18%,-3.96%,-4.23%,-8.62%
33,sh.600598,北大荒,-1.37%,1.56%,-1.80%,-3.67%,-5.35%,-12.57%
34,sz.002661,克明食品,-2.76%,-0.09%,-4.65%,-2.68%,-11.19%,0.81%
35,sz.000895,双汇发展,-3.27%,1.43%,-1.66%,-2.51%,-4.09%,-12.18%
36,sh.601952,苏垦农发,0.76%,-1.08%,0.42%,-1.56%,-6.49%,-23.09%
37,sh.600872,中炬高新,0.25%,1.17%,-0.16%,-1.06%,-10.19%,32.12%
38,sh.603043,广州酒家,15.66%,0.81%,1.02%,-1.03%,10.68%,28.00%
39,sz.002216,三全食品,-8.22%,1.52%,-0.92%,-0.99%,-14.52%,-14.75%
40,sh.600197,伊力特,13.30%,-2.32%,-2.25%,-0.44%,5.88%,-10.36%
41,sz.002557,洽洽食品,-8.94%,7.62%,3.23%,0.37%,-18.58%,-20.34%
42,sh.600887,伊利股份,-2.64%,1.29%,-1.22%,1.18%,-5.77%,-19.37%
43,sz.000869,张裕A,5.17%,2.44%,-1.19%,3.86%,0.51%,10.25%
44,sh.600597,光明乳业,3.00%,-2.49%,-2.14%,5.07%,-0.72%,-5.02%
45,sz.002461,珠江啤酒,16.58%,3.51%,2.24%,5.66%,9.72%,18.70%
46,sh.600419,天润乳业,19.21%,-3.19%,-5.51%,9.06%,10.18%,44.63%
47,sh.600737,中粮糖业,21.49%,6.94%,0.36%,9.56%,16.97%,6.00%
48,sz.002956,西麦食品,12.11%,-0.06%,-2.44%,12.19%,3.61%,20.53%
