,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603866,桃李面包,-30.49%,-0.38%,-5.57%,-33.27%,-33.06%,-34.27%
1,sh.688089,嘉必优,-36.22%,5.23%,-6.96%,-32.56%,-30.27%,-11.98%
2,sz.002847,盐津铺子,-19.81%,3.03%,-4.67%,-31.55%,-22.34%,3.19%
3,sz.002597,金禾实业,-29.18%,-1.07%,-9.31%,-24.88%,-30.82%,-42.05%
4,sh.600559,老白干酒,3.00%,7.21%,-9.74%,-20.37%,3.46%,-3.37%
5,sh.603589,口子窖,-2.04%,1.56%,-7.49%,-20.22%,-6.72%,-7.03%
6,sz.002299,圣农发展,-17.85%,-0.73%,-5.01%,-17.78%,-16.78%,-1.54%
7,sh.600195,中牧股份,1.36%,-0.50%,-8.47%,-17.03%,2.41%,-9.65%
8,sh.603566,普莱柯,-12.19%,-0.86%,-4.88%,-16.53%,-4.59%,-9.89%
9,sh.603968,醋化股份,-23.72%,0.12%,-6.37%,-16.17%,-25.82%,-14.37%
10,sh.603886,元祖股份,-3.73%,-6.77%,-8.99%,-15.34%,-3.68%,8.53%
11,sz.300119,瑞普生物,-7.36%,-0.29%,-11.47%,-15.06%,-7.75%,-1.75%
12,sh.600779,水井坊,-22.44%,4.93%,-0.08%,-14.26%,-17.94%,-26.18%
13,sz.002991,甘源食品,5.56%,-2.24%,-13.14%,-13.16%,10.08%,34.00%
14,sz.300741,华宝股份,-12.84%,0.66%,-4.19%,-13.06%,-11.20%,-18.87%
15,sz.002626,金达威,-9.66%,-0.11%,-5.53%,-12.21%,3.49%,-20.25%
16,sz.002304,洋河股份,-9.12%,2.56%,-2.39%,-12.12%,-10.47%,-18.40%
17,sh.600073,上海梅林,-4.20%,-2.08%,-5.17%,-11.53%,-3.96%,-2.34%
18,sz.000930,中粮科技,-6.96%,-0.50%,-2.47%,-10.75%,-7.72%,-17.21%
19,sh.600299,安迪苏,-6.43%,0.77%,-3.56%,-10.68%,-8.28%,-20.20%
20,sh.603517,绝味食品,-31.71%,1.10%,-2.33%,-10.03%,-31.01%,-19.27%
21,sh.600873,梅花生物,-13.14%,-0.89%,-3.59%,-8.19%,-18.04%,-17.96%
22,sh.600298,安琪酵母,-16.46%,-1.50%,-5.94%,-7.99%,-18.33%,-18.48%
23,sh.600097,开创国际,-8.82%,0.21%,-4.28%,-7.94%,-1.64%,-1.84%
24,sz.000858,五粮液,-0.37%,4.18%,-0.04%,-7.65%,1.75%,-3.24%
25,sz.002568,百润股份,4.09%,5.17%,-0.61%,-6.72%,3.34%,30.99%
26,sh.603020,爱普股份,-8.12%,-0.11%,-3.88%,-6.33%,-8.12%,-10.62%
27,sz.000568,泸州老窖,2.82%,4.08%,0.92%,-6.02%,6.44%,-0.47%
28,sh.600598,北大荒,-2.60%,-1.25%,-3.86%,-5.74%,-2.32%,-11.39%
29,sz.002661,克明食品,-4.57%,-1.86%,-7.14%,-5.55%,-10.01%,-2.21%
30,sz.003000,劲仔食品,18.04%,-3.21%,-7.33%,-4.94%,13.02%,61.95%
31,sh.603198,迎驾贡酒,3.06%,5.64%,1.92%,-4.13%,6.22%,-1.03%
32,sh.600600,青岛啤酒,-1.04%,0.70%,-3.45%,-3.16%,-1.30%,10.75%
33,sh.601952,苏垦农发,-1.77%,-2.51%,-3.32%,-2.67%,-2.91%,-21.85%
34,sz.000895,双汇发展,-4.20%,-0.97%,-3.41%,-2.30%,-1.20%,-16.28%
35,sz.002557,洽洽食品,-11.02%,-2.28%,-3.01%,-2.21%,-14.83%,-23.52%
36,sh.603369,今世缘,18.56%,6.04%,0.19%,-1.76%,21.45%,17.45%
37,sh.600519,贵州茅台,0.81%,2.83%,-0.11%,-1.75%,0.29%,-10.20%
38,sz.002216,三全食品,-9.02%,-0.87%,-2.98%,-1.18%,-13.38%,-21.06%
39,sh.600887,伊利股份,-5.37%,-2.81%,-4.60%,0.24%,-6.08%,-23.35%
40,sh.600597,光明乳业,-0.28%,-3.19%,-6.10%,2.11%,0.00%,-12.58%
41,sz.000869,张裕A,5.47%,0.29%,0.86%,3.84%,5.44%,7.59%
42,sh.603043,广州酒家,17.83%,1.87%,-1.91%,4.75%,11.35%,27.29%
43,sh.600197,伊力特,17.48%,3.69%,-2.21%,7.10%,16.37%,-4.83%
44,sh.600419,天润乳业,12.85%,-5.34%,-11.52%,7.56%,11.39%,36.16%
45,sz.002461,珠江啤酒,18.49%,1.64%,0.76%,8.15%,15.84%,12.88%
46,sh.600737,中粮糖业,19.05%,-2.00%,-8.48%,8.49%,19.74%,4.66%
47,sz.002956,西麦食品,9.86%,-2.01%,-2.67%,10.23%,6.79%,9.18%
48,sh.600872,中炬高新,8.06%,7.79%,5.93%,10.78%,5.02%,24.60%
