,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-22.46%,-3.31%,-1.43%,-36.13%,-26.26%,-1.79%
1,sh.603866,桃李面包,-32.08%,-2.28%,-3.66%,-32.26%,-34.00%,-35.69%
2,sh.688089,嘉必优,-38.00%,-2.79%,-6.88%,-31.22%,-36.82%,-13.03%
3,sz.002597,金禾实业,-30.10%,-1.30%,-9.16%,-25.56%,-31.01%,-43.58%
4,sh.600559,老白干酒,-1.52%,-4.39%,-4.15%,-25.15%,-4.25%,-4.60%
5,sh.603589,口子窖,-5.34%,-3.37%,-5.51%,-21.06%,-10.29%,-5.71%
6,sz.002299,圣农发展,-19.52%,-2.04%,-4.19%,-20.20%,-21.34%,-5.25%
7,sh.603886,元祖股份,-5.78%,-2.13%,-7.00%,-19.49%,-7.86%,5.22%
8,sh.603566,普莱柯,-16.13%,-4.48%,-6.59%,-18.13%,-14.21%,-8.36%
9,sz.300741,华宝股份,-14.24%,-1.60%,-8.33%,-17.94%,-13.24%,-21.37%
10,sh.600195,中牧股份,-0.09%,-1.43%,-7.13%,-17.35%,1.03%,-6.84%
11,sh.600779,水井坊,-24.58%,-2.77%,1.12%,-17.34%,-30.61%,-28.13%
12,sh.600073,上海梅林,-6.24%,-2.13%,-2.39%,-16.55%,-6.72%,-6.72%
13,sz.002626,金达威,-11.90%,-2.48%,-5.66%,-15.56%,-6.66%,-21.63%
14,sz.002304,洋河股份,-12.49%,-3.70%,-0.83%,-15.25%,-15.11%,-22.13%
15,sh.603968,醋化股份,-24.82%,-1.43%,-5.50%,-14.81%,-25.50%,-18.15%
16,sh.600299,安迪苏,-7.26%,-0.89%,-3.71%,-13.25%,-8.35%,-19.44%
17,sz.300119,瑞普生物,-5.28%,2.25%,-8.64%,-13.24%,-6.03%,0.40%
18,sh.600097,开创国际,-11.00%,-2.39%,-2.29%,-12.97%,-7.03%,-3.40%
19,sz.002991,甘源食品,2.71%,-2.70%,-12.03%,-10.21%,2.38%,18.49%
20,sz.000858,五粮液,-3.82%,-3.46%,0.76%,-9.98%,-5.33%,-11.19%
21,sz.000930,中粮科技,-8.14%,-1.27%,-2.01%,-9.73%,-8.68%,-15.87%
22,sz.000568,泸州老窖,0.02%,-2.72%,2.69%,-9.20%,-1.16%,-7.88%
23,sh.603517,绝味食品,-33.19%,-2.16%,-2.45%,-9.07%,-34.50%,-25.75%
24,sz.003000,劲仔食品,13.51%,-3.84%,-3.98%,-8.92%,12.91%,45.61%
25,sh.603020,爱普股份,-10.42%,-2.51%,-4.99%,-8.68%,-10.78%,-13.37%
26,sh.600873,梅花生物,-13.53%,-0.45%,-3.40%,-8.41%,-15.36%,-18.56%
27,sh.600298,安琪酵母,-16.39%,0.08%,-3.46%,-7.40%,-18.03%,-22.68%
28,sh.600600,青岛啤酒,-2.36%,-1.34%,2.86%,-7.33%,-5.64%,3.05%
29,sh.600598,北大荒,-4.05%,-1.49%,-1.34%,-6.95%,-6.75%,-11.19%
30,sh.603369,今世缘,14.53%,-3.40%,-2.22%,-6.72%,13.33%,14.16%
31,sz.002661,克明食品,-5.26%,-0.72%,-4.52%,-6.63%,-7.26%,-2.23%
32,sh.603198,迎驾贡酒,1.71%,-1.31%,4.70%,-5.53%,-1.59%,-1.29%
33,sh.601952,苏垦农发,-2.78%,-1.03%,-1.70%,-3.99%,-6.03%,-22.71%
34,sz.002568,百润股份,2.81%,-1.23%,2.69%,-3.67%,-3.12%,29.34%
35,sz.000895,双汇发展,-4.78%,-0.61%,-2.00%,-3.43%,-4.64%,-16.96%
36,sz.002216,三全食品,-10.62%,-1.76%,-3.04%,-2.49%,-13.06%,-19.25%
37,sh.600519,贵州茅台,0.34%,-0.47%,2.68%,-1.81%,0.16%,-13.66%
38,sz.002557,洽洽食品,-13.55%,-2.85%,-2.25%,-1.36%,-17.85%,-27.17%
39,sh.600597,光明乳业,-1.88%,-1.60%,-7.27%,-1.23%,-3.77%,-15.71%
40,sh.600887,伊利股份,-6.19%,-0.86%,-2.27%,-1.10%,-7.57%,-25.58%
41,sz.000869,张裕A,3.57%,-1.80%,2.27%,0.06%,2.04%,6.09%
42,sz.002461,珠江啤酒,16.33%,-1.83%,3.52%,0.44%,12.73%,11.36%
43,sh.600872,中炬高新,5.35%,-2.50%,1.35%,4.66%,2.88%,22.85%
44,sz.002956,西麦食品,6.30%,-3.24%,-3.90%,5.36%,6.96%,1.90%
45,sh.603043,广州酒家,16.51%,-1.12%,2.80%,6.65%,10.43%,21.79%
46,sh.600419,天润乳业,11.08%,-1.57%,-9.17%,6.81%,6.68%,32.65%
47,sh.600197,伊力特,16.11%,-1.16%,0.61%,7.39%,11.90%,-6.72%
48,sh.600737,中粮糖业,17.05%,-1.68%,2.25%,7.78%,13.79%,7.50%
