,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-58.68%,-2.91%,-0.94%,-32.02%,-54.41%,-50.80%
1,sh.603043,广州酒家,-8.03%,-6.53%,-6.76%,-19.87%,-17.95%,4.90%
2,sz.002568,百润股份,-17.37%,-4.19%,-11.54%,-17.35%,-22.09%,16.45%
3,sh.600419,天润乳业,-11.67%,-1.03%,-8.74%,-17.31%,-15.60%,-8.37%
4,sz.002557,洽洽食品,-28.19%,-2.25%,-9.76%,-16.77%,-19.22%,-27.63%
5,sz.003000,劲仔食品,-7.47%,-4.84%,-9.00%,-15.50%,-25.05%,-10.64%
6,sh.600600,青岛啤酒,-15.78%,-2.96%,-4.85%,-13.42%,-21.14%,-13.51%
7,sh.600197,伊力特,-1.37%,-2.18%,-2.62%,-13.32%,-10.76%,-3.72%
8,sh.603866,桃李面包,-41.93%,0.34%,-9.48%,-12.55%,-42.43%,-32.10%
9,sh.600887,伊利股份,-14.85%,-0.15%,-1.66%,-9.01%,-10.26%,-19.96%
10,sz.000930,中粮科技,-16.86%,0.43%,-0.28%,-8.08%,-19.34%,-15.06%
11,sz.002661,克明食品,-13.89%,0.00%,-3.57%,-7.42%,-16.06%,-16.90%
12,sh.603517,绝味食品,-39.88%,-0.98%,0.57%,-7.02%,-19.86%,-25.62%
13,sh.600872,中炬高新,-4.66%,-1.54%,5.56%,-6.90%,-8.09%,7.53%
14,sz.002991,甘源食品,-6.25%,-0.74%,-3.41%,-6.84%,-18.91%,16.17%
15,sz.002956,西麦食品,-2.19%,-2.52%,2.73%,-6.48%,-4.61%,8.34%
16,sh.600559,老白干酒,-10.38%,-1.91%,-5.55%,-5.21%,-31.77%,1.04%
17,sh.603566,普莱柯,-22.11%,1.60%,2.08%,-5.10%,-24.01%,-27.33%
18,sh.600298,安琪酵母,-21.21%,1.67%,-1.62%,-4.78%,-13.52%,-22.72%
19,sz.000858,五粮液,-10.30%,-2.33%,-1.32%,-4.09%,-17.19%,-3.59%
20,sz.002216,三全食品,-14.85%,-0.47%,-4.55%,-3.99%,-8.25%,-7.91%
21,sz.002847,盐津铺子,-25.26%,6.06%,1.66%,-0.97%,-35.32%,-6.78%
22,sh.600195,中牧股份,-2.56%,-0.78%,-0.26%,-0.78%,-18.59%,-17.59%
23,sz.002461,珠江啤酒,14.03%,0.56%,1.71%,-0.33%,-1.87%,17.48%
24,sz.002304,洋河股份,-14.33%,-2.33%,0.52%,-0.27%,-17.75%,-9.74%
25,sz.000869,张裕A,2.67%,0.46%,-1.25%,-0.03%,-0.97%,1.15%
26,sz.002626,金达威,-13.99%,0.56%,3.61%,0.22%,-20.04%,-8.74%
27,sh.600597,光明乳业,-1.69%,0.38%,0.19%,0.96%,-1.04%,-1.69%
28,sh.600097,开创国际,-11.75%,0.87%,-4.32%,2.20%,-14.27%,-0.53%
29,sh.603968,醋化股份,-24.32%,0.12%,1.59%,2.53%,-14.86%,-20.74%
30,sh.600598,北大荒,-2.75%,0.07%,-2.54%,2.91%,-5.49%,-4.75%
31,sh.603020,爱普股份,-8.92%,-0.22%,0.66%,3.53%,-8.64%,-17.29%
32,sz.300119,瑞普生物,-1.55%,0.71%,5.49%,4.23%,-12.22%,-10.13%
33,sh.601952,苏垦农发,1.85%,0.92%,0.75%,4.49%,1.43%,-6.93%
34,sz.002597,金禾实业,-27.96%,-1.55%,7.80%,4.68%,-23.87%,-41.07%
35,sh.600073,上海梅林,-3.06%,-0.91%,1.47%,4.97%,-13.62%,0.00%
36,sh.603589,口子窖,-5.07%,-7.27%,-11.22%,6.45%,-22.28%,13.45%
37,sh.600519,贵州茅台,5.43%,0.22%,1.84%,6.73%,2.55%,-2.88%
38,sz.000568,泸州老窖,3.32%,-2.19%,-0.76%,6.91%,-7.53%,0.64%
39,sz.300741,华宝股份,-8.41%,-0.84%,1.87%,7.41%,-12.20%,-7.58%
40,sz.002299,圣农发展,-13.99%,-0.05%,0.35%,7.74%,-13.05%,-4.52%
41,sh.600299,安迪苏,-0.12%,0.72%,4.09%,8.12%,-5.62%,-14.74%
42,sh.600873,梅花生物,-6.37%,3.92%,9.64%,8.40%,-1.55%,-7.10%
43,sh.600737,中粮糖业,21.20%,-0.12%,6.55%,8.74%,11.76%,15.10%
44,sh.600779,水井坊,-18.24%,-5.91%,-0.56%,10.12%,-11.13%,2.17%
45,sh.603886,元祖股份,1.05%,0.31%,-0.36%,10.20%,-14.08%,4.85%
46,sz.000895,双汇发展,5.87%,2.91%,7.84%,11.92%,7.25%,9.98%
47,sh.603369,今世缘,23.03%,-0.68%,2.47%,12.91%,-1.22%,40.19%
48,sh.603198,迎驾贡酒,21.91%,-2.73%,2.36%,25.65%,11.60%,31.27%
