,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-58.64%,-7.16%,-4.46%,-39.66%,-63.56%,-57.81%
1,sh.600419,天润乳业,-3.67%,-6.01%,-6.91%,-24.47%,-15.23%,25.56%
2,sz.002991,甘源食品,-2.76%,-5.54%,-8.26%,-19.98%,-19.43%,20.85%
3,sz.003000,劲仔食品,3.20%,3.57%,3.11%,-18.98%,-11.37%,4.13%
4,sh.603566,普莱柯,-23.63%,-2.85%,-8.32%,-17.27%,-32.23%,-35.30%
5,sh.600559,老白干酒,-5.26%,-1.27%,7.67%,-16.99%,-32.65%,-3.87%
6,sh.603043,广州酒家,-0.12%,-2.51%,2.47%,-16.85%,-13.28%,5.78%
7,sz.002956,西麦食品,-3.76%,-4.22%,-8.04%,-14.74%,-9.81%,1.01%
8,sh.600197,伊力特,2.69%,0.32%,-0.84%,-14.52%,-18.56%,-9.23%
9,sh.603517,绝味食品,-40.08%,-2.83%,-3.91%,-14.30%,-30.62%,-25.37%
10,sz.002847,盐津铺子,-27.03%,-4.77%,-10.76%,-13.25%,-36.92%,-18.26%
11,sz.002597,金禾实业,-31.94%,-3.73%,-8.11%,-12.84%,-35.50%,-50.49%
12,sh.600600,青岛啤酒,-10.35%,-1.33%,-0.15%,-12.54%,-12.46%,-10.18%
13,sz.002661,克明食品,-9.92%,-2.43%,1.66%,-12.34%,-14.71%,-16.48%
14,sh.600737,中粮糖业,14.18%,-2.69%,-2.45%,-12.22%,9.18%,9.03%
15,sz.000930,中粮科技,-15.92%,-3.52%,-4.68%,-11.87%,-18.14%,-19.16%
16,sh.603866,桃李面包,-34.99%,-4.28%,1.97%,-11.68%,-38.87%,-29.23%
17,sh.600887,伊利股份,-12.21%,-2.00%,-1.06%,-11.49%,-14.04%,-25.14%
18,sz.002626,金达威,-15.23%,-6.36%,-2.73%,-11.35%,-28.87%,-15.31%
19,sh.600872,中炬高新,-9.52%,-4.15%,-4.38%,-11.31%,-19.89%,-13.51%
20,sz.002568,百润股份,-6.75%,-2.04%,-4.17%,-10.96%,-20.27%,40.49%
21,sz.002557,洽洽食品,-18.24%,-2.23%,-2.11%,-10.89%,-15.52%,-25.78%
22,sz.300119,瑞普生物,-5.76%,-2.43%,-4.33%,-9.94%,-12.26%,-1.34%
23,sh.600195,中牧股份,-0.17%,0.17%,-2.17%,-9.85%,-21.78%,-5.49%
24,sh.600298,安琪酵母,-18.91%,0.34%,1.36%,-8.70%,-14.69%,-27.94%
25,sz.002304,洋河股份,-14.69%,-3.42%,1.85%,-8.37%,-25.11%,-20.59%
26,sz.000858,五粮液,-8.23%,-5.12%,-2.85%,-7.93%,-23.21%,-5.71%
27,sh.603968,醋化股份,-24.64%,-1.31%,-5.86%,-7.49%,-23.52%,-31.56%
28,sh.600597,光明乳业,-0.56%,-2.03%,1.24%,-6.36%,-3.02%,-9.71%
29,sh.600073,上海梅林,-4.46%,-2.22%,-0.79%,-5.42%,-14.58%,2.46%
30,sh.603020,爱普股份,-8.92%,-0.33%,-2.68%,-4.72%,-12.85%,-18.48%
31,sh.600873,梅花生物,-13.73%,-2.44%,-1.90%,-4.24%,-13.73%,-17.83%
32,sh.603886,元祖股份,1.52%,-1.68%,2.44%,-4.02%,-9.04%,13.78%
33,sz.002461,珠江啤酒,13.27%,-0.78%,0.91%,-3.69%,0.00%,17.15%
34,sz.002216,三全食品,-9.42%,-1.55%,-0.25%,-3.41%,-9.89%,-6.26%
35,sh.600097,开创国际,-7.68%,0.00%,1.04%,-3.08%,-6.88%,1.46%
36,sh.600299,安迪苏,-4.64%,-0.99%,-2.32%,-1.72%,-11.00%,-15.33%
37,sz.000895,双汇发展,-1.67%,0.80%,3.90%,-0.86%,-4.31%,-3.51%
38,sh.600598,北大荒,0.65%,-0.93%,-1.56%,-0.64%,-0.64%,-3.47%
39,sh.603369,今世缘,17.84%,0.15%,6.16%,-0.42%,-9.23%,28.44%
40,sz.000869,张裕A,4.44%,-0.98%,0.26%,-0.13%,-3.25%,4.47%
41,sh.601952,苏垦农发,1.77%,-1.71%,-2.11%,0.17%,-1.95%,-10.19%
42,sh.603589,口子窖,6.09%,-0.72%,12.03%,0.19%,-11.74%,14.65%
43,sz.002299,圣农发展,-13.17%,-1.94%,-1.70%,0.40%,-18.39%,6.75%
44,sz.300741,华宝股份,-7.67%,-0.09%,-0.35%,1.49%,-10.79%,-7.41%
45,sz.000568,泸州老窖,4.48%,-1.28%,3.87%,2.54%,-10.88%,6.44%
46,sh.600519,贵州茅台,4.20%,-1.71%,4.62%,3.24%,-3.86%,-4.90%
47,sh.600779,水井坊,-18.21%,-1.50%,7.14%,5.37%,-21.14%,-3.45%
48,sh.603198,迎驾贡酒,12.05%,-2.35%,6.17%,10.81%,-6.39%,26.17%
