,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-57.83%,-1.02%,-6.14%,-30.63%,-53.23%,-50.03%
1,sh.603043,广州酒家,-7.59%,1.14%,-5.31%,-19.49%,-15.40%,6.97%
2,sh.600419,天润乳业,-11.41%,0.37%,-5.98%,-17.07%,-14.82%,-8.16%
3,sz.002557,洽洽食品,-28.10%,0.18%,-6.71%,-16.67%,-17.97%,-23.88%
4,sz.002568,百润股份,-16.51%,-1.18%,-8.02%,-16.49%,-21.77%,18.36%
5,sh.600197,伊力特,-2.40%,-2.52%,-1.01%,-14.23%,-9.73%,-1.09%
6,sz.003000,劲仔食品,-5.96%,-1.67%,-4.08%,-14.12%,-24.54%,-7.60%
7,sh.603866,桃李面包,-42.46%,0.00%,1.28%,-13.35%,-42.61%,-32.61%
8,sh.600600,青岛啤酒,-15.30%,-0.30%,-2.86%,-12.92%,-19.61%,-10.87%
9,sz.000930,中粮科技,-17.10%,-0.71%,0.14%,-8.34%,-18.54%,-16.51%
10,sh.600887,伊利股份,-13.36%,1.80%,0.91%,-7.41%,-8.65%,-16.87%
11,sz.002661,克明食品,-13.81%,0.60%,-2.15%,-7.33%,-15.05%,-14.62%
12,sh.600872,中炬高新,-4.80%,-0.49%,6.16%,-7.04%,-5.43%,11.98%
13,sh.603517,绝味食品,-39.81%,0.94%,3.74%,-6.92%,-18.09%,-24.74%
14,sh.603566,普莱柯,-23.27%,-1.02%,2.90%,-6.51%,-25.11%,-24.04%
15,sz.002991,甘源食品,-5.70%,2.00%,0.27%,-6.29%,-17.57%,18.94%
16,sz.002956,西麦食品,-1.92%,0.42%,5.76%,-6.22%,-2.78%,11.26%
17,sh.600298,安琪酵母,-22.16%,1.30%,3.13%,-5.93%,-13.80%,-19.74%
18,sh.600559,老白干酒,-10.19%,-0.62%,-2.89%,-5.02%,-31.75%,3.28%
19,sz.002216,三全食品,-15.25%,-0.74%,2.34%,-4.44%,-7.54%,-5.42%
20,sz.002847,盐津铺子,-27.87%,5.14%,1.00%,-4.43%,-40.58%,-8.72%
21,sz.000858,五粮液,-10.26%,0.13%,-0.06%,-4.04%,-16.01%,0.64%
22,sh.600195,中牧股份,-4.01%,-4.25%,0.63%,-2.26%,-20.59%,-15.40%
23,sz.002304,洋河股份,-14.85%,-1.16%,1.09%,-0.87%,-17.53%,-8.27%
24,sz.000869,张裕A,1.84%,-0.36%,-1.29%,-0.84%,-1.61%,3.39%
25,sz.002461,珠江啤酒,13.65%,0.56%,2.30%,-0.67%,-1.87%,21.72%
26,sz.002626,金达威,-13.80%,0.28%,7.16%,0.44%,-17.38%,-8.30%
27,sh.600597,光明乳业,-2.16%,-0.10%,1.26%,0.48%,-1.51%,-0.95%
28,sh.603968,醋化股份,-25.00%,-0.06%,2.36%,1.60%,-15.02%,-21.57%
29,sh.600097,开创国际,-11.85%,0.87%,-6.44%,2.09%,-13.81%,-0.11%
30,sh.600598,北大荒,-3.18%,-0.52%,-2.26%,2.45%,-6.11%,-5.58%
31,sh.600073,上海梅林,-5.35%,-2.62%,0.54%,2.48%,-15.76%,-2.88%
32,sh.601952,苏垦农发,0.08%,-0.83%,0.08%,2.68%,-1.16%,-10.41%
33,sz.002597,金禾实业,-28.97%,-3.01%,12.80%,3.21%,-24.36%,-41.78%
34,sh.603020,爱普股份,-8.82%,-2.78%,2.94%,3.64%,-7.05%,-12.67%
35,sz.300119,瑞普生物,-2.08%,-0.43%,6.43%,3.67%,-10.31%,-9.33%
36,sh.603589,口子窖,-5.34%,-4.21%,-9.12%,6.15%,-21.06%,16.41%
37,sz.002299,圣农发展,-15.23%,0.10%,-0.65%,6.18%,-15.95%,-3.28%
38,sz.000568,泸州老窖,3.25%,0.18%,1.12%,6.84%,-6.27%,3.60%
39,sh.600779,水井坊,-20.50%,-5.52%,0.11%,7.07%,-12.87%,3.01%
40,sh.600519,贵州茅台,6.88%,3.76%,4.23%,8.19%,4.59%,1.55%
41,sh.600299,安迪苏,0.48%,1.32%,6.03%,8.76%,-6.01%,-13.79%
42,sh.600737,中粮糖业,21.35%,-2.08%,7.90%,8.87%,11.74%,16.19%
43,sh.603886,元祖股份,0.00%,1.12%,5.60%,9.05%,-14.55%,6.91%
44,sz.000895,双汇发展,3.89%,0.72%,6.46%,9.83%,5.36%,12.18%
45,sh.600873,梅花生物,-5.10%,5.91%,13.88%,9.88%,0.52%,-6.74%
46,sz.300741,华宝股份,-6.20%,1.33%,4.86%,10.01%,-10.25%,-5.34%
47,sh.603369,今世缘,22.48%,0.79%,4.66%,12.41%,-0.24%,42.21%
48,sh.603198,迎驾贡酒,22.57%,0.11%,3.34%,26.33%,13.85%,34.68%
