,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-41.10%,-4.57%,-9.95%,-44.90%,-38.83%,-16.05%
1,sz.002847,盐津铺子,-23.45%,0.24%,-37.02%,-39.13%,-24.42%,3.33%
2,sh.603866,桃李面包,-31.02%,-3.07%,-4.92%,-37.62%,-35.06%,-32.58%
3,sh.600559,老白干酒,-6.00%,-3.02%,-16.96%,-28.68%,-7.58%,-2.27%
4,sh.603589,口子窖,-6.18%,-3.37%,-9.32%,-27.24%,-12.42%,-5.20%
5,sh.600779,水井坊,-29.94%,-0.72%,-8.50%,-25.87%,-19.21%,-29.69%
6,sz.002597,金禾实业,-28.88%,-3.05%,-11.75%,-24.28%,-35.14%,-41.46%
7,sh.603517,绝味食品,-37.93%,-6.91%,-3.17%,-21.60%,-35.60%,-23.49%
8,sz.002299,圣农发展,-17.80%,-0.36%,-5.43%,-21.51%,-17.98%,6.15%
9,sz.300119,瑞普生物,-7.73%,-5.41%,-12.85%,-21.18%,-15.24%,4.09%
10,sz.002626,金达威,-11.61%,-3.18%,-7.01%,-20.03%,-6.12%,-20.64%
11,sz.002304,洋河股份,-13.28%,0.74%,-6.00%,-18.89%,-14.10%,-19.56%
12,sh.600195,中牧股份,1.79%,-3.48%,-10.09%,-18.61%,-2.61%,-1.24%
13,sz.002568,百润股份,-7.78%,-2.73%,-16.17%,-18.13%,-15.36%,-10.88%
14,sh.603566,普莱柯,-11.54%,1.70%,-10.45%,-17.69%,-8.81%,-4.18%
15,sh.603198,迎驾贡酒,-8.53%,-1.68%,-8.17%,-17.60%,-6.04%,-8.77%
16,sz.002991,甘源食品,5.35%,-3.95%,-12.98%,-17.24%,0.80%,36.82%
17,sz.000858,五粮液,-7.64%,-0.37%,-4.62%,-17.12%,-7.72%,-7.23%
18,sz.000568,泸州老窖,-6.33%,-0.40%,-4.65%,-15.85%,-1.24%,-6.01%
19,sz.300741,华宝股份,-13.66%,-4.71%,-3.26%,-15.54%,-17.84%,-17.17%
20,sz.003000,劲仔食品,17.33%,1.30%,-5.98%,-14.78%,14.58%,63.16%
21,sh.603968,醋化股份,-19.63%,-0.95%,0.34%,-13.05%,-25.62%,-13.48%
22,sh.600600,青岛啤酒,-6.04%,-0.24%,-5.83%,-12.88%,-8.78%,7.30%
23,sh.603369,今世缘,8.74%,-1.54%,-7.60%,-12.78%,13.92%,13.73%
24,sh.600073,上海梅林,-2.93%,0.00%,-6.04%,-12.11%,-1.42%,1.87%
25,sz.000930,中粮科技,-7.55%,-1.13%,-2.49%,-11.11%,-10.91%,-15.24%
26,sh.603886,元祖股份,0.84%,-1.84%,-2.34%,-10.95%,1.16%,19.79%
27,sh.600299,安迪苏,-7.26%,-3.11%,-4.42%,-10.77%,-13.92%,-21.87%
28,sh.600097,开创国际,-8.34%,-0.72%,-2.03%,-9.37%,-3.11%,-1.53%
29,sh.600873,梅花生物,-11.57%,-0.22%,-0.66%,-8.61%,-16.48%,-12.26%
30,sh.600298,安琪酵母,-16.73%,0.55%,-6.65%,-7.62%,-21.39%,-13.20%
31,sh.603020,爱普股份,-8.72%,-2.46%,-3.90%,-7.32%,-11.98%,-8.81%
32,sh.600519,贵州茅台,-3.70%,0.06%,-2.97%,-5.45%,-4.20%,-12.34%
33,sz.002216,三全食品,-10.28%,-0.76%,-3.86%,-4.96%,-14.62%,-18.43%
34,sz.002557,洽洽食品,-11.83%,4.21%,0.38%,-4.62%,-21.31%,-23.16%
35,sz.002661,克明食品,-3.19%,-0.53%,-5.79%,-4.51%,-9.95%,-1.58%
36,sh.600598,北大荒,-1.66%,1.27%,-0.73%,-4.30%,-5.82%,-12.66%
37,sh.600872,中炬高新,-1.85%,-0.95%,-2.15%,-3.89%,-9.52%,25.52%
38,sz.000895,双汇发展,-3.77%,0.90%,-2.37%,-3.36%,-2.87%,-11.01%
39,sh.600197,伊力特,11.43%,-3.93%,-3.58%,-2.89%,6.83%,-10.93%
40,sh.601952,苏垦农发,-0.59%,-2.40%,-1.75%,-2.80%,-8.74%,-23.97%
41,sz.000869,张裕A,1.67%,-0.98%,-3.94%,-1.17%,-0.46%,4.35%
42,sz.002461,珠江啤酒,11.86%,-0.68%,-3.31%,0.00%,10.45%,12.44%
43,sh.603043,广州酒家,13.53%,-1.05%,-2.55%,0.28%,14.18%,24.81%
44,sh.600887,伊利股份,-2.80%,1.12%,0.88%,1.26%,-6.02%,-20.06%
45,sh.600597,光明乳业,2.25%,-3.20%,-1.09%,3.12%,1.02%,-6.44%
46,sh.600419,天润乳业,17.90%,-4.26%,-8.92%,5.83%,12.80%,41.46%
47,sz.002956,西麦食品,10.61%,-1.40%,-4.15%,9.12%,5.97%,20.60%
48,sh.600737,中粮糖业,23.78%,8.95%,-2.37%,9.78%,20.00%,7.06%
