,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-36.09%,6.82%,-2.16%,-37.34%,-33.04%,-9.38%
1,sz.002847,盐津铺子,-21.81%,2.90%,-36.38%,-36.12%,-21.45%,4.87%
2,sh.603866,桃李面包,-30.29%,0.00%,-4.44%,-34.86%,-35.30%,-30.98%
3,sz.002597,金禾实业,-29.55%,-2.59%,-11.58%,-25.10%,-34.90%,-43.68%
4,sh.600559,老白干酒,-3.45%,1.76%,-14.45%,-23.22%,-6.93%,-1.70%
5,sh.603589,口子窖,-2.77%,0.89%,-5.62%,-22.94%,-12.78%,-0.26%
6,sz.002299,圣农发展,-17.59%,1.69%,-4.05%,-22.16%,-17.13%,3.50%
7,sz.300119,瑞普生物,-8.16%,-3.96%,-11.74%,-19.53%,-13.73%,4.43%
8,sz.002626,金达威,-10.61%,1.02%,-5.06%,-17.78%,-5.06%,-23.06%
9,sh.600195,中牧股份,1.28%,-1.08%,-10.20%,-17.10%,-2.22%,-2.38%
10,sh.600779,水井坊,-24.77%,5.69%,-1.55%,-16.22%,-19.68%,-23.88%
11,sh.603968,醋化股份,-23.50%,-5.30%,-4.33%,-15.83%,-28.48%,-17.32%
12,sz.002991,甘源食品,5.13%,-3.68%,-12.00%,-15.74%,3.40%,36.11%
13,sh.603517,绝味食品,-33.41%,-0.05%,4.05%,-15.69%,-30.95%,-15.09%
14,sh.603566,普莱柯,-10.39%,4.81%,-4.79%,-15.08%,-8.91%,-5.34%
15,sz.002304,洋河股份,-10.49%,4.22%,-2.66%,-14.75%,-16.03%,-14.65%
16,sh.603886,元祖股份,0.42%,-0.21%,-2.85%,-14.11%,-0.68%,15.61%
17,sz.300741,华宝股份,-13.09%,-2.40%,-3.90%,-13.55%,-16.09%,-19.50%
18,sh.600299,安迪苏,-7.62%,-1.27%,-5.37%,-12.02%,-12.61%,-22.94%
19,sh.600073,上海梅林,-3.06%,2.01%,-5.11%,-11.72%,-3.18%,1.47%
20,sz.000930,中粮科技,-6.25%,1.92%,-2.93%,-10.67%,-8.52%,-19.70%
21,sz.002568,百润股份,-0.61%,6.27%,-7.88%,-10.49%,-6.26%,-4.26%
22,sz.000858,五粮液,-2.87%,4.50%,0.37%,-10.00%,-4.88%,0.33%
23,sh.600873,梅花生物,-12.94%,-1.22%,-3.16%,-9.85%,-17.85%,-15.99%
24,sz.003000,劲仔食品,20.53%,3.83%,-3.21%,-9.54%,13.95%,68.24%
25,sh.603198,迎驾贡酒,-2.15%,5.61%,-1.21%,-9.09%,-4.12%,-0.15%
26,sh.600600,青岛啤酒,-2.30%,3.27%,-3.60%,-8.60%,-3.50%,13.47%
27,sh.600097,开创国际,-7.20%,1.03%,-1.71%,-7.90%,-3.26%,-0.31%
28,sh.600298,安琪酵母,-16.21%,1.68%,-6.61%,-6.80%,-19.54%,-14.81%
29,sz.000568,泸州老窖,0.47%,5.70%,2.33%,-6.75%,0.71%,3.54%
30,sh.603020,爱普股份,-7.92%,0.99%,-3.16%,-6.22%,-11.72%,-9.64%
31,sh.603369,今世缘,12.46%,-0.21%,-3.94%,-6.01%,13.86%,20.20%
32,sh.600598,北大荒,-1.66%,2.95%,-2.09%,-4.97%,-5.36%,-12.83%
33,sz.002661,克明食品,-3.54%,0.18%,-5.41%,-4.03%,-10.42%,0.00%
34,sh.600519,贵州茅台,-1.79%,1.92%,-1.01%,-2.97%,-4.92%,-8.46%
35,sz.000895,双汇发展,-3.15%,2.38%,-1.54%,-2.66%,-2.05%,-12.08%
36,sh.601952,苏垦农发,0.08%,-0.25%,-0.25%,-2.30%,-7.48%,-23.60%
37,sz.002216,三全食品,-8.85%,1.66%,-1.60%,-1.18%,-12.88%,-15.33%
38,sh.600887,伊利股份,-5.77%,-1.93%,-4.40%,-0.89%,-7.75%,-21.96%
39,sz.002557,洽洽食品,-9.70%,7.99%,2.37%,-0.74%,-16.53%,-21.00%
40,sh.600197,伊力特,12.05%,-0.18%,-3.32%,-0.70%,8.42%,-11.34%
41,sh.603043,广州酒家,15.70%,2.89%,1.05%,-0.28%,14.05%,28.04%
42,sh.600872,中炬高新,1.13%,2.35%,0.71%,0.83%,-7.01%,33.28%
43,sh.600597,光明乳业,1.13%,-3.32%,-3.92%,2.86%,0.00%,-6.75%
44,sz.000869,张裕A,5.47%,5.30%,-0.91%,4.02%,2.53%,10.57%
45,sh.600419,天润乳业,15.41%,-4.35%,-8.52%,4.70%,13.40%,40.02%
46,sz.002461,珠江啤酒,16.96%,3.03%,2.57%,6.50%,12.93%,19.09%
47,sh.600737,中粮糖业,21.06%,6.83%,0.00%,7.64%,17.85%,5.62%
48,sz.002956,西麦食品,10.88%,0.68%,-3.51%,11.57%,6.72%,19.21%
