,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-59.22%,-8.83%,-35.25%,-38.13%,-64.43%,-59.08%
1,sh.600419,天润乳业,-2.43%,-5.58%,-8.09%,-21.35%,-13.74%,25.89%
2,sz.003000,劲仔食品,-2.58%,-4.70%,-5.19%,-20.41%,-18.03%,0.74%
3,sh.603566,普莱柯,-22.26%,-6.06%,-6.51%,-15.49%,-32.49%,-32.15%
4,sz.002991,甘源食品,-0.26%,-8.25%,-3.40%,-13.69%,-18.30%,21.07%
5,sh.600559,老白干酒,-4.89%,-6.18%,7.41%,-12.99%,-30.27%,-5.17%
6,sh.603043,广州酒家,0.72%,-2.64%,-1.34%,-12.89%,-12.49%,3.34%
7,sh.600600,青岛啤酒,-12.07%,-5.82%,-7.54%,-10.82%,-13.76%,-10.18%
8,sh.600197,伊力特,1.28%,-3.28%,-2.04%,-10.67%,-16.35%,-12.93%
9,sz.000930,中粮科技,-14.86%,-4.50%,0.56%,-9.98%,-15.95%,-19.24%
10,sh.600195,中牧股份,-0.26%,-2.17%,-0.76%,-9.37%,-21.00%,-6.47%
11,sz.002661,克明食品,-8.46%,-2.30%,3.61%,-8.93%,-12.31%,-12.31%
12,sh.600887,伊利股份,-11.53%,-3.55%,-1.42%,-8.46%,-11.50%,-25.20%
13,sz.002597,金禾实业,-30.35%,-3.44%,-4.14%,-8.35%,-33.95%,-50.85%
14,sz.002956,西麦食品,2.67%,-0.33%,-0.79%,-7.86%,-2.47%,6.01%
15,sh.600872,中炬高新,-8.86%,-5.90%,-4.54%,-7.40%,-18.31%,-10.56%
16,sh.600298,安琪酵母,-19.60%,-1.89%,-0.67%,-7.36%,-16.78%,-25.47%
17,sh.603866,桃李面包,-34.39%,-5.61%,-1.20%,-7.29%,-38.46%,-29.70%
18,sz.002847,盐津铺子,-25.27%,-3.11%,-7.96%,-7.24%,-35.36%,-19.34%
19,sz.002568,百润股份,-5.78%,-3.97%,-5.81%,-7.20%,-20.61%,38.20%
20,sz.002557,洽洽食品,-17.17%,-1.49%,-1.79%,-6.08%,-15.49%,-24.03%
21,sz.002626,金达威,-12.76%,-4.73%,-2.14%,-6.05%,-29.42%,-11.66%
22,sh.603020,爱普股份,-10.42%,-3.77%,-3.35%,-5.80%,-13.37%,-21.51%
23,sh.600737,中粮糖业,13.75%,-4.68%,-2.10%,-5.70%,10.12%,7.88%
24,sz.300119,瑞普生物,-3.31%,-0.49%,-1.47%,-5.57%,-9.67%,1.17%
25,sh.600597,光明乳业,0.47%,-2.46%,2.49%,-4.03%,-1.20%,-10.68%
26,sz.002304,洋河股份,-12.87%,-4.16%,2.45%,-3.07%,-22.30%,-20.55%
27,sh.603968,醋化股份,-23.27%,0.72%,-3.99%,-2.88%,-21.55%,-30.72%
28,sh.603886,元祖股份,2.05%,-1.37%,3.91%,-2.71%,-8.01%,15.05%
29,sh.600073,上海梅林,-3.18%,-2.81%,0.66%,-2.44%,-11.63%,2.84%
30,sh.603517,绝味食品,-39.27%,-4.86%,-1.48%,-2.02%,-29.75%,-27.54%
31,sh.600873,梅花生物,-11.57%,-0.77%,1.23%,-1.64%,-10.69%,-19.54%
32,sh.600097,开创国际,-7.87%,-1.52%,2.75%,-1.62%,-6.27%,0.41%
33,sz.000858,五粮液,-6.45%,-5.91%,-1.74%,-1.16%,-19.91%,-4.87%
34,sh.600299,安迪苏,-4.05%,-0.74%,0.37%,-0.74%,-9.23%,-15.69%
35,sh.603369,今世缘,14.81%,-4.36%,3.45%,0.60%,-10.27%,24.41%
36,sh.600598,北大荒,1.16%,-1.55%,0.50%,1.08%,0.43%,-2.17%
37,sz.002216,三全食品,-8.34%,-2.90%,0.63%,1.65%,-7.97%,-6.41%
38,sz.002461,珠江啤酒,13.27%,-2.74%,1.02%,2.19%,0.57%,17.31%
39,sh.601952,苏垦农发,2.86%,-2.16%,-0.16%,2.86%,-0.25%,-10.09%
40,sz.000869,张裕A,6.17%,-2.09%,1.66%,2.94%,-1.00%,5.79%
41,sz.000895,双汇发展,-0.19%,0.86%,5.29%,3.22%,-1.27%,-4.57%
42,sz.300741,华宝股份,-7.18%,-1.18%,-0.66%,3.48%,-8.97%,-7.86%
43,sz.002299,圣农发展,-11.45%,-1.48%,1.88%,4.56%,-13.13%,5.68%
44,sh.603589,口子窖,5.97%,-1.10%,11.54%,5.46%,-5.78%,13.66%
45,sh.600519,贵州茅台,5.20%,-3.72%,5.20%,7.63%,-0.04%,-5.10%
46,sh.600779,水井坊,-18.39%,-4.60%,7.52%,9.39%,-20.12%,-5.78%
47,sz.000568,泸州老窖,4.47%,-3.21%,3.00%,10.76%,-8.64%,5.17%
48,sh.603198,迎驾贡酒,13.08%,-0.29%,7.32%,18.01%,-3.91%,26.94%
