,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-57.25%,1.08%,-1.55%,-32.76%,-47.90%,-44.16%
1,sz.002568,百润股份,-22.18%,-1.89%,-9.97%,-21.72%,-32.55%,-4.24%
2,sh.600419,天润乳业,-14.62%,0.39%,-5.03%,-19.08%,-24.39%,-9.27%
3,sz.002557,洽洽食品,-30.97%,-0.81%,-7.21%,-18.72%,-19.10%,-25.58%
4,sz.002991,甘源食品,-12.51%,-7.83%,-9.85%,-17.22%,-22.72%,13.09%
5,sh.603866,桃李面包,-44.05%,0.71%,-3.42%,-16.65%,-41.09%,-36.58%
6,sh.603043,广州酒家,-12.73%,0.18%,-12.45%,-16.20%,-23.65%,3.18%
7,sz.002847,盐津铺子,-31.28%,-3.12%,-4.74%,-15.91%,-41.63%,-18.67%
8,sh.600600,青岛啤酒,-18.49%,-2.02%,-6.70%,-15.45%,-26.39%,-17.39%
9,sh.601952,苏垦农发,-11.37%,-0.57%,-12.11%,-13.91%,-8.92%,-11.30%
10,sz.002661,克明食品,-16.13%,0.10%,-3.48%,-11.23%,-15.48%,-13.68%
11,sz.002956,西麦食品,-5.20%,-1.42%,-6.04%,-10.01%,-1.49%,11.87%
12,sz.000858,五粮液,-12.61%,0.95%,-4.45%,-9.45%,-12.60%,-0.56%
13,sz.002216,三全食品,-17.48%,-0.76%,-4.05%,-9.23%,-9.12%,-10.02%
14,sz.003000,劲仔食品,-7.02%,0.38%,-4.65%,-8.96%,-23.98%,-15.30%
15,sh.603566,普莱柯,-24.53%,-0.71%,-4.21%,-8.81%,-22.75%,-22.66%
16,sz.000930,中粮科技,-19.34%,0.29%,-3.66%,-8.43%,-13.64%,-15.97%
17,sz.000568,泸州老窖,-4.49%,-2.31%,-9.91%,-8.30%,-10.04%,-1.46%
18,sh.600197,伊力特,-4.85%,-0.69%,-5.90%,-8.23%,-7.30%,10.01%
19,sh.603968,醋化股份,-26.64%,-0.43%,-3.88%,-8.21%,-15.65%,-21.76%
20,sz.000869,张裕A,-2.80%,-2.15%,-5.39%,-7.29%,-3.58%,1.71%
21,sh.600097,开创国际,-13.84%,-1.62%,-2.57%,-6.77%,-17.21%,0.33%
22,sz.002304,洋河股份,-19.61%,-1.61%,-8.46%,-6.49%,-17.25%,-17.27%
23,sh.600073,上海梅林,-9.17%,0.14%,-7.04%,-5.19%,-17.48%,-2.86%
24,sz.002299,圣农发展,-18.32%,-0.42%,-6.71%,-5.18%,-17.25%,-12.26%
25,sh.603886,元祖股份,-6.78%,-1.83%,-7.99%,-5.18%,-4.78%,2.01%
26,sh.603589,口子窖,-9.00%,0.20%,-11.21%,-5.10%,-14.28%,16.03%
27,sh.600195,中牧股份,-4.26%,0.54%,-3.77%,-5.07%,-20.30%,-16.19%
28,sz.002597,金禾实业,-31.12%,-0.53%,-5.43%,-4.99%,-25.35%,-40.92%
29,sh.600779,水井坊,-27.26%,0.77%,-14.61%,-4.56%,-12.34%,1.20%
30,sh.600298,安琪酵母,-21.80%,2.02%,0.67%,-4.47%,-14.00%,-15.69%
31,sz.300119,瑞普生物,-5.76%,-2.38%,-4.49%,-4.38%,-15.13%,-11.65%
32,sh.600598,北大荒,-4.70%,0.00%,-3.02%,-4.36%,-1.05%,-1.79%
33,sh.600559,老白干酒,-13.31%,1.74%,-4.37%,-3.90%,-34.41%,2.95%
34,sh.600887,伊利股份,-11.73%,1.99%,3.40%,-3.46%,-3.83%,-16.77%
35,sz.002626,金达威,-13.23%,-1.35%,-0.38%,-3.24%,-23.40%,-0.38%
36,sh.600597,光明乳业,-4.32%,-0.10%,-2.95%,-2.95%,-2.02%,-1.35%
37,sh.603020,爱普股份,-9.62%,0.67%,-1.53%,-2.17%,-5.65%,-7.20%
38,sh.600737,中粮糖业,14.61%,-3.38%,-5.99%,-1.84%,-4.42%,10.96%
39,sz.300741,华宝股份,-9.97%,0.78%,-3.65%,-1.61%,-16.64%,-2.27%
40,sz.002461,珠江啤酒,11.10%,0.00%,-2.57%,-0.80%,-5.74%,26.60%
41,sh.600872,中炬高新,-6.68%,-1.72%,-4.49%,0.00%,-6.08%,11.00%
42,sh.600299,安迪苏,-2.74%,-0.24%,-2.74%,1.87%,-11.87%,-16.89%
43,sh.600519,贵州茅台,3.24%,0.51%,-1.87%,1.88%,1.88%,1.48%
44,sh.603369,今世缘,15.67%,-2.42%,-6.71%,2.58%,-4.61%,31.69%
45,sh.603517,绝味食品,-36.58%,1.16%,4.23%,2.97%,-13.16%,-23.38%
46,sz.000895,双汇发展,2.57%,-0.49%,-0.38%,7.63%,1.35%,8.38%
47,sh.600873,梅花生物,-5.69%,0.00%,4.68%,8.21%,0.42%,-2.73%
48,sh.603198,迎驾贡酒,18.84%,-1.58%,-4.82%,11.40%,16.01%,29.13%
