,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002568,百润股份,-24.87%,-4.25%,-11.67%,-22.79%,-32.14%,-10.73%
1,sh.600419,天润乳业,-16.85%,-1.55%,-6.90%,-19.65%,-27.13%,-13.39%
2,sz.002557,洽洽食品,-32.15%,-0.67%,-6.63%,-18.76%,-19.90%,-26.70%
3,sz.002991,甘源食品,-12.90%,-4.64%,-7.95%,-17.83%,-22.72%,4.34%
4,sh.601952,苏垦农发,-11.88%,-1.32%,-13.34%,-15.24%,-12.10%,-15.98%
5,sz.002847,盐津铺子,-29.82%,1.02%,-0.05%,-14.18%,-42.27%,-23.80%
6,sh.603866,桃李面包,-45.11%,-0.36%,-6.11%,-13.90%,-40.50%,-38.93%
7,sh.600600,青岛啤酒,-21.37%,-4.67%,-8.22%,-12.41%,-27.48%,-18.28%
8,sh.603566,普莱柯,-27.02%,-2.03%,-8.34%,-12.39%,-23.72%,-31.61%
9,sh.600197,伊力特,-8.95%,-4.02%,-8.87%,-12.08%,-8.15%,2.47%
10,sz.002956,西麦食品,-7.67%,-2.25%,-7.60%,-11.77%,-4.53%,6.81%
11,sh.603968,醋化股份,-29.19%,-2.57%,-6.94%,-11.55%,-16.98%,-25.63%
12,sz.002216,三全食品,-19.53%,-2.29%,-6.19%,-11.38%,-11.72%,-14.29%
13,sh.603043,广州酒家,-13.17%,-1.73%,-7.33%,-10.92%,-23.52%,-1.77%
14,sz.000858,五粮液,-15.59%,-1.96%,-7.61%,-10.64%,-13.31%,-4.59%
15,sz.002304,洋河股份,-24.19%,-5.68%,-12.62%,-9.49%,-20.57%,-20.86%
16,sz.002299,圣农发展,-20.03%,-2.97%,-5.62%,-9.47%,-15.16%,-17.56%
17,sz.000930,中粮科技,-20.05%,-0.29%,-4.37%,-9.36%,-11.83%,-19.29%
18,sz.003000,劲仔食品,-8.71%,-0.96%,-5.08%,-8.79%,-24.82%,-18.36%
19,sh.600195,中牧股份,-6.73%,-1.44%,-5.61%,-8.60%,-18.66%,-24.86%
20,sz.002597,金禾实业,-32.25%,0.23%,-6.44%,-8.53%,-22.40%,-43.11%
21,sh.600779,水井坊,-29.84%,-2.98%,-17.53%,-8.10%,-13.17%,-7.63%
22,sz.000568,泸州老窖,-7.29%,-3.53%,-10.33%,-7.83%,-11.18%,-1.94%
23,sh.603886,元祖股份,-8.62%,-5.02%,-11.05%,-7.79%,-7.60%,-3.34%
24,sh.600097,开创国际,-15.36%,-2.83%,-5.20%,-7.37%,-18.52%,-4.29%
25,sz.300119,瑞普生物,-8.75%,-3.50%,-8.36%,-7.36%,-22.19%,-22.33%
26,sh.600598,北大荒,-5.14%,-0.68%,-2.46%,-7.22%,-1.72%,-5.07%
27,sh.688089,嘉必优,-59.83%,-6.09%,-5.71%,-7.22%,-51.43%,-52.78%
28,sz.002661,克明食品,-17.77%,-1.85%,-4.89%,-7.21%,-15.96%,-17.27%
29,sh.600073,上海梅林,-10.32%,-0.85%,-8.69%,-6.88%,-19.17%,-4.74%
30,sh.603589,口子窖,-11.56%,-2.23%,-10.37%,-6.60%,-16.07%,10.54%
31,sh.603517,绝味食品,-41.69%,-6.52%,-3.75%,-6.50%,-16.81%,-33.00%
32,sz.000869,张裕A,-2.47%,0.24%,-5.01%,-6.38%,-1.78%,-0.78%
33,sz.300741,华宝股份,-12.15%,-1.83%,-6.47%,-5.18%,-27.42%,-8.97%
34,sz.002461,珠江啤酒,6.63%,-4.02%,-7.11%,-5.00%,-10.49%,18.41%
35,sh.603020,爱普股份,-10.72%,-0.45%,-3.88%,-4.60%,-3.99%,-12.22%
36,sh.600298,安琪酵母,-23.66%,-0.12%,-1.55%,-4.58%,-15.29%,-19.12%
37,sh.600559,老白干酒,-15.86%,-1.39%,-7.46%,-4.38%,-35.07%,-3.16%
38,sh.600597,光明乳业,-5.91%,-1.28%,-4.66%,-4.20%,-3.56%,-5.56%
39,sh.600737,中粮糖业,13.18%,-1.50%,-6.73%,-3.30%,-5.39%,7.48%
40,sh.600872,中炬高新,-8.36%,-3.04%,-5.01%,-3.15%,-6.61%,5.23%
41,sz.002626,金达威,-14.42%,1.41%,-1.53%,-1.80%,-17.52%,-6.84%
42,sh.600887,伊利股份,-12.54%,0.22%,2.17%,-1.43%,-4.38%,-18.66%
43,sh.600299,安迪苏,-2.74%,1.11%,-2.85%,-0.37%,-11.10%,-22.85%
44,sh.600519,贵州茅台,-0.23%,-2.49%,-5.64%,0.17%,-0.91%,0.44%
45,sh.603369,今世缘,11.72%,-4.65%,-9.96%,0.65%,-7.15%,26.65%
46,sh.600873,梅花生物,-6.76%,-0.63%,1.60%,6.02%,-0.63%,-7.94%
47,sz.000895,双汇发展,1.52%,-1.10%,-1.84%,7.27%,-1.14%,4.32%
48,sh.603198,迎驾贡酒,15.65%,-3.88%,-6.26%,9.58%,13.03%,25.60%
