,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-23.38%,-0.16%,-6.39%,-37.66%,-32.93%,-12.65%
1,sh.688089,嘉必优,-55.45%,-2.66%,-31.34%,-31.79%,-60.91%,-53.26%
2,sz.003000,劲仔食品,-0.36%,-3.20%,-2.52%,-19.99%,-18.12%,8.73%
3,sh.600419,天润乳业,2.49%,-2.31%,-3.22%,-18.76%,-12.19%,31.34%
4,sh.603566,普莱柯,-21.39%,-4.81%,-5.55%,-16.48%,-31.46%,-31.48%
5,sh.600559,老白干酒,-4.04%,-4.68%,3.93%,-14.98%,-26.39%,-5.48%
6,sz.002991,甘源食品,2.94%,-4.59%,-7.62%,-13.83%,-9.76%,18.54%
7,sz.002956,西麦食品,0.48%,-4.18%,-4.36%,-12.57%,-4.80%,2.44%
8,sz.002568,百润股份,-4.81%,-4.52%,-6.16%,-11.77%,-19.32%,35.48%
9,sh.600197,伊力特,2.36%,-2.79%,-4.59%,-11.69%,-14.59%,-12.53%
10,sh.600195,中牧股份,-0.34%,-2.83%,-1.35%,-11.64%,-24.19%,-9.73%
11,sz.002597,金禾实业,-29.31%,-0.26%,-2.21%,-11.27%,-30.50%,-50.52%
12,sh.603043,广州酒家,2.45%,-1.88%,-9.86%,-10.52%,-7.57%,6.83%
13,sh.600600,青岛啤酒,-9.15%,-3.07%,-8.57%,-10.36%,-8.65%,-8.56%
14,sh.600298,安琪酵母,-19.19%,-2.25%,-1.82%,-9.93%,-15.94%,-27.37%
15,sz.000930,中粮科技,-12.85%,-3.78%,-1.20%,-9.77%,-16.40%,-16.78%
16,sz.002661,克明食品,-7.68%,-1.38%,-2.82%,-9.48%,-12.37%,-11.93%
17,sh.600887,伊利股份,-10.42%,-2.17%,-5.14%,-9.12%,-12.95%,-24.90%
18,sz.300119,瑞普生物,-3.41%,-1.04%,-1.15%,-7.18%,-11.27%,1.63%
19,sh.603866,桃李面包,-32.08%,-2.28%,-0.68%,-6.89%,-40.50%,-28.38%
20,sh.600872,中炬高新,-5.60%,-3.12%,-2.45%,-5.99%,-11.58%,-3.88%
21,sz.002557,洽洽食品,-16.38%,-0.35%,-1.72%,-5.20%,-16.74%,-25.61%
22,sh.603968,醋化股份,-23.63%,-4.12%,-4.61%,-4.50%,-24.19%,-29.06%
23,sh.600073,上海梅林,-2.29%,-2.54%,2.13%,-4.36%,-11.33%,4.78%
24,sz.002304,洋河股份,-11.67%,-2.51%,2.85%,-3.94%,-22.85%,-20.69%
25,sh.603020,爱普股份,-8.62%,-2.88%,-0.87%,-3.90%,-13.39%,-21.92%
26,sz.002626,金达威,-9.47%,2.15%,0.58%,-3.84%,-15.88%,-9.82%
27,sh.603517,绝味食品,-38.34%,-3.09%,0.53%,-3.65%,-31.74%,-27.72%
28,sh.600597,光明乳业,1.50%,-1.46%,2.17%,-3.57%,-1.55%,-10.50%
29,sh.600737,中粮糖业,17.34%,-0.61%,0.74%,-3.08%,11.13%,11.58%
30,sh.600097,开创国际,-7.68%,-2.31%,-0.10%,-2.21%,-8.11%,2.96%
31,sh.600873,梅花生物,-11.57%,-1.10%,1.01%,-1.64%,-13.52%,-18.22%
32,sh.600299,安迪苏,-3.69%,-2.53%,1.00%,-1.34%,-9.71%,-15.02%
33,sz.000869,张裕A,5.47%,-2.56%,-0.28%,-0.91%,-1.06%,2.70%
34,sz.000895,双汇发展,-2.45%,-0.71%,2.20%,-0.83%,-2.53%,-6.42%
35,sz.002216,三全食品,-8.00%,-2.66%,1.07%,-0.68%,-7.15%,-7.04%
36,sh.603886,元祖股份,3.26%,-0.76%,4.30%,-0.10%,-4.24%,17.95%
37,sz.000858,五粮液,-3.28%,-2.79%,-0.17%,-0.05%,-18.85%,-3.55%
38,sz.002461,珠江啤酒,14.16%,-2.08%,0.11%,0.11%,0.56%,18.07%
39,sh.603369,今世缘,17.66%,-2.04%,2.98%,0.50%,-8.12%,24.62%
40,sh.600598,北大荒,1.59%,-2.16%,2.03%,1.15%,-2.43%,0.93%
41,sz.300741,华宝股份,-7.59%,-1.01%,0.85%,2.18%,-12.71%,-8.83%
42,sz.002299,圣农发展,-11.45%,-3.05%,0.98%,3.10%,-13.78%,6.50%
43,sh.601952,苏垦农发,3.54%,-2.77%,1.15%,3.19%,-3.08%,-6.89%
44,sh.603589,口子窖,6.86%,-0.12%,12.65%,3.73%,-5.54%,13.79%
45,sh.600519,贵州茅台,6.01%,-2.86%,5.50%,6.86%,-1.20%,-4.88%
46,sz.000568,泸州老窖,5.83%,-1.08%,2.39%,7.78%,-10.71%,3.56%
47,sh.600779,水井坊,-16.96%,-3.59%,7.50%,8.66%,-18.74%,-5.19%
48,sh.603198,迎驾贡酒,14.74%,2.81%,6.61%,15.85%,-1.55%,26.15%
