,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-22.91%,-4.94%,2.19%,-41.25%,-22.65%,-13.59%
1,sh.600559,老白干酒,-10.34%,-1.31%,-4.88%,-34.96%,-16.59%,-10.80%
2,sh.603866,桃李面包,-33.99%,-1.38%,-4.68%,-33.11%,-35.19%,-36.80%
3,sz.002597,金禾实业,-33.08%,-7.50%,-6.03%,-28.73%,-33.45%,-51.15%
4,sh.603517,绝味食品,-42.68%,-8.96%,-12.90%,-25.36%,-40.58%,-35.58%
5,sh.603566,普莱柯,-18.15%,-2.41%,-3.82%,-24.39%,-21.84%,-15.34%
6,sh.603589,口子窖,-9.89%,2.23%,-5.01%,-21.62%,-18.47%,-9.20%
7,sz.002626,金达威,-12.09%,-1.70%,-0.43%,-21.50%,-19.13%,-22.00%
8,sz.002299,圣农发展,-17.80%,0.05%,1.59%,-21.48%,-17.59%,1.16%
9,sh.688089,嘉必优,-35.16%,0.27%,10.18%,-20.09%,-35.93%,-8.26%
10,sh.600600,青岛啤酒,-4.59%,-3.17%,2.39%,-19.30%,-5.67%,1.43%
11,sz.300119,瑞普生物,-5.49%,-0.45%,0.80%,-18.15%,-7.23%,-0.34%
12,sh.600195,中牧股份,0.85%,1.28%,-2.23%,-17.73%,-1.09%,-5.44%
13,sz.002568,百润股份,0.69%,-0.33%,8.02%,-17.55%,-4.31%,23.02%
14,sh.600779,水井坊,-27.42%,1.54%,1.49%,-17.37%,-30.18%,-30.20%
15,sh.603369,今世缘,4.59%,-1.16%,-3.44%,-17.36%,-10.63%,12.45%
16,sz.002304,洋河股份,-17.09%,-0.81%,-2.29%,-16.33%,-26.34%,-26.79%
17,sh.600073,上海梅林,-5.86%,1.23%,-1.73%,-15.83%,-5.62%,-7.04%
18,sz.000568,泸州老窖,-3.87%,0.85%,2.96%,-14.61%,-11.37%,-10.08%
19,sz.300741,华宝股份,-9.40%,3.08%,2.27%,-14.12%,-9.02%,-26.60%
20,sz.003000,劲仔食品,11.64%,-0.24%,-4.41%,-14.03%,12.24%,42.40%
21,sh.600299,安迪苏,-3.69%,1.51%,4.39%,-12.73%,-4.49%,-16.51%
22,sh.600298,安琪酵母,-18.75%,-1.30%,-0.69%,-12.19%,-17.19%,-22.76%
23,sz.000930,中粮科技,-11.91%,-7.78%,-3.98%,-11.70%,-10.54%,-16.16%
24,sz.000858,五粮液,-8.16%,0.06%,-0.21%,-11.37%,-16.45%,-14.58%
25,sh.600873,梅花生物,-13.04%,-0.67%,0.00%,-10.22%,-9.77%,-33.31%
26,sh.600097,开创国际,-7.20%,2.73%,0.10%,-7.64%,-5.04%,0.41%
27,sz.002991,甘源食品,6.44%,2.75%,-2.05%,-7.28%,6.21%,13.14%
28,sz.002557,洽洽食品,-16.10%,-3.59%,-0.77%,-7.16%,-19.20%,-23.71%
29,sh.603968,醋化股份,-19.44%,-0.39%,1.55%,-6.94%,-20.24%,-17.72%
30,sh.603043,广州酒家,13.33%,-0.14%,1.15%,-6.86%,11.54%,20.80%
31,sz.000895,双汇发展,-5.41%,-0.69%,-0.25%,-6.28%,-5.33%,-14.85%
32,sz.002461,珠江啤酒,12.12%,-0.23%,-0.11%,-6.19%,10.57%,9.33%
33,sh.600519,贵州茅台,-2.31%,-0.06%,2.37%,-4.61%,-8.21%,-15.07%
34,sz.002661,克明食品,-4.57%,0.45%,-1.34%,-4.41%,-4.08%,-5.06%
35,sh.603020,爱普股份,-8.62%,-0.44%,-0.44%,-4.40%,-7.88%,-10.59%
36,sz.000869,张裕A,3.37%,1.01%,2.35%,-4.09%,1.44%,7.35%
37,sz.002216,三全食品,-10.28%,0.83%,0.77%,-3.08%,-10.94%,-18.60%
38,sh.603198,迎驾贡酒,0.12%,-4.53%,10.03%,-2.20%,-17.42%,3.55%
39,sh.603886,元祖股份,-3.21%,0.44%,-5.05%,-2.13%,-1.81%,9.45%
40,sh.600597,光明乳业,-1.88%,0.58%,-5.42%,-1.41%,-0.57%,-13.12%
41,sh.600197,伊力特,6.38%,-5.48%,-4.39%,-1.38%,-2.54%,-5.87%
42,sh.600737,中粮糖业,16.48%,0.99%,2.26%,-1.22%,16.14%,9.42%
43,sh.600887,伊利股份,-6.58%,1.27%,-2.78%,-0.62%,-9.24%,-21.68%
44,sh.600872,中炬高新,2.24%,0.68%,3.46%,0.05%,-0.13%,12.96%
45,sh.600419,天润乳业,5.57%,-0.74%,-12.31%,0.12%,0.81%,17.01%
46,sh.601952,苏垦农发,0.25%,2.23%,0.00%,1.97%,-0.58%,-12.31%
47,sh.600598,北大荒,-0.43%,3.23%,3.46%,2.84%,-0.79%,-2.96%
48,sz.002956,西麦食品,2.46%,-4.22%,-7.71%,4.10%,2.04%,-1.12%
