,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-23.84%,-0.76%,-6.20%,-37.17%,-34.57%,-9.58%
1,sh.688089,嘉必优,-56.81%,-5.64%,-31.43%,-33.84%,-62.34%,-54.37%
2,sh.600419,天润乳业,-1.25%,-5.87%,-6.98%,-20.32%,-15.20%,26.87%
3,sz.003000,劲仔食品,-0.09%,-2.94%,-2.77%,-19.43%,-17.41%,5.05%
4,sh.603566,普莱柯,-21.72%,-5.20%,-5.86%,-15.56%,-30.00%,-31.11%
5,sh.600559,老白干酒,-4.60%,-5.23%,7.74%,-14.26%,-29.79%,-4.98%
6,sz.002991,甘源食品,1.96%,-5.51%,-1.26%,-13.21%,-10.98%,20.53%
7,sz.002956,西麦食品,-0.27%,-4.90%,-3.64%,-12.23%,-5.39%,2.61%
8,sh.603043,广州酒家,1.20%,-3.08%,-0.87%,-10.86%,-13.10%,3.83%
9,sh.600197,伊力特,1.24%,-3.86%,-2.08%,-10.74%,-16.53%,-13.94%
10,sz.002568,百润股份,-3.81%,-3.51%,-3.83%,-10.61%,-19.47%,38.77%
11,sh.600195,中牧股份,-1.02%,-3.49%,-1.53%,-10.55%,-22.96%,-7.71%
12,sz.002597,金禾实业,-29.43%,-0.43%,-2.87%,-10.50%,-32.53%,-50.32%
13,sh.600600,青岛啤酒,-9.67%,-3.63%,-5.02%,-9.71%,-10.19%,-8.35%
14,sh.600298,安琪酵母,-19.32%,-2.42%,-0.34%,-9.39%,-15.38%,-25.54%
15,sz.002661,克明食品,-8.02%,-1.75%,4.10%,-9.12%,-11.90%,-11.46%
16,sh.600887,伊利股份,-10.81%,-2.60%,-0.62%,-8.89%,-12.19%,-24.47%
17,sz.000930,中粮科技,-14.03%,-5.08%,1.53%,-8.88%,-16.49%,-18.09%
18,sz.300119,瑞普生物,-4.21%,-1.86%,-2.39%,-8.09%,-12.09%,2.16%
19,sh.600872,中炬高新,-7.20%,-4.76%,-2.80%,-7.46%,-12.86%,-8.44%
20,sz.002557,洽洽食品,-16.54%,-0.55%,-1.04%,-6.78%,-15.91%,-24.56%
21,sh.603866,桃李面包,-32.41%,-2.76%,1.79%,-6.32%,-37.87%,-27.93%
22,sz.002304,洋河股份,-13.64%,-4.69%,1.54%,-6.02%,-23.21%,-21.25%
23,sz.002626,金达威,-11.57%,-0.21%,-0.80%,-5.97%,-30.18%,-10.97%
24,sh.603020,爱普股份,-10.72%,-5.11%,-3.68%,-5.91%,-15.55%,-21.98%
25,sh.600597,光明乳业,1.22%,-1.73%,3.25%,-5.18%,-1.91%,-9.40%
26,sh.600073,上海梅林,-2.80%,-3.05%,1.06%,-3.90%,-11.69%,3.81%
27,sz.000895,双汇发展,-2.84%,-1.11%,2.50%,-3.14%,-4.55%,-6.90%
28,sh.603517,绝味食品,-38.78%,-3.78%,-0.69%,-2.85%,-30.19%,-28.42%
29,sh.603968,醋化股份,-23.00%,-3.32%,-3.65%,-2.65%,-23.66%,-30.12%
30,sh.600873,梅花生物,-12.65%,-2.30%,0.00%,-2.41%,-13.50%,-17.58%
31,sh.600737,中粮糖业,15.47%,-2.18%,-0.62%,-2.18%,9.96%,10.11%
32,sz.000858,五粮液,-5.38%,-4.90%,-0.61%,-1.10%,-20.09%,-4.19%
33,sh.600299,安迪苏,-3.93%,-2.77%,0.50%,-1.10%,-10.83%,-14.96%
34,sh.600097,开创国际,-7.20%,-1.81%,3.49%,-0.81%,-6.41%,3.27%
35,sh.603886,元祖股份,3.15%,-0.86%,5.03%,-0.61%,-8.27%,17.97%
36,sh.603369,今世缘,15.33%,-3.97%,3.92%,-0.26%,-10.58%,23.79%
37,sz.002216,三全食品,-7.82%,-2.48%,1.19%,0.25%,-8.30%,-6.49%
38,sh.600598,北大荒,1.88%,-1.88%,1.22%,1.44%,-0.71%,-1.47%
39,sz.002461,珠江啤酒,14.16%,-2.08%,1.82%,1.59%,0.00%,17.61%
40,sz.002299,圣农发展,-11.97%,-3.62%,1.28%,1.94%,-13.20%,5.39%
41,sz.000869,张裕A,7.08%,-1.08%,2.52%,1.97%,-0.53%,6.15%
42,sh.601952,苏垦农发,3.03%,-3.24%,0.00%,2.77%,-1.69%,-9.21%
43,sz.300741,华宝股份,-7.18%,-0.57%,-0.66%,2.96%,-11.43%,-7.71%
44,sh.603589,口子窖,5.93%,-0.98%,11.51%,5.33%,-5.90%,12.86%
45,sh.600519,贵州茅台,4.22%,-4.50%,4.22%,5.85%,-2.06%,-6.09%
46,sz.000568,泸州老窖,4.57%,-2.26%,3.10%,7.93%,-8.26%,4.50%
47,sh.600779,水井坊,-18.24%,-5.06%,7.73%,8.84%,-20.42%,-5.46%
48,sh.603198,迎驾贡酒,13.33%,1.55%,7.55%,16.82%,-2.06%,25.48%
