,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-52.26%,7.68%,-21.46%,-40.35%,-56.69%,-44.77%
1,sz.002847,盐津铺子,-19.03%,-0.66%,7.28%,-33.17%,-22.30%,-4.07%
2,sh.603866,桃李面包,-33.40%,5.56%,0.30%,-27.71%,-38.22%,-28.28%
3,sh.600559,老白干酒,-0.48%,13.24%,5.25%,-21.10%,-9.38%,-1.65%
4,sz.003000,劲仔食品,2.84%,1.58%,-6.09%,-19.76%,-1.36%,37.41%
5,sh.600419,天润乳业,7.48%,3.02%,0.61%,-18.58%,2.37%,31.65%
6,sz.300119,瑞普生物,-0.80%,0.98%,5.03%,-17.84%,-6.95%,9.54%
7,sh.600600,青岛啤酒,-5.91%,-1.23%,-3.27%,-16.81%,-5.11%,-1.24%
8,sz.300741,华宝股份,-7.63%,1.53%,8.33%,-15.44%,-8.08%,-13.09%
9,sh.603043,广州酒家,1.93%,2.84%,-11.20%,-15.23%,0.67%,10.93%
10,sz.002597,金禾实业,-27.19%,-0.88%,5.79%,-12.62%,-29.10%,-43.38%
11,sh.603566,普莱柯,-16.31%,0.35%,1.98%,-11.82%,-20.14%,-14.07%
12,sz.002661,克明食品,-9.92%,1.46%,-3.15%,-10.00%,-11.38%,-11.15%
13,sz.002568,百润股份,-1.47%,-0.76%,-1.45%,-9.77%,-4.70%,25.80%
14,sh.600073,上海梅林,-2.17%,1.59%,5.93%,-9.65%,-3.76%,2.40%
15,sh.600097,开创国际,-7.58%,1.35%,7.03%,-9.55%,-4.88%,2.52%
16,sh.600299,安迪苏,-2.38%,1.23%,5.67%,-9.29%,-7.13%,-12.58%
17,sz.002991,甘源食品,3.20%,0.16%,2.55%,-8.68%,-2.76%,24.65%
18,sz.002626,金达威,-9.00%,3.30%,6.05%,-7.72%,-12.57%,-12.89%
19,sh.600298,安琪酵母,-18.00%,2.36%,-0.91%,-7.61%,-14.57%,-20.99%
20,sz.002304,洋河股份,-11.77%,5.05%,2.72%,-7.30%,-24.85%,-18.95%
21,sz.002461,珠江啤酒,13.65%,1.25%,-0.67%,-7.09%,12.64%,12.78%
22,sh.600195,中牧股份,3.58%,2.70%,5.47%,-6.11%,-5.52%,4.11%
23,sh.603517,绝味食品,-36.10%,3.09%,-1.18%,-5.99%,-30.80%,-27.89%
24,sh.603589,口子窖,-0.14%,5.63%,11.98%,-5.24%,-2.22%,7.71%
25,sh.600737,中粮糖业,17.05%,0.37%,5.01%,-4.89%,13.47%,13.00%
26,sz.002216,三全食品,-8.00%,1.38%,3.73%,-4.22%,-7.52%,-8.15%
27,sz.002557,洽洽食品,-15.81%,0.85%,-2.43%,-4.22%,-14.25%,-20.21%
28,sh.603968,醋化股份,-20.36%,-0.85%,7.90%,-3.90%,-19.73%,-26.85%
29,sz.000895,双汇发展,-4.55%,1.07%,0.90%,-3.04%,-4.44%,-7.26%
30,sz.002299,圣农发展,-11.54%,-0.15%,10.80%,-2.64%,-14.19%,14.36%
31,sh.600873,梅花生物,-10.69%,2.24%,3.41%,-2.46%,-13.24%,-20.09%
32,sz.000930,中粮科技,-11.32%,1.35%,-1.96%,-2.46%,-12.96%,-12.76%
33,sh.603369,今世缘,18.16%,6.77%,8.44%,0.73%,-0.84%,34.77%
34,sh.603886,元祖股份,1.89%,2.59%,11.12%,0.78%,3.19%,18.59%
35,sh.600887,伊利股份,-9.58%,1.68%,-3.38%,1.09%,-16.51%,-24.17%
36,sh.601952,苏垦农发,3.12%,-0.33%,5.79%,2.86%,-1.21%,-3.62%
37,sh.603020,爱普股份,-6.01%,1.41%,6.83%,3.42%,-5.63%,-7.50%
38,sh.600872,中炬高新,-0.17%,5.15%,-2.51%,3.43%,-2.14%,1.03%
39,sz.002956,西麦食品,5.00%,0.72%,0.39%,4.42%,8.18%,9.49%
40,sh.600519,贵州茅台,5.70%,6.14%,7.00%,4.85%,-3.15%,-5.97%
41,sh.600597,光明乳业,0.56%,2.49%,3.28%,5.51%,1.42%,-11.33%
42,sz.000568,泸州老窖,8.60%,7.40%,12.38%,5.83%,-4.20%,2.12%
43,sh.600779,水井坊,-18.24%,7.64%,10.12%,5.95%,-18.71%,-13.41%
44,sz.000858,五粮液,0.73%,6.59%,7.70%,6.46%,-17.51%,-4.56%
45,sh.600598,北大荒,1.30%,0.29%,7.20%,6.46%,-0.92%,1.30%
46,sh.603198,迎驾贡酒,10.47%,4.92%,13.86%,7.54%,-0.37%,18.29%
47,sz.000869,张裕A,6.84%,2.89%,4.03%,9.03%,5.64%,12.63%
48,sh.600197,伊力特,7.37%,3.64%,-5.64%,11.24%,2.45%,-11.45%
