,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-57.68%,-0.66%,-12.24%,-32.43%,-50.76%,-48.00%
1,sh.603043,广州酒家,-8.03%,-1.84%,-6.03%,-20.24%,-21.52%,8.27%
2,sh.600419,天润乳业,-13.11%,-2.72%,0.76%,-19.06%,-18.26%,-8.43%
3,sz.002568,百润股份,-18.93%,-4.67%,-2.41%,-18.29%,-28.45%,6.69%
4,sz.002557,洽洽食品,-28.86%,-2.10%,5.17%,-17.45%,-18.79%,-26.44%
5,sh.600197,伊力特,-4.43%,-4.35%,-0.17%,-17.07%,-15.25%,-0.56%
6,sz.003000,劲仔食品,-7.64%,-3.97%,0.68%,-15.87%,-30.96%,-9.81%
7,sh.603866,桃李面包,-43.06%,-2.60%,0.00%,-14.92%,-43.09%,-31.67%
8,sh.600600,青岛啤酒,-14.96%,-0.74%,-5.31%,-12.32%,-22.89%,-13.88%
9,sz.000930,中粮科技,-17.69%,-1.55%,-0.85%,-11.31%,-17.30%,-12.86%
10,sz.002661,克明食品,-14.67%,-1.30%,-2.18%,-9.18%,-15.18%,-10.58%
11,sh.600559,老白干酒,-11.64%,-2.81%,-6.03%,-7.92%,-34.29%,1.97%
12,sz.002991,甘源食品,-6.19%,-0.86%,1.09%,-7.35%,-20.48%,18.67%
13,sh.600887,伊利股份,-13.16%,1.45%,-0.60%,-6.78%,-7.11%,-17.61%
14,sh.603566,普莱柯,-23.09%,-3.40%,0.33%,-6.61%,-24.74%,-21.21%
15,sz.002956,西麦食品,-2.94%,-2.88%,4.11%,-6.46%,-3.73%,16.61%
16,sh.600872,中炬高新,-4.47%,-0.97%,7.99%,-5.72%,-3.83%,14.30%
17,sh.600298,安琪酵母,-22.14%,0.41%,5.81%,-5.70%,-14.35%,-20.09%
18,sz.002216,三全食品,-15.42%,-1.40%,0.07%,-5.61%,-7.67%,-5.73%
19,sz.002847,盐津铺子,-28.47%,1.87%,-0.19%,-5.34%,-43.17%,-11.71%
20,sh.603517,绝味食品,-38.39%,1.71%,5.85%,-4.97%,-15.23%,-24.83%
21,sz.000858,五粮液,-10.83%,-2.40%,0.90%,-4.35%,-18.63%,-1.98%
22,sh.600195,中牧股份,-3.84%,-2.67%,-1.40%,-3.67%,-23.00%,-12.76%
23,sz.002304,洋河股份,-15.71%,-2.85%,-2.32%,-2.62%,-21.80%,-12.33%
24,sz.002461,珠江啤酒,13.52%,-1.11%,-1.00%,-1.55%,-3.37%,22.25%
25,sz.000869,张裕A,2.17%,-0.49%,-1.95%,-0.94%,-3.22%,7.18%
26,sh.603968,醋化股份,-25.18%,-1.68%,3.59%,-0.90%,-15.05%,-17.10%
27,sz.002626,金达威,-12.99%,0.11%,6.84%,-0.87%,-22.38%,-2.92%
28,sh.600597,光明乳业,-2.72%,-1.43%,0.10%,-0.77%,-2.17%,0.88%
29,sz.002597,金禾实业,-29.80%,-3.05%,8.27%,-0.13%,-23.97%,-42.98%
30,sh.603020,爱普股份,-8.72%,-1.73%,2.47%,1.45%,-5.40%,-8.81%
31,sh.600097,开创国际,-11.09%,-0.42%,-15.34%,1.52%,-11.92%,6.35%
32,sh.600598,北大荒,-3.26%,-0.52%,-3.26%,1.52%,-4.02%,0.53%
33,sh.601952,苏垦农发,-0.34%,-1.99%,-1.99%,2.07%,-0.50%,-1.00%
34,sh.600779,水井坊,-22.59%,-9.00%,-2.11%,3.00%,-15.60%,2.55%
35,sz.000568,泸州老窖,2.47%,-0.89%,-1.31%,3.24%,-11.15%,-0.80%
36,sz.300119,瑞普生物,-1.92%,-1.50%,-0.05%,3.55%,-11.67%,-4.72%
37,sh.600073,上海梅林,-5.22%,-3.50%,-2.49%,3.77%,-15.84%,3.48%
38,sz.002299,圣农发展,-15.87%,-0.71%,-3.49%,3.87%,-18.63%,0.00%
39,sh.603589,口子窖,-6.23%,-4.98%,-10.49%,4.35%,-25.42%,15.18%
40,sh.603886,元祖股份,-0.58%,-3.22%,5.29%,4.94%,-10.20%,11.43%
41,sh.600519,贵州茅台,5.92%,0.17%,-0.14%,7.09%,2.37%,-1.64%
42,sz.300741,华宝股份,-7.10%,-1.09%,8.12%,7.10%,-12.38%,-1.01%
43,sh.600299,安迪苏,0.71%,0.59%,5.09%,7.50%,-4.62%,-10.85%
44,sh.600737,中粮糖业,21.06%,-0.24%,0.96%,8.61%,8.61%,20.71%
45,sz.000895,双汇发展,3.46%,0.04%,1.72%,9.24%,3.54%,12.71%
46,sh.600873,梅花生物,-5.29%,3.21%,12.06%,9.28%,0.84%,-2.91%
47,sh.603369,今世缘,21.98%,-1.70%,3.26%,10.87%,-4.82%,37.16%
48,sh.603198,迎驾贡酒,22.17%,-0.97%,0.99%,21.43%,11.16%,34.88%
