,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-19.60%,6.57%,-34.58%,-34.52%,-19.54%,5.69%
1,sh.603866,桃李面包,-29.96%,1.15%,-3.99%,-34.18%,-34.83%,-31.68%
2,sh.688089,嘉必优,-34.29%,11.65%,0.60%,-34.07%,-31.65%,-4.66%
3,sz.002597,金禾实业,-30.20%,-1.98%,-12.39%,-23.74%,-34.32%,-44.52%
4,sh.603589,口子窖,-0.43%,4.97%,-3.35%,-21.06%,-9.96%,0.72%
5,sz.002299,圣农发展,-16.95%,2.65%,-3.30%,-19.40%,-16.55%,3.92%
6,sz.300119,瑞普生物,-8.85%,-2.79%,-12.40%,-18.62%,-14.46%,3.64%
7,sh.600559,老白干酒,3.34%,9.63%,-8.44%,-17.51%,-0.57%,3.07%
8,sz.002991,甘源食品,4.13%,-4.18%,-12.83%,-16.72%,3.48%,35.88%
9,sh.600195,中牧股份,2.47%,-0.66%,-9.15%,-15.41%,-1.31%,-3.14%
10,sh.603968,醋化股份,-23.86%,-4.02%,-4.78%,-14.82%,-27.46%,-17.92%
11,sz.002626,金达威,-8.42%,3.72%,-2.73%,-13.61%,-5.59%,-21.92%
12,sh.603566,普莱柯,-11.65%,3.82%,-6.13%,-13.59%,-9.30%,-6.10%
13,sh.600779,水井坊,-22.65%,8.17%,1.22%,-13.33%,-18.26%,-21.68%
14,sz.002304,洋河股份,-9.36%,6.82%,-1.43%,-13.25%,-15.05%,-14.59%
15,sh.603886,元祖股份,0.00%,-1.91%,-3.25%,-12.30%,-0.99%,12.60%
16,sh.603517,绝味食品,-31.69%,3.79%,6.73%,-11.95%,-29.41%,-14.67%
17,sh.600299,安迪苏,-7.38%,0.39%,-5.12%,-11.89%,-11.99%,-23.20%
18,sz.002568,百润股份,-0.14%,7.13%,-7.44%,-10.71%,-6.46%,-5.79%
19,sz.300741,华宝股份,-11.57%,-0.19%,-2.22%,-10.25%,-15.16%,-17.02%
20,sz.000930,中粮科技,-6.60%,1.80%,-3.30%,-9.59%,-8.86%,-22.05%
21,sh.600073,上海梅林,-2.17%,2.13%,-4.24%,-9.43%,-2.66%,-0.39%
22,sh.600873,梅花生物,-13.43%,-0.45%,-3.71%,-8.97%,-18.54%,-18.16%
23,sz.003000,劲仔食品,22.40%,4.79%,-1.71%,-8.81%,14.37%,70.42%
24,sh.600600,青岛啤酒,-2.08%,5.08%,-3.39%,-7.19%,-4.67%,12.00%
25,sz.000858,五粮液,-0.29%,8.34%,3.04%,-7.07%,-2.65%,2.23%
26,sh.603198,迎驾贡酒,0.77%,10.75%,1.74%,-6.37%,0.05%,1.59%
27,sh.600298,安琪酵母,-15.82%,2.89%,-6.18%,-5.54%,-19.41%,-14.78%
28,sh.600598,北大荒,-2.03%,1.80%,-2.45%,-4.58%,-5.84%,-12.87%
29,sh.603369,今世缘,16.19%,7.27%,-0.75%,-4.04%,16.71%,22.19%
30,sh.603020,爱普股份,-6.71%,1.64%,-1.90%,-3.72%,-9.35%,-8.09%
31,sz.000568,泸州老窖,3.79%,11.17%,5.71%,-3.70%,2.34%,6.79%
32,sz.002661,克明食品,-2.76%,0.54%,-4.65%,-3.59%,-11.19%,0.09%
33,sh.600097,开创国际,-4.27%,3.27%,1.41%,-3.16%,0.40%,3.06%
34,sh.601952,苏垦农发,-0.67%,-0.92%,-1.01%,-2.56%,-8.18%,-23.79%
35,sz.000895,双汇发展,-3.15%,2.13%,-1.54%,-1.58%,-2.70%,-13.54%
36,sh.600519,贵州茅台,-0.18%,4.60%,0.62%,-1.43%,-3.36%,-7.70%
37,sz.002216,三全食品,-8.05%,3.27%,-0.74%,-0.31%,-12.78%,-15.44%
38,sh.600887,伊利股份,-5.31%,-1.46%,-3.93%,-0.10%,-7.48%,-23.01%
39,sz.002557,洽洽食品,-8.63%,8.08%,3.58%,1.18%,-16.16%,-20.82%
40,sh.600872,中炬高新,3.15%,4.39%,2.72%,3.55%,-6.11%,23.58%
41,sh.600197,伊力特,17.85%,5.92%,1.68%,4.94%,13.80%,-10.00%
42,sh.600597,光明乳业,2.25%,-1.45%,-2.85%,5.11%,0.37%,-5.95%
43,sh.603043,广州酒家,19.56%,6.70%,4.42%,5.42%,15.66%,32.96%
44,sh.600419,天润乳业,15.54%,-4.03%,-8.42%,6.47%,14.34%,40.62%
45,sz.000869,张裕A,8.34%,7.27%,1.79%,7.80%,3.94%,12.28%
46,sh.600737,中粮糖业,19.77%,5.16%,-1.07%,9.14%,16.43%,3.59%
47,sz.002461,珠江啤酒,18.49%,5.57%,3.91%,9.29%,13.43%,16.42%
48,sz.002956,西麦食品,13.00%,1.79%,-1.67%,14.89%,8.26%,23.58%
