,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-55.47%,5.77%,-6.13%,-34.34%,-60.70%,-53.99%
1,sh.600419,天润乳业,-4.39%,-1.95%,-8.93%,-23.18%,-15.97%,24.51%
2,sz.002991,甘源食品,-3.96%,-3.57%,-6.80%,-21.47%,-17.96%,17.19%
3,sz.003000,劲仔食品,1.60%,3.53%,2.51%,-18.71%,-15.46%,4.19%
4,sz.002597,金禾实业,-35.16%,-6.54%,-10.80%,-16.93%,-36.92%,-52.11%
5,sh.600197,伊力特,0.66%,-1.18%,-4.22%,-15.03%,-17.74%,-10.96%
6,sh.603566,普莱柯,-23.95%,-2.32%,-8.67%,-15.00%,-29.07%,-34.31%
7,sh.603043,广州酒家,-2.01%,-2.87%,-2.09%,-14.92%,-14.11%,3.30%
8,sz.002956,西麦食品,-5.20%,-5.40%,-11.45%,-14.29%,-12.23%,0.51%
9,sh.603517,绝味食品,-40.58%,-2.26%,-4.86%,-14.17%,-30.57%,-26.06%
10,sz.002626,金达威,-17.90%,-5.89%,-8.97%,-13.79%,-26.97%,-19.32%
11,sh.600559,老白干酒,-5.08%,-0.97%,2.11%,-13.63%,-30.78%,-6.09%
12,sz.002557,洽洽食品,-22.05%,-6.10%,-7.02%,-13.24%,-20.47%,-21.61%
13,sz.002847,盐津铺子,-27.15%,-3.35%,-10.16%,-12.38%,-37.43%,-16.56%
14,sz.000930,中粮科技,-16.75%,-2.62%,-5.23%,-12.30%,-19.77%,-21.21%
15,sh.603866,桃李面包,-36.90%,-5.73%,-3.83%,-12.07%,-44.37%,-31.37%
16,sz.002661,克明食品,-11.22%,-3.20%,-0.77%,-11.90%,-17.02%,-21.45%
17,sh.600887,伊利股份,-12.93%,-2.34%,-1.98%,-10.90%,-13.77%,-25.48%
18,sz.300119,瑞普生物,-7.41%,-4.09%,-6.36%,-10.70%,-13.42%,-4.19%
19,sh.600298,安琪酵母,-22.03%,-2.94%,-2.97%,-10.63%,-16.38%,-27.88%
20,sh.600872,中炬高新,-9.16%,-1.56%,-5.02%,-9.86%,-14.23%,-12.24%
21,sz.002568,百润股份,-7.06%,-1.76%,-4.54%,-9.08%,-20.38%,42.60%
22,sz.002216,三全食品,-16.73%,-9.44%,-8.47%,-9.05%,-17.67%,-15.38%
23,sh.600600,青岛啤酒,-11.50%,-1.02%,-2.71%,-8.89%,-11.92%,-9.60%
24,sh.600737,中粮糖业,12.18%,-1.76%,-4.04%,-8.74%,6.10%,5.95%
25,sh.600195,中牧股份,-2.47%,-1.72%,-5.53%,-8.11%,-23.38%,-11.59%
26,sh.603968,醋化股份,-25.68%,-3.89%,-5.72%,-7.74%,-24.97%,-29.96%
27,sh.600597,光明乳业,-2.35%,-3.07%,-1.51%,-6.38%,-6.13%,-11.63%
28,sh.600873,梅花生物,-15.20%,-3.78%,-4.21%,-5.98%,-15.86%,-20.50%
29,sh.603020,爱普股份,-10.22%,-0.33%,-4.27%,-4.88%,-12.93%,-21.68%
30,sz.000858,五粮液,-9.01%,-2.61%,-4.26%,-4.81%,-20.94%,-5.45%
31,sz.002304,洋河股份,-14.53%,-1.87%,0.76%,-4.44%,-21.45%,-22.80%
32,sh.603886,元祖股份,1.89%,-0.36%,-1.82%,-4.29%,-9.94%,13.13%
33,sh.600073,上海梅林,-4.84%,-1.84%,-1.97%,-2.10%,-14.82%,1.08%
34,sz.002461,珠江啤酒,11.86%,-1.13%,0.57%,-1.68%,-0.57%,16.31%
35,sh.600097,开创国际,-8.34%,-0.82%,0.10%,-1.33%,-8.95%,-1.02%
36,sz.300741,华宝股份,-10.75%,-3.20%,-2.20%,-1.27%,-15.37%,-10.57%
37,sh.600299,安迪苏,-4.29%,0.12%,-0.99%,-1.11%,-10.86%,-17.28%
38,sz.002299,圣农发展,-14.97%,-3.41%,-2.80%,-0.15%,-20.02%,1.59%
39,sh.600598,北大荒,-0.29%,-1.43%,-1.85%,0.07%,-2.89%,-7.08%
40,sz.000895,双汇发展,-2.41%,0.60%,3.17%,0.24%,-6.28%,-4.49%
41,sh.601952,苏垦农发,1.68%,-1.47%,-0.82%,2.20%,-2.66%,-13.17%
42,sz.000869,张裕A,4.71%,-0.98%,0.22%,3.12%,-1.72%,5.45%
43,sh.603369,今世缘,18.96%,3.56%,6.59%,3.99%,-5.48%,29.24%
44,sh.603589,口子窖,6.38%,-0.60%,10.85%,4.05%,-17.96%,14.80%
45,sh.600519,贵州茅台,3.35%,-1.38%,0.95%,4.51%,-1.65%,-5.60%
46,sz.000568,泸州老窖,4.08%,-0.22%,2.58%,5.10%,-9.01%,4.49%
47,sh.600779,水井坊,-17.75%,0.24%,6.61%,9.48%,-19.67%,-3.10%
48,sh.603198,迎驾贡酒,20.64%,6.81%,12.16%,23.55%,3.41%,34.93%
