,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-23.08%,-5.25%,-0.28%,-37.76%,-30.14%,-17.68%
1,sh.688089,嘉必优,-54.95%,-5.85%,-32.02%,-31.91%,-58.89%,-50.95%
2,sz.003000,劲仔食品,2.49%,-0.52%,-4.71%,-19.82%,-12.39%,17.89%
3,sh.600419,天润乳业,5.44%,-1.65%,0.25%,-18.87%,-3.07%,36.62%
4,sh.603566,普莱柯,-17.21%,-1.76%,-0.04%,-16.85%,-28.48%,-29.43%
5,sz.002991,甘源食品,7.64%,-4.09%,-1.60%,-13.28%,-4.63%,24.51%
6,sh.600195,中牧股份,2.39%,-1.80%,0.92%,-11.89%,-20.15%,-6.68%
7,sz.002597,金禾实业,-28.33%,-2.26%,3.68%,-11.67%,-29.90%,-46.09%
8,sh.600559,老白干酒,2.08%,-1.92%,12.50%,-10.73%,-12.01%,4.12%
9,sh.603043,广州酒家,4.42%,-1.03%,-7.96%,-10.00%,2.52%,11.73%
10,sh.600197,伊力特,5.55%,-3.81%,-1.13%,-9.96%,-10.60%,-9.71%
11,sz.300119,瑞普生物,-2.77%,-2.88%,1.05%,-9.08%,-9.93%,3.23%
12,sz.002956,西麦食品,4.04%,-2.19%,1.13%,-8.65%,1.27%,8.42%
13,sh.600298,安琪酵母,-17.71%,-2.29%,0.89%,-7.18%,-12.31%,-21.01%
14,sh.600600,青岛啤酒,-6.55%,1.70%,-3.50%,-7.09%,-3.48%,-5.49%
15,sz.002661,克明食品,-5.78%,1.11%,-1.27%,-6.91%,-9.15%,-8.16%
16,sz.002626,金达威,-10.95%,-1.16%,0.65%,-6.82%,-8.60%,-10.48%
17,sz.002568,百润股份,1.86%,1.38%,2.37%,-6.62%,-7.07%,39.89%
18,sh.600887,伊利股份,-8.50%,-0.57%,-1.02%,-5.83%,-10.83%,-22.70%
19,sz.000930,中粮科技,-10.02%,0.00%,2.28%,-5.80%,-12.90%,-11.28%
20,sz.002557,洽洽食品,-16.02%,-2.05%,0.15%,-5.65%,-12.67%,-24.23%
21,sh.603866,桃李面包,-30.16%,0.38%,4.24%,-4.78%,-35.41%,-27.97%
22,sh.600872,中炬高新,-2.73%,0.86%,-4.94%,-4.45%,-8.66%,3.04%
23,sh.600737,中粮糖业,20.77%,2.06%,2.18%,-2.66%,16.60%,16.28%
24,sh.600073,上海梅林,0.76%,0.38%,6.17%,-2.47%,-5.38%,9.41%
25,sz.002304,洋河股份,-9.49%,-1.61%,8.57%,-2.28%,-17.27%,-14.89%
26,sh.603517,绝味食品,-36.17%,-0.13%,10.99%,-1.98%,-28.39%,-27.42%
27,sz.000895,双汇发展,-1.24%,0.67%,3.63%,-0.82%,0.79%,-5.30%
28,sh.603020,爱普股份,-6.11%,-1.37%,2.85%,-0.53%,-9.99%,-13.16%
29,sh.603968,醋化股份,-21.54%,-2.82%,-2.49%,-0.35%,-21.07%,-30.10%
30,sh.600299,安迪苏,-3.21%,-1.81%,0.87%,-0.25%,-8.96%,-12.20%
31,sh.600873,梅花生物,-10.49%,-1.08%,3.63%,0.44%,-10.93%,-17.15%
32,sz.002461,珠江啤酒,17.22%,0.77%,4.31%,0.44%,6.49%,21.72%
33,sh.600597,光明乳业,3.94%,1.00%,5.32%,0.45%,3.75%,-9.18%
34,sh.603369,今世缘,19.90%,-0.94%,13.79%,0.59%,-5.05%,27.60%
35,sh.603886,元祖股份,3.47%,-0.40%,4.68%,0.87%,-1.10%,19.41%
36,sh.600097,开创国际,-5.21%,-1.48%,1.94%,1.52%,-4.49%,7.41%
37,sz.000858,五粮液,-0.74%,-1.67%,7.46%,2.05%,-14.71%,-0.58%
38,sz.000869,张裕A,8.74%,-0.21%,4.26%,2.78%,5.10%,18.39%
39,sz.002216,三全食品,-4.85%,2.02%,5.51%,2.97%,-0.89%,-2.46%
40,sh.600598,北大荒,3.55%,-0.69%,4.00%,4.00%,0.63%,2.58%
41,sz.002299,圣农发展,-8.88%,-1.12%,9.09%,4.48%,-12.09%,10.51%
42,sz.300741,华宝股份,-6.40%,-1.13%,1.56%,5.36%,-8.54%,-6.90%
43,sh.603589,口子窖,7.70%,-0.77%,19.45%,5.47%,1.31%,17.32%
44,sh.601952,苏垦农发,6.23%,1.69%,3.45%,5.61%,0.08%,-6.32%
45,sz.000568,泸州老窖,7.30%,-0.71%,10.75%,8.33%,-2.35%,6.29%
46,sh.600519,贵州茅台,9.25%,0.05%,11.12%,9.57%,3.96%,-1.13%
47,sh.600779,水井坊,-14.10%,-2.93%,14.71%,12.43%,-9.29%,1.17%
48,sh.603198,迎驾贡酒,14.05%,0.27%,13.14%,12.98%,-1.20%,24.53%
