,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-52.41%,-24.43%,-21.71%,-40.86%,-56.83%,-44.94%
1,sz.002847,盐津铺子,-16.86%,2.40%,10.16%,-29.54%,-20.21%,-1.49%
2,sh.603866,桃李面包,-33.60%,0.00%,0.00%,-27.19%,-38.40%,-28.49%
3,sh.600559,老白干酒,-7.26%,4.73%,-1.92%,-26.15%,-15.56%,-8.35%
4,sh.600419,天润乳业,5.84%,-0.31%,-0.92%,-19.90%,0.81%,29.64%
5,sz.300741,华宝股份,-7.92%,-1.45%,7.99%,-19.34%,-8.37%,-13.36%
6,sz.300119,瑞普生物,-0.91%,0.98%,4.91%,-15.39%,-7.05%,9.42%
7,sh.600600,青岛啤酒,-7.83%,-3.08%,-5.24%,-14.59%,-7.04%,-3.24%
8,sz.003000,劲仔食品,1.07%,-1.64%,-7.71%,-13.54%,-3.07%,35.04%
9,sh.603043,广州酒家,-0.56%,-2.60%,-13.37%,-12.76%,-1.79%,8.22%
10,sz.002597,金禾实业,-26.12%,1.69%,7.35%,-11.00%,-28.06%,-42.55%
11,sz.002626,金达威,-10.80%,0.05%,3.94%,-10.76%,-14.31%,-14.62%
12,sh.600097,开创国际,-8.34%,2.22%,6.15%,-10.21%,-5.66%,1.68%
13,sh.600299,安迪苏,-2.74%,1.74%,5.28%,-9.62%,-7.47%,-12.90%
14,sz.002304,洋河股份,-14.84%,0.13%,-0.86%,-9.10%,-27.47%,-21.77%
15,sh.603566,普莱柯,-15.76%,1.30%,2.64%,-9.07%,-19.62%,-13.52%
16,sh.600298,安琪酵母,-19.39%,-0.42%,-2.58%,-8.80%,-16.01%,-22.32%
17,sh.600073,上海梅林,-2.68%,1.19%,5.38%,-8.50%,-4.26%,1.87%
18,sh.603589,口子窖,-2.88%,2.24%,8.91%,-7.96%,-4.90%,4.76%
19,sh.603517,绝味食品,-36.97%,2.25%,-2.52%,-7.49%,-31.74%,-28.86%
20,sz.002661,克明食品,-10.35%,1.46%,-3.62%,-7.48%,-11.80%,-11.57%
21,sz.002568,百润股份,-1.14%,-1.17%,-1.11%,-7.30%,-4.38%,26.22%
22,sh.600195,中牧股份,5.80%,5.26%,7.73%,-6.34%,-3.50%,6.34%
23,sz.002461,珠江啤酒,11.86%,-0.23%,-2.23%,-5.39%,10.87%,11.01%
24,sz.000895,双汇发展,-4.90%,0.33%,0.53%,-5.34%,-4.79%,-7.60%
25,sz.002557,洽洽食品,-15.87%,-0.25%,-2.50%,-4.77%,-14.31%,-20.27%
26,sz.002299,圣农发展,-11.63%,1.68%,10.69%,-3.24%,-14.27%,14.25%
27,sh.603369,今世缘,12.34%,1.23%,3.11%,-3.09%,-5.72%,28.14%
28,sz.000930,中粮科技,-11.91%,4.04%,-2.61%,-2.61%,-13.54%,-13.34%
29,sh.600873,梅花生物,-9.90%,3.14%,4.31%,-2.44%,-12.48%,-19.39%
30,sh.600737,中粮糖业,16.33%,0.12%,4.37%,-1.93%,12.78%,12.31%
31,sh.603968,醋化股份,-20.31%,-0.28%,7.96%,-1.57%,-19.69%,-26.81%
32,sh.600779,水井坊,-21.93%,2.86%,5.14%,-0.51%,-22.38%,-17.32%
33,sh.600887,伊利股份,-10.68%,-0.47%,-4.56%,0.22%,-17.53%,-25.10%
34,sz.002991,甘源食品,7.10%,3.73%,6.43%,0.29%,0.92%,29.36%
35,sh.600872,中炬高新,-3.89%,0.66%,-6.15%,0.93%,-5.79%,-2.74%
36,sz.002216,三全食品,-8.28%,0.69%,3.41%,1.13%,-7.81%,-8.44%
37,sz.000858,五粮液,-3.89%,0.95%,2.77%,1.95%,-21.29%,-8.94%
38,sz.000568,泸州老窖,3.22%,1.78%,6.82%,2.34%,-8.94%,-2.93%
39,sh.603020,爱普股份,-6.61%,0.76%,6.15%,2.42%,-6.24%,-8.09%
40,sh.603886,元祖股份,1.79%,3.64%,11.00%,3.86%,3.09%,18.47%
41,sh.600519,贵州茅台,2.39%,2.39%,3.65%,3.89%,-6.18%,-8.91%
42,sh.600597,光明乳业,0.00%,2.01%,2.70%,5.34%,0.85%,-11.83%
43,sh.601952,苏垦农发,3.88%,0.82%,6.57%,6.48%,-0.48%,-2.91%
44,sh.600598,北大荒,2.89%,2.23%,8.88%,8.72%,0.64%,2.89%
45,sz.000869,张裕A,5.34%,0.86%,2.57%,9.36%,4.16%,11.05%
46,sh.600197,伊力特,5.88%,2.40%,-6.95%,9.94%,1.03%,-12.68%
47,sz.002956,西麦食品,6.98%,3.37%,2.29%,10.30%,10.23%,11.56%
48,sh.603198,迎驾贡酒,7.79%,2.29%,11.10%,10.61%,-2.79%,15.42%
