,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-57.53%,1.03%,-6.45%,-33.89%,-46.25%,-46.91%
1,sz.002568,百润股份,-19.87%,-0.28%,-11.46%,-21.98%,-32.66%,2.63%
2,sz.002557,洽洽食品,-31.54%,-2.80%,-4.92%,-19.98%,-23.28%,-26.69%
3,sh.603043,广州酒家,-8.51%,-0.09%,-10.31%,-19.53%,-23.51%,4.98%
4,sh.600419,天润乳业,-12.79%,1.22%,-5.00%,-18.10%,-19.54%,-5.94%
5,sh.603866,桃李面包,-44.44%,-1.06%,-7.28%,-17.73%,-45.21%,-36.60%
6,sh.600600,青岛啤酒,-16.84%,-3.37%,-7.25%,-16.12%,-28.34%,-14.64%
7,sz.003000,劲仔食品,-5.87%,3.52%,-5.11%,-14.80%,-28.06%,-12.19%
8,sh.600197,伊力特,-4.47%,0.61%,-9.53%,-12.35%,-13.60%,7.96%
9,sz.002661,克明食品,-15.19%,0.31%,-2.87%,-10.88%,-16.34%,-10.39%
10,sz.002847,盐津铺子,-29.10%,0.58%,-5.39%,-9.98%,-45.04%,-15.57%
11,sh.601952,苏垦农发,-9.77%,-8.93%,-11.49%,-8.77%,-8.70%,-6.71%
12,sz.002991,甘源食品,-5.13%,2.90%,-5.26%,-8.42%,-19.45%,19.48%
13,sh.600887,伊利股份,-13.58%,-0.90%,0.34%,-7.79%,-8.26%,-17.86%
14,sh.603968,醋化股份,-25.41%,0.80%,-1.74%,-7.72%,-13.88%,-14.73%
15,sz.000930,中粮科技,-19.10%,-0.58%,-2.97%,-7.67%,-18.91%,-13.60%
16,sh.600298,安琪酵母,-23.62%,-0.44%,0.24%,-7.44%,-17.24%,-17.77%
17,sh.600559,老白干酒,-14.01%,-1.65%,-8.88%,-6.75%,-36.61%,2.97%
18,sz.002216,三全食品,-15.88%,0.07%,-2.45%,-6.54%,-9.74%,-10.02%
19,sz.000858,五粮液,-12.40%,-0.35%,-7.04%,-5.61%,-18.07%,-1.76%
20,sz.000869,张裕A,-1.13%,-2.60%,-4.88%,-5.52%,-7.41%,2.31%
21,sh.603566,普莱柯,-23.12%,0.28%,-3.09%,-5.33%,-30.92%,-25.23%
22,sh.600872,中炬高新,-4.66%,-0.17%,-3.25%,-5.03%,-6.27%,13.21%
23,sz.002626,金达威,-13.90%,1.46%,0.22%,-4.24%,-24.62%,0.56%
24,sh.600195,中牧股份,-3.75%,1.53%,-4.16%,-4.08%,-24.38%,-16.68%
25,sz.002956,西麦食品,-2.67%,0.71%,-3.92%,-3.92%,-4.31%,18.11%
26,sh.600598,北大荒,-4.78%,-1.28%,-4.91%,-2.59%,-1.28%,0.00%
27,sz.002304,洋河股份,-17.65%,-1.49%,-8.45%,-2.21%,-20.59%,-16.18%
28,sh.600097,开创国际,-11.18%,0.64%,-2.60%,-1.99%,-15.74%,5.28%
29,sh.600597,光明乳业,-3.38%,0.49%,-3.47%,-1.53%,-2.00%,0.88%
30,sz.300741,华宝股份,-8.33%,0.09%,-4.86%,-1.50%,-12.60%,-0.40%
31,sh.600073,上海梅林,-7.90%,-1.23%,-6.83%,-1.36%,-19.49%,-3.34%
32,sh.600779,水井坊,-26.91%,-2.08%,-15.32%,-1.28%,-18.46%,2.43%
33,sz.002461,珠江啤酒,10.97%,-1.25%,-4.61%,-1.02%,-7.64%,19.34%
34,sh.603020,爱普股份,-8.52%,1.11%,-0.33%,-0.33%,-4.20%,-6.17%
35,sz.002597,金禾实业,-29.74%,0.39%,-0.78%,-0.30%,-23.42%,-37.92%
36,sh.603886,元祖股份,-2.63%,-1.12%,-3.44%,0.60%,-2.42%,7.54%
37,sz.000568,泸州老窖,-1.46%,-2.60%,-10.17%,0.90%,-13.35%,3.01%
38,sz.002299,圣农发展,-17.63%,-1.54%,-4.19%,1.59%,-21.28%,-6.75%
39,sh.600737,中粮糖业,18.19%,1.10%,-6.14%,1.98%,0.61%,16.20%
40,sh.600299,安迪苏,-1.79%,-0.84%,0.00%,2.61%,-11.19%,-15.99%
41,sh.603589,口子窖,-7.57%,-0.37%,-15.25%,3.69%,-23.80%,15.67%
42,sz.300119,瑞普生物,-2.51%,-0.11%,-2.09%,4.22%,-16.19%,-8.09%
43,sh.600519,贵州茅台,3.96%,-0.96%,-3.61%,4.85%,0.09%,0.70%
44,sh.600873,梅花生物,-5.69%,0.42%,5.02%,7.97%,1.16%,-1.33%
45,sz.000895,双汇发展,2.64%,-0.38%,-0.90%,8.16%,0.53%,8.20%
46,sh.603369,今世缘,17.58%,-2.46%,-9.81%,10.59%,-10.18%,33.74%
47,sh.603517,绝味食品,-36.31%,4.39%,1.90%,10.76%,-12.79%,-22.11%
48,sh.603198,迎驾贡酒,20.89%,-0.37%,-7.08%,18.44%,13.15%,33.73%
