,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600419,天润乳业,-11.61%,-7.54%,-18.75%,-28.34%,-20.61%,2.51%
1,sh.688089,嘉必优,-53.34%,4.78%,-4.44%,-24.83%,-56.64%,-47.80%
2,sz.002557,洽洽食品,-32.29%,-13.14%,-21.24%,-22.19%,-31.07%,-30.43%
3,sh.603866,桃李面包,-42.20%,-8.39%,-17.16%,-16.36%,-51.50%,-36.02%
4,sz.002991,甘源食品,-4.38%,-0.44%,-13.35%,-15.84%,-22.37%,15.31%
5,sz.003000,劲仔食品,-6.76%,-8.22%,-10.27%,-15.40%,-29.07%,-7.98%
6,sh.603043,广州酒家,0.40%,2.46%,-4.58%,-14.70%,-11.22%,5.89%
7,sh.600197,伊力特,-2.57%,-3.21%,-12.11%,-14.16%,-20.30%,-4.58%
8,sz.002956,西麦食品,-4.24%,1.01%,-12.01%,-12.62%,-9.39%,0.50%
9,sz.002661,克明食品,-13.03%,-2.04%,-7.01%,-11.50%,-18.12%,-22.10%
10,sz.000930,中粮科技,-16.51%,0.28%,-7.09%,-10.61%,-20.27%,-22.37%
11,sh.603566,普莱柯,-21.86%,2.75%,-9.11%,-10.38%,-28.44%,-33.09%
12,sh.600872,中炬高新,-9.77%,-0.67%,-6.71%,-10.07%,-12.29%,-10.07%
13,sh.600298,安琪酵母,-24.30%,-2.92%,-10.15%,-8.47%,-17.10%,-30.35%
14,sz.002847,盐津铺子,-28.76%,-2.21%,-12.53%,-8.38%,-43.22%,-18.01%
15,sz.002568,百润股份,-13.15%,-6.55%,-15.49%,-8.17%,-25.27%,38.03%
16,sh.600887,伊利股份,-13.29%,-0.41%,-7.12%,-7.60%,-14.52%,-25.95%
17,sz.002626,金达威,-16.28%,1.97%,-7.86%,-6.44%,-25.97%,-20.05%
18,sh.600195,中牧股份,-1.36%,1.14%,-6.24%,-6.32%,-26.16%,-13.91%
19,sh.603886,元祖股份,-5.10%,-6.86%,-8.65%,-5.84%,-17.91%,-7.38%
20,sh.603968,醋化股份,-26.23%,-0.74%,-8.73%,-5.70%,-24.16%,-29.38%
21,sh.603517,绝味食品,-38.83%,2.94%,-5.89%,-5.70%,-29.98%,-20.80%
22,sh.600597,光明乳业,-1.78%,0.58%,-4.73%,-5.51%,-5.25%,-11.27%
23,sz.002597,金禾实业,-34.09%,1.65%,-10.79%,-5.49%,-34.25%,-52.21%
24,sz.002216,三全食品,-15.19%,1.85%,-9.89%,-4.93%,-12.80%,-12.18%
25,sh.600559,老白干酒,-4.63%,0.47%,-9.21%,-3.99%,-32.20%,-4.92%
26,sh.603020,爱普股份,-9.42%,0.89%,-4.84%,-1.63%,-11.11%,-22.87%
27,sz.300741,华宝股份,-10.71%,0.05%,-6.00%,-1.54%,-15.76%,-11.51%
28,sz.000858,五粮液,-10.55%,-1.70%,-11.93%,-1.10%,-22.71%,-3.60%
29,sh.600600,青岛啤酒,-9.98%,1.71%,-4.04%,-0.57%,-16.13%,-12.75%
30,sz.300119,瑞普生物,0.69%,8.76%,0.85%,-0.21%,-13.12%,-1.87%
31,sh.601952,苏垦农发,2.53%,0.83%,-3.49%,0.91%,-2.33%,-19.19%
32,sz.002304,洋河股份,-13.22%,1.53%,-7.02%,1.57%,-20.92%,-17.50%
33,sh.600299,安迪苏,-2.86%,1.49%,-0.97%,1.62%,-9.93%,-27.14%
34,sz.000869,张裕A,2.90%,-1.72%,-5.52%,1.75%,-3.78%,1.08%
35,sz.002461,珠江啤酒,12.12%,0.23%,-3.83%,1.85%,-3.41%,15.96%
36,sh.600873,梅花生物,-10.59%,5.43%,-1.72%,2.01%,-12.31%,-14.61%
37,sh.600073,上海梅林,-2.68%,2.28%,-3.54%,2.28%,-13.87%,-0.65%
38,sh.600598,北大荒,-0.22%,0.07%,-6.19%,3.14%,-3.90%,-9.51%
39,sh.600737,中粮糖业,22.64%,9.32%,2.39%,5.81%,15.21%,13.83%
40,sz.000895,双汇发展,2.64%,5.18%,4.56%,7.36%,-1.01%,-0.23%
41,sh.603589,口子窖,3.84%,-2.38%,-4.52%,7.47%,-15.84%,16.40%
42,sz.002299,圣农发展,-12.74%,2.62%,-4.91%,7.51%,-16.23%,-7.71%
43,sh.603369,今世缘,21.26%,1.94%,-1.05%,8.66%,-6.33%,31.54%
44,sh.600097,开创国际,-0.76%,8.27%,4.08%,9.18%,-1.78%,2.15%
45,sh.600519,贵州茅台,7.01%,3.54%,-1.56%,13.66%,1.28%,-1.46%
46,sh.600779,水井坊,-19.50%,-2.12%,-11.81%,13.94%,-19.29%,-5.30%
47,sz.000568,泸州老窖,6.36%,2.19%,-3.01%,14.62%,-8.28%,4.07%
48,sh.603198,迎驾贡酒,25.85%,4.32%,9.70%,35.69%,9.07%,40.83%
