,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002568,百润股份,-27.43%,-3.97%,-13.08%,-25.46%,-34.56%,-11.40%
1,sh.600419,天润乳业,-19.74%,-5.41%,-9.40%,-23.55%,-38.71%,-15.24%
2,sz.002557,洽洽食品,-34.39%,-3.06%,-8.74%,-21.73%,-27.89%,-23.59%
3,sh.603866,桃李面包,-46.69%,-2.89%,-7.36%,-18.75%,-42.92%,-35.42%
4,sh.688089,嘉必优,-61.33%,-6.01%,-8.29%,-18.48%,-51.64%,-52.98%
5,sh.600197,伊力特,-13.63%,-5.44%,-11.50%,-17.82%,-10.86%,0.53%
6,sz.002956,西麦食品,-11.23%,-4.35%,-9.49%,-17.07%,-10.55%,7.55%
7,sh.601952,苏垦农发,-14.91%,-3.99%,-14.98%,-17.01%,-13.97%,-20.47%
8,sh.603043,广州酒家,-16.87%,-3.50%,-10.04%,-16.93%,-28.25%,-2.59%
9,sz.002847,盐津铺子,-32.54%,-4.38%,-6.48%,-16.81%,-45.18%,-22.40%
10,sz.002991,甘源食品,-13.55%,-0.67%,-8.32%,-16.11%,-22.53%,6.06%
11,sh.600600,青岛啤酒,-22.90%,-2.59%,-8.97%,-15.24%,-30.72%,-12.24%
12,sz.000858,五粮液,-19.36%,-4.29%,-10.14%,-15.15%,-15.37%,0.33%
13,sh.603566,普莱柯,-28.93%,-4.00%,-7.38%,-14.64%,-23.05%,-31.86%
14,sh.603886,元祖股份,-11.25%,-2.76%,-11.25%,-14.48%,-10.63%,2.36%
15,sh.600195,中牧股份,-11.17%,-6.38%,-7.46%,-13.96%,-19.41%,-28.19%
16,sz.002304,洋河股份,-26.80%,-3.37%,-14.04%,-13.71%,-23.89%,-13.97%
17,sz.002216,三全食品,-21.47%,-0.94%,-7.35%,-13.68%,-18.83%,-6.78%
18,sz.002661,克明食品,-22.09%,-5.05%,-9.61%,-12.92%,-19.38%,-22.62%
19,sh.600559,老白干酒,-18.98%,-2.71%,-9.78%,-12.84%,-36.12%,1.91%
20,sz.000930,中粮科技,-23.35%,-3.99%,-7.54%,-12.75%,-15.36%,-20.92%
21,sh.603589,口子窖,-16.11%,-5.47%,-11.38%,-12.58%,-20.81%,12.05%
22,sz.002299,圣农发展,-23.34%,-4.49%,-9.56%,-12.36%,-15.67%,-17.76%
23,sh.603968,醋化股份,-30.92%,-3.62%,-7.89%,-12.36%,-13.86%,-26.54%
24,sh.600779,水井坊,-32.32%,-3.41%,-14.86%,-12.27%,-13.69%,-2.27%
25,sz.300119,瑞普生物,-13.12%,-7.71%,-11.27%,-12.14%,-26.56%,-23.70%
26,sz.003000,劲仔食品,-12.80%,-4.29%,-7.28%,-12.02%,-28.39%,-9.83%
27,sz.000568,泸州老窖,-10.40%,-3.17%,-13.22%,-11.69%,-12.65%,10.67%
28,sz.000869,张裕A,-7.08%,-4.20%,-8.75%,-11.05%,-5.40%,1.87%
29,sh.600073,上海梅林,-12.87%,-2.56%,-7.94%,-10.24%,-18.47%,-2.29%
30,sh.603517,绝味食品,-43.80%,-4.02%,-6.62%,-10.01%,-16.68%,-32.71%
31,sh.600097,开创国际,-17.54%,-2.68%,-6.45%,-9.94%,-17.06%,-2.58%
32,sh.600598,北大荒,-8.39%,-3.87%,-5.38%,-9.83%,-2.84%,-3.43%
33,sz.002461,珠江啤酒,0.38%,-6.86%,-11.67%,-9.75%,-15.92%,15.57%
34,sz.002626,金达威,-18.47%,-5.46%,-5.41%,-9.60%,-16.15%,-3.93%
35,sz.002597,金禾实业,-33.42%,-2.25%,-6.26%,-8.39%,-17.88%,-39.50%
36,sh.600597,光明乳业,-8.44%,-3.08%,-6.42%,-7.66%,-3.65%,-2.69%
37,sh.603020,爱普股份,-13.13%,-2.58%,-4.73%,-7.37%,-3.24%,-12.07%
38,sh.600519,贵州茅台,-4.91%,-4.91%,-11.03%,-7.12%,-4.93%,9.57%
39,sh.600298,安琪酵母,-25.14%,-2.49%,-3.83%,-6.85%,-15.97%,-15.13%
40,sz.300741,华宝股份,-14.57%,-2.89%,-8.92%,-6.38%,-24.26%,-6.80%
41,sh.600887,伊利股份,-15.44%,-1.93%,-2.41%,-4.80%,-5.63%,-10.17%
42,sh.603369,今世缘,6.99%,-4.68%,-12.65%,-4.13%,-9.49%,34.76%
43,sh.600737,中粮糖业,12.61%,-1.63%,-7.20%,-3.68%,-6.43%,11.97%
44,sh.600872,中炬高新,-7.76%,1.03%,-3.10%,-3.55%,-4.10%,9.93%
45,sh.600299,安迪苏,-5.00%,-1.12%,-5.45%,-1.72%,-10.34%,-14.29%
46,sh.600873,梅花生物,-9.02%,-2.11%,-4.13%,2.77%,0.65%,-3.83%
47,sz.000895,双汇发展,-2.37%,-3.65%,-6.03%,3.21%,-3.87%,5.51%
48,sh.603198,迎驾贡酒,12.02%,-3.06%,-8.61%,4.14%,11.94%,33.65%
