,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-57.23%,1.13%,-1.45%,-33.86%,-47.97%,-46.53%
1,sh.603043,广州酒家,-11.65%,1.43%,-10.71%,-22.15%,-23.72%,1.38%
2,sz.002568,百润股份,-21.54%,-1.09%,-10.58%,-21.43%,-32.37%,0.50%
3,sh.600419,天润乳业,-15.54%,-0.69%,-6.19%,-19.35%,-24.68%,-8.91%
4,sz.002557,洽洽食品,-31.69%,-1.84%,-6.16%,-18.73%,-20.96%,-26.84%
5,sh.603866,桃李面包,-44.91%,-0.83%,-4.80%,-17.44%,-42.27%,-37.13%
6,sh.600600,青岛啤酒,-17.51%,-0.85%,-5.61%,-14.69%,-26.08%,-15.33%
7,sz.002991,甘源食品,-8.66%,-3.77%,-9.06%,-14.02%,-19.27%,15.04%
8,sz.002847,盐津铺子,-30.53%,-2.06%,-4.13%,-12.91%,-44.87%,-17.27%
9,sh.601952,苏垦农发,-10.70%,0.19%,-11.37%,-12.40%,-8.46%,-7.67%
10,sh.603968,醋化股份,-27.32%,-1.36%,-4.66%,-11.58%,-15.73%,-16.92%
11,sz.002661,克明食品,-16.22%,0.00%,-3.09%,-11.24%,-16.15%,-11.49%
12,sh.600197,伊力特,-5.14%,-0.99%,-6.80%,-10.72%,-8.87%,7.21%
13,sz.003000,劲仔食品,-7.82%,-0.48%,-4.86%,-9.51%,-25.93%,-14.01%
14,sh.603566,普莱柯,-25.51%,-1.99%,-4.04%,-8.87%,-24.85%,-27.54%
15,sz.000930,中粮科技,-19.81%,-0.29%,-4.36%,-8.85%,-19.91%,-14.36%
16,sz.002216,三全食品,-17.65%,-0.96%,-3.93%,-8.62%,-9.19%,-11.91%
17,sz.002956,西麦食品,-5.54%,-1.78%,-6.25%,-8.31%,-2.40%,14.62%
18,sz.000858,五粮液,-13.91%,-0.56%,-6.66%,-7.28%,-13.76%,-3.46%
19,sz.000869,张裕A,-2.70%,-2.05%,-5.26%,-6.15%,-5.82%,0.69%
20,sh.600298,安琪酵母,-23.57%,-0.30%,0.75%,-5.96%,-17.27%,-17.72%
21,sz.002597,金禾实业,-32.40%,-2.39%,-6.69%,-5.73%,-26.57%,-40.28%
22,sz.002626,金达威,-15.61%,-4.06%,-1.12%,-5.59%,-27.93%,-1.45%
23,sh.600887,伊利股份,-12.74%,0.83%,2.60%,-5.54%,-4.66%,-17.06%
24,sh.600195,中牧股份,-5.37%,-0.63%,-4.97%,-5.29%,-21.83%,-18.08%
25,sh.600097,开创国际,-12.89%,-0.54%,-0.33%,-4.87%,-17.43%,3.26%
26,sh.600073,上海梅林,-9.55%,-0.28%,-7.31%,-4.83%,-17.63%,-5.08%
27,sh.600872,中炬高新,-5.49%,-0.47%,-2.09%,-4.57%,-4.38%,12.23%
28,sh.600559,老白干酒,-14.68%,0.13%,-7.33%,-4.44%,-34.86%,2.17%
29,sz.002304,洋河股份,-19.63%,-1.64%,-8.77%,-4.27%,-16.52%,-18.20%
30,sh.600598,北大荒,-4.49%,0.23%,-3.44%,-3.93%,-0.38%,0.30%
31,sz.002299,圣农发展,-17.59%,0.47%,-2.54%,-3.61%,-19.05%,-6.70%
32,sh.600597,光明乳业,-4.69%,-0.49%,-2.78%,-3.05%,-3.33%,-0.49%
33,sz.300119,瑞普生物,-5.44%,-2.04%,-3.64%,-2.80%,-15.57%,-10.86%
34,sh.600779,水井坊,-27.69%,0.18%,-15.88%,-1.99%,-14.55%,1.34%
35,sh.603020,爱普股份,-10.32%,-0.11%,-1.86%,-1.97%,-5.99%,-8.02%
36,sz.300741,华宝股份,-10.50%,0.18%,-4.76%,-1.22%,-14.47%,-2.76%
37,sz.000568,泸州老窖,-3.90%,-1.70%,-10.24%,-1.20%,-9.82%,0.47%
38,sh.603886,元祖股份,-3.78%,1.33%,-5.03%,-1.19%,-2.50%,6.27%
39,sz.002461,珠江啤酒,11.10%,0.00%,-2.68%,-0.91%,-5.84%,19.48%
40,sh.600299,安迪苏,-3.81%,-1.34%,-2.65%,-0.25%,-12.93%,-17.72%
41,sh.603589,口子窖,-9.54%,-0.39%,-12.04%,-0.18%,-15.70%,13.21%
42,sh.600737,中粮糖业,14.90%,-3.14%,-6.20%,1.01%,-2.79%,12.96%
43,sh.600519,贵州茅台,2.31%,-0.39%,-2.86%,3.28%,2.73%,-0.90%
44,sh.600873,梅花生物,-6.18%,-0.52%,5.05%,7.53%,0.74%,-1.85%
45,sh.603517,绝味食品,-37.63%,-0.51%,3.02%,7.98%,-13.98%,-23.73%
46,sz.000895,双汇发展,2.64%,-0.42%,2.13%,8.65%,2.37%,8.20%
47,sh.603369,今世缘,17.17%,-1.15%,-6.67%,11.88%,-3.20%,33.28%
48,sh.603198,迎驾贡酒,20.32%,-0.35%,-5.37%,18.27%,21.05%,33.09%
