,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-18.70%,0.26%,2.32%,-31.92%,-21.98%,-5.67%
1,sh.688089,嘉必优,-50.63%,4.07%,-21.63%,-28.41%,-55.22%,-43.46%
2,sz.003000,劲仔食品,3.56%,4.48%,-5.36%,-19.66%,-0.68%,34.06%
3,sh.600419,天润乳业,8.92%,3.75%,3.36%,-15.38%,3.75%,34.28%
4,sh.603043,广州酒家,4.22%,4.13%,-8.40%,-15.25%,2.94%,13.07%
5,sz.300119,瑞普生物,0.80%,1.94%,7.69%,-13.58%,-5.45%,11.37%
6,sz.002991,甘源食品,7.08%,3.91%,4.76%,-12.07%,0.89%,29.52%
7,sz.002661,克明食品,-8.63%,2.12%,-3.64%,-11.75%,-10.10%,-8.39%
8,sh.600559,老白干酒,2.22%,9.97%,9.62%,-11.32%,-6.92%,6.24%
9,sh.603566,普莱柯,-14.68%,2.47%,3.68%,-11.06%,-18.59%,-15.26%
10,sz.002568,百润股份,1.78%,4.54%,1.55%,-11.01%,-1.56%,35.63%
11,sh.600600,青岛啤酒,-4.78%,4.67%,-1.49%,-10.40%,-3.97%,1.65%
12,sz.002956,西麦食品,6.02%,-0.96%,0.91%,-9.31%,9.24%,11.60%
13,sh.603866,桃李面包,-31.22%,4.84%,3.28%,-8.85%,-36.20%,-25.87%
14,sz.002626,金达威,-8.52%,1.42%,4.80%,-8.56%,-12.12%,-10.69%
15,sz.002557,洽洽食品,-14.20%,2.35%,-1.51%,-6.99%,-12.61%,-14.29%
16,sh.600298,安琪酵母,-15.84%,4.72%,2.18%,-6.59%,-12.32%,-16.64%
17,sh.600737,中粮糖业,17.05%,0.12%,4.48%,-6.41%,13.47%,11.01%
18,sz.000930,中粮科技,-11.32%,0.94%,-4.45%,-6.23%,-12.96%,-13.36%
19,sh.600073,上海梅林,-1.40%,1.57%,6.17%,-6.07%,-3.01%,4.17%
20,sz.002597,金禾实业,-25.41%,2.61%,8.13%,-5.48%,-27.37%,-39.91%
21,sh.600195,中牧股份,4.69%,1.40%,5.59%,-4.95%,-4.51%,8.48%
22,sh.600887,伊利股份,-7.23%,4.44%,0.89%,-4.59%,-14.35%,-20.51%
23,sh.603517,绝味食品,-35.17%,3.80%,2.27%,-3.26%,-29.79%,-26.86%
24,sz.002461,珠江啤酒,16.45%,4.70%,1.56%,-3.18%,15.42%,17.20%
25,sz.002299,圣农发展,-10.38%,2.45%,9.89%,-2.93%,-13.07%,5.61%
26,sz.002216,三全食品,-7.65%,1.51%,4.19%,-2.88%,-7.18%,-4.66%
27,sh.600872,中炬高新,-0.77%,3.75%,-2.31%,-2.47%,-2.73%,3.54%
28,sh.600097,开创国际,-6.26%,2.38%,5.21%,-1.88%,-3.51%,3.78%
29,sz.300741,华宝股份,-5.83%,3.19%,8.97%,-1.84%,-6.29%,-7.27%
30,sz.002304,洋河股份,-9.15%,7.10%,8.19%,-1.57%,-22.62%,-13.58%
31,sh.603369,今世缘,21.96%,9.28%,12.87%,-0.83%,2.35%,39.05%
32,sh.600197,伊力特,9.78%,4.45%,-2.79%,-0.45%,4.74%,-5.36%
33,sz.000895,双汇发展,-2.64%,2.92%,2.54%,-0.24%,-2.53%,-6.71%
34,sh.600873,梅花生物,-8.92%,2.88%,4.97%,0.32%,-11.52%,-16.31%
35,sh.603886,元祖股份,3.89%,0.10%,9.11%,0.41%,5.22%,22.87%
36,sh.600299,安迪苏,-2.38%,0.99%,3.67%,0.61%,-7.13%,-13.32%
37,sh.600597,光明乳业,2.53%,3.41%,6.22%,0.74%,3.41%,-9.52%
38,sh.603020,爱普股份,-5.51%,0.75%,3.51%,0.96%,-5.13%,-7.73%
39,sh.600598,北大荒,1.01%,-0.57%,5.20%,1.53%,-1.20%,-0.50%
40,sh.601952,苏垦农发,2.36%,-0.16%,4.92%,1.59%,-1.94%,-7.81%
41,sh.603968,醋化股份,-18.49%,3.41%,3.47%,1.76%,-17.85%,-26.64%
42,sz.000869,张裕A,8.68%,4.03%,5.89%,2.71%,7.46%,18.53%
43,sh.603589,口子窖,8.73%,13.31%,22.62%,2.86%,6.47%,21.49%
44,sz.000858,五粮液,1.67%,6.98%,10.60%,7.24%,-16.74%,1.56%
45,sh.600519,贵州茅台,9.65%,7.11%,10.70%,8.41%,0.48%,-0.08%
46,sh.600779,水井坊,-16.64%,8.06%,15.55%,9.50%,-17.12%,-3.61%
47,sz.000568,泸州老窖,11.42%,9.82%,15.40%,10.76%,-1.71%,10.25%
48,sh.603198,迎驾贡酒,15.30%,7.20%,12.71%,13.40%,3.99%,28.64%
