,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-56.94%,-5.16%,-5.12%,-28.97%,-59.72%,-50.89%
1,sh.600419,天润乳业,-11.28%,-3.36%,-14.64%,-25.58%,-20.36%,2.11%
2,sz.003000,劲仔食品,-4.98%,-4.21%,-5.98%,-22.08%,-30.99%,-1.20%
3,sz.002557,洽洽食品,-27.96%,0.06%,-14.94%,-20.88%,-22.07%,-27.49%
4,sh.603866,桃李面包,-41.73%,-2.76%,-16.18%,-16.49%,-47.31%,-33.61%
5,sh.603043,广州酒家,-2.01%,-3.94%,-5.21%,-15.28%,-13.44%,10.81%
6,sh.603566,普莱柯,-24.13%,-4.37%,-7.92%,-14.34%,-29.41%,-26.31%
7,sh.600887,伊利股份,-16.03%,-2.50%,-7.50%,-13.75%,-12.52%,-23.50%
8,sh.600197,伊力特,-0.50%,-5.77%,-4.80%,-12.18%,-13.29%,-1.84%
9,sh.603517,绝味食品,-40.51%,-4.83%,-5.52%,-11.92%,-24.86%,-19.72%
10,sz.002568,百润股份,-12.73%,-3.56%,-11.17%,-11.82%,-22.53%,40.30%
11,sz.002661,克明食品,-14.24%,-1.78%,-8.47%,-11.80%,-15.40%,-19.19%
12,sz.002956,西麦食品,-1.10%,-2.36%,-4.30%,-11.78%,-2.43%,4.94%
13,sh.600600,青岛啤酒,-13.27%,-3.28%,-5.83%,-11.76%,-19.59%,-5.65%
14,sh.600298,安琪酵母,-24.98%,-1.55%,-8.38%,-11.55%,-16.77%,-26.83%
15,sz.000930,中粮科技,-16.27%,0.42%,-6.21%,-10.47%,-19.50%,-20.94%
16,sz.002991,甘源食品,-1.34%,-1.47%,-7.31%,-8.63%,-22.49%,29.71%
17,sz.002626,金达威,-16.90%,-3.27%,-8.59%,-8.11%,-24.81%,-19.17%
18,sz.002216,三全食品,-15.19%,-1.66%,-9.23%,-7.59%,-10.16%,-7.82%
19,sh.600597,光明乳业,-2.72%,-2.81%,-5.47%,-5.56%,-1.89%,-6.32%
20,sz.002847,盐津铺子,-26.24%,-1.58%,-4.60%,-5.23%,-41.35%,-10.05%
21,sh.600559,老白干酒,-8.78%,-3.34%,-10.48%,-5.05%,-30.79%,0.33%
22,sz.000858,五粮液,-9.14%,-3.58%,-8.16%,-4.98%,-18.47%,0.28%
23,sh.600097,开创国际,-13.18%,-4.78%,-7.29%,-4.58%,-14.15%,-6.34%
24,sz.000869,张裕A,0.50%,-3.31%,-7.35%,-4.44%,-2.30%,-0.53%
25,sh.600195,中牧股份,-2.56%,-2.97%,-5.15%,-4.35%,-22.09%,-12.28%
26,sh.600872,中炬高新,-3.39%,-1.96%,0.11%,-3.63%,-5.41%,6.16%
27,sz.002461,珠江啤酒,12.63%,-3.18%,-2.97%,-3.39%,0.68%,18.36%
28,sh.603886,元祖股份,0.58%,-0.26%,-3.82%,-2.60%,-11.18%,9.00%
29,sh.600598,北大荒,-3.62%,-3.76%,-7.05%,-2.27%,-6.20%,-9.88%
30,sh.601952,苏垦农发,-1.26%,-3.14%,-7.86%,-2.01%,-3.46%,-13.25%
31,sh.600073,上海梅林,-3.95%,-2.84%,-3.70%,-1.82%,-13.03%,-1.69%
32,sz.002304,洋河股份,-13.00%,-3.28%,-3.86%,-1.81%,-18.62%,-7.48%
33,sh.603968,醋化股份,-24.77%,-0.90%,-1.31%,-1.26%,-18.62%,-25.38%
34,sh.603020,爱普股份,-9.12%,-0.98%,-2.68%,-1.20%,-7.73%,-21.20%
35,sz.002597,金禾实业,-28.88%,0.43%,-1.23%,-0.64%,-24.28%,-44.63%
36,sh.600873,梅花生物,-12.65%,-2.73%,-2.09%,-0.34%,-9.73%,-12.82%
37,sh.600737,中粮糖业,21.63%,-3.41%,1.31%,0.12%,7.88%,11.42%
38,sz.002299,圣农发展,-16.09%,-2.40%,-6.55%,1.40%,-19.87%,-9.61%
39,sz.300119,瑞普生物,-3.79%,-3.37%,-2.17%,3.56%,-17.81%,-14.46%
40,sh.600299,安迪苏,-2.50%,-0.73%,0.12%,5.00%,-6.19%,-24.52%
41,sh.603589,口子窖,2.66%,-5.86%,-5.10%,6.42%,-20.39%,20.30%
42,sh.600519,贵州茅台,5.11%,-2.55%,-3.01%,7.22%,3.21%,-1.43%
43,sz.300741,华宝股份,-7.14%,-3.62%,-1.05%,7.25%,-9.15%,-7.93%
44,sz.000895,双汇发展,3.81%,0.23%,4.95%,7.32%,4.26%,3.13%
45,sz.000568,泸州老窖,6.11%,-3.27%,-1.56%,7.41%,-4.67%,3.83%
46,sh.603369,今世缘,26.05%,-3.31%,4.87%,12.74%,1.11%,49.87%
47,sh.600779,水井坊,-13.70%,-0.01%,1.08%,16.75%,-8.69%,1.29%
48,sh.603198,迎驾贡酒,25.59%,-3.46%,8.23%,28.74%,13.13%,52.88%
